date,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4.816772266007314,0.0
2024-03-14,0.0,10.572296914438779,0.0,0.0,0.0,0.0,4.81636017101942,0.0
2024-03-15,0.0,0.0,10.543553289033122,0.0,0.0,0.0,4.816051099778499,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,4.816875289754289,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,4.816669242260341,0.0
2024-03-22,0.05419049090815433,10.57209086694483,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,4.816566218513367,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,4.81636017101942,0.0
2024-04-02,0.05408746716118065,0.0,10.543450265286149,0.0,0.0,0.0,4.816051099778499,0.0
2024-04-12,0.0538814196672333,0.0,10.543553289033122,0.0,0.0,0.0,4.816257147272447,0.0
2024-04-15,0.05367537217328594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,6.330191109050635,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,4.816051099778499,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,4.815845052284551,0.0
2024-04-30,0.0,0.0,0.0,6.33029413279761,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,6.330191109050635,0.0,0.0,0.0,0.0
2024-05-20,0.05346932467933859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,4.815742028537578,0.0
2024-05-27,0.05316025343841755,0.0,0.0,0.0,0.0,0.0,4.815020862308763,0.0
2024-05-28,0.05326327718539123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.05377839592025962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0538814196672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0529542059444702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,10.543450265286149,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.05511770463091743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0529542059444702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,10.543347241539175,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,6.325864111677741,0.0,0.0,0.0,0.0
2024-07-25,0.05316025343841755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,10.572296914438779,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.05192396847473343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,6.32637923041261,0.0,0.0,0.0,0.0
2024-10-08,0.0611961057023644,10.572193890691803,0.0,0.0,18.238190903003144,21.162519960850975,0.0,0.0
2024-10-09,0.06912893421933756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,4.81522690980271,0.0
2024-10-28,0.06902591047236388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0689228867253902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,4.815329933549684,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,4.815639004790604,0.0
2025-01-17,0.06881986297841652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,4.8154329572966565,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,4.815020862308763,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,4.814917838561788,0.0
2025-02-18,0.0689228867253902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.05862051202802246,0.0,0.0,6.322258280533663,0.0,0.0,0.0,0.0
2025-02-27,0.05965074949775924,0.0,0.0,0.0,18.238087879256167,10.624529954154433,4.818626693452841,10.53902024416628
2025-02-28,0.06171122443723278,0.0,0.0,0.0,0.0,0.0,4.816978313501262,0.0
2025-03-07,0.061814248184206465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,4.814917838561788,0.0
2025-03-13,0.062432390666048526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.539947457889042
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4.8154329572966565,10.541080719105754
2025-04-25,0.0634626281357853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
