date,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-08,5.221001482990275,2.1542680774264644,0.0617753585672977,0.025969259015551898,63.35841744720586,0.0027543153501342925,0.0,0.006295577943164097,0.5189917066895903,0.02360841728686536
2024-11-12,4.569409165872791,1.8344873435924156,1.053328884615643,0.19358902175229598,0.0,0.06728398926756628,0.009836840536193901,0.3415351034166523,0.49066160594535174,0.5520434908912017
2024-11-13,4.496223072283509,2.3464992217111442,1.3476471534585646,0.1943759689951915,0.0,0.06334925305308872,0.019673681072387803,0.5382719141405302,0.0,0.7562563004225871
2024-11-14,4.497403493147852,2.004988513659022,1.5833378527057704,0.25575785394104145,0.0,0.09561409001180472,0.022427996422522096,0.4686270831442774,0.0,1.0076859445277033
2024-11-15,0.0,2.244220475499257,1.4806412375079059,0.26834900982736964,0.0,0.07594040893941692,0.025575785394104142,0.49026813232390404,0.0,1.138712660469806
2024-11-18,4.497010019526404,2.289863415587197,1.5380883862392785,0.25103617048366833,0.0,0.07279261996783487,0.02400189090831312,0.48475950162363546,0.0,1.1288758199336122
2024-11-19,4.498190440390747,2.302454571473525,1.577829222005502,0.24395364529760877,0.0,0.0743665144536259,0.028330100744238435,0.4454121394788599,0.5154504440965604,1.0651330932590757
2024-11-20,4.585148110730701,1.9215721059120974,1.6655738395883513,0.2844814283067276,0.0,0.13260061042789378,0.02793662712279068,0.45288813828636726,0.5158439177180082,1.0895284577888364
2024-11-21,5.388227772105571,1.9502956802777835,1.6639999451025604,0.3163527916439959,0.0,0.1538481859860726,0.024395364529760877,0.5075809716676053,0.0,1.098184877460687
2024-11-22,5.387440824862676,1.9361306299056642,1.6399980541942472,0.3206810014799212,0.0,0.14715913442146078,0.018493260208044534,0.504826656317471,0.5178112858252469,1.0309008881931208
2024-11-25,5.387047351241228,1.9412457869844852,1.5750749066553673,0.32107447510136894,0.0,0.146765660800013,0.0,0.5252872846327543,0.0,1.0442789913223445
2024-11-26,5.414590504742571,1.827138436764636,1.5046431284162192,0.325796158558742,0.0,0.14991344977159504,0.0,0.5280415999828887,0.0,1.0600179361802549
2024-11-27,5.41655787284981,1.8546815902659788,1.5817639582199794,0.3509784703313984,0.0,0.15148734425738608,0.023214943665417608,0.5288285472257842,0.0,1.027359625600091
2024-11-28,5.430722923221929,1.796447494291711,1.653376157323471,0.35058499670995064,0.0,0.15345471236462488,0.0,0.5264677054970976,0.5107287606391874,0.9931274205341363
2024-11-29,4.649284311026686,1.8007757041276364,1.5853052208130092,0.34428941876678654,0.0,0.15188081787883384,0.0,0.5492891755410675,0.5001049728600979,1.0029642610703302
2024-12-02,4.648103890162343,1.7807085494338009,1.5754683802768152,0.34310899790244326,0.0,0.0,0.031084416094372725,0.5461413865694854,0.49931802561720245,0.9891926843196588
2024-12-03,4.644169153947865,1.7712651825190546,1.5329732291604576,0.3470437341169208,0.0,0.15266776512172936,0.0,0.5426001239764556,0.4973506575099636,0.9801427910263604
