date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,73663208.0,116407243.0,89404881.0,43155449.0,20582379.0,7739863.0,8113031.0,8746449.0
2024-03-04,74400308.0,116133884.0,87662974.0,43313749.0,20647179.0,7792863.0,8184231.0,8774849.0
2024-03-05,74553708.0,116151562.0,87560479.0,43460549.0,20715688.0,7842063.0,8249022.0,8793249.0
2024-03-06,74693008.0,115674483.0,87352775.0,43495249.0,20823997.0,7870663.0,8284313.0,8822449.0
2024-03-07,74743208.0,115309242.0,87155213.0,43596049.0,20985497.0,7902063.0,8270813.0,8847449.0
2024-03-08,75038108.0,115106306.0,88126955.0,43580449.0,20981806.0,7889163.0,8280104.0,8865249.0
2024-03-11,75208808.0,114397403.0,88156155.0,43783849.0,21009515.0,7982163.0,8318495.0,8901249.0
2024-03-12,74890308.0,114721632.0,88342366.0,44039449.0,21071824.0,7964963.0,8319986.0,8895749.0
2024-03-13,74594708.0,114328993.0,88612785.0,44154649.0,21055833.0,7957263.0,8336777.0,8883549.0
2024-03-14,74182408.0,113030458.0,90757028.0,44311049.0,20915682.0,7874763.0,8193300.0,8804649.0
2024-03-15,74645208.0,112453480.0,91396943.0,44391549.0,20937890.0,7981863.0,8273292.0,0.0
2024-03-18,75014008.0,112243571.0,90818159.0,44490249.0,21012690.0,8040963.0,8338292.0,8923901.0
2024-03-19,75655508.0,112109449.0,89881848.0,44486249.0,21093899.0,8062663.0,8367783.0,9019101.0
2024-03-20,75558308.0,111108526.0,91052013.0,44427449.0,21022508.0,8024963.0,8408683.0,8974801.0
2024-03-21,76060508.0,110412609.0,91446152.0,44397249.0,21029208.0,8005063.0,8397683.0,8952801.0
2024-03-22,76713808.0,108865066.0,91963706.0,44340349.0,21015417.0,8044363.0,8377674.0,8954801.0
2024-03-25,76682708.0,108294745.0,92856343.0,44753249.0,20962417.0,7995763.0,8351874.0,8849101.0
2024-03-26,77436608.0,106964582.0,93527667.0,44697749.0,21088526.0,7980063.0,8483465.0,8922301.0
