date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD
2024-03-01,63.994522234481735,17.858818047738517,0.0,0.5919094523717575,0.0,4.396673968595643,4.37928503914582,4.074029525820952,3.0135252447461425,1.6912364870994407
2024-03-04,63.972340380282766,17.821385221898677,0.0,0.5909012133941361,0.0,4.386204363028949,4.4578676946726,4.046997570297869,3.0425768121654766,1.6817267442595243
2024-03-05,59.34686623909076,16.43417838790999,0.0,0.5472924076007947,7.433265785793833,4.062254926939325,4.066024423032938,3.726938955891225,2.8263207202590106,1.5568581534821249
2024-03-06,59.36450960792716,16.393635810904687,0.0,0.5474668303575823,7.435634776651895,4.0640733730998155,4.088938947969529,3.7317457216198147,2.816640605397954,1.5573543260715603
2024-03-07,59.40254524377379,16.357668318499766,0.0,0.547241683342949,7.432576854456366,4.062402013418341,4.10206054252835,3.72640314043253,2.813340316093422,1.5557618874544914
2024-03-08,59.41765934603992,16.34196805002353,0.0,0.5459476441944022,7.425334952408334,4.058396275709036,4.128687379653043,3.7227723341774546,2.8049879808206697,1.5542460369736115
2024-03-11,59.18182376811312,16.119771138481337,0.19466882706162744,0.5434721790771827,7.395284536291789,4.021135357922471,4.1412317709193385,4.08061092269732,2.7798512462331795,1.5421502532026323
2024-03-12,59.24007348460588,16.11400348204608,0.1937753302524508,0.5434896054025851,7.395521664593353,4.0193701078121995,4.172665998877354,3.9968292824944656,2.7835393369034716,1.5407317070121553
2024-03-13,59.26965858577202,15.96726568274297,0.1936904878639277,0.5432516444805225,7.392283617099996,4.018604283763342,4.170602373441206,4.123212294071085,2.7823205949429592,1.5391104358219632
2024-03-14,59.302011456139304,15.809541229791868,0.19361561316304546,0.5430416403402426,7.389425990838783,4.017050816698289,4.170078408456191,4.242462542286937,2.793972944687937,1.5387993575974008
2024-03-15,59.46137186112641,15.628810694103048,0.19341261586819491,0.5272526221920123,7.381678508793647,4.01283911891346,4.202526509486681,4.2273323864623045,2.826408036753615,1.5383676463006206
2024-03-18,59.3146018509891,15.682117435065376,0.1936554721060641,0.5279146606410423,7.390947225127162,4.0179724431273085,4.256927110424799,4.295346519865735,2.779981376495883,1.5405359061575263
2024-03-19,56.17811114343011,18.200610327020968,0.19534357030008653,0.5325165021254803,7.454419485109827,4.056482048553166,4.5455659223626625,4.448505850924698,2.8341939376045255,1.5542512125684793
2024-03-20,55.724836669387244,18.677918247450894,0.19375278262755807,0.5280378865744203,7.454510468850161,4.005549950919087,4.633124588984391,4.390877454590413,2.8668908894576037,1.5245010611582324
2024-03-21,55.66103719686429,18.77971365506958,0.19326426814620346,0.5267065294150686,7.496358236665092,3.994553276393316,4.671459297464983,4.383348842224095,2.772381877509827,1.5211768202475369
2024-03-22,55.637400150906366,18.855850065553096,0.19314389725767214,0.526378480502825,7.552577747824383,3.992206947716009,4.664584939211715,4.375945922472821,2.6828152724698424,1.5190965760852688
2024-03-25,55.62891436427356,18.814782083165724,0.19325235122206338,0.5266740520108629,7.596253099869016,3.9943541939539777,4.662953773911964,4.379253182824901,2.6842744972982837,1.5192884014696433
2024-03-26,55.6478611794863,18.863617032803244,0.19315599319076976,0.5226351800117798,7.60270863423386,3.994722725256223,4.635138973211723,4.397980704197754,2.6208165129606136,1.5213630646477296
2024-03-27,55.63792484791744,18.829922039984865,0.1930879274612106,0.5224510099830214,7.605456004971408,3.9939284624252993,4.628031953035822,4.423563257032905,2.6442413013902835,1.52139319579774
2024-03-28,55.59148382626281,18.72270445314149,0.19299730357109401,0.5222058028199298,7.612121165654134,3.9915351420385354,4.62694461691836,4.575102013271464,2.643188911312945,1.5217167650092318
2024-04-02,55.62592785526854,18.689686899377868,0.1931937560253955,0.5227373574567886,7.624071480450873,3.9955981359797708,4.6276885415776725,4.573999090297249,2.623831159127089,1.5232657244387489
2024-04-03,55.628951362202805,18.70023115972468,0.1932167203879662,0.5210524216718492,7.627574729900212,3.996073080751119,4.6206837150624605,4.568498863073532,2.621593265302966,1.5221246819224041
2024-04-05,55.97174760898803,18.23554259860709,0.19419274769548828,0.5236844992228038,7.669522030257955,4.0066728500573525,4.643977475828072,4.583319007742562,2.647412170359804,1.5239290112408406
2024-04-08,55.97080286538713,18.224204720610416,0.19411343273464776,0.5234706085598334,7.667148531916645,4.005036387810567,4.647915219882375,4.577177666454895,2.6685317229493206,1.5215988436941743
2024-04-09,55.93098629906861,18.225585293281977,0.19404869478243264,0.5232960280850792,7.680904482552639,4.004269742773365,4.644942468891578,4.577690274862607,2.6971853340200633,1.5210913816816494
2024-04-10,55.9012894119542,18.299261839438948,0.19409278274212124,0.5232251921867888,7.6826495878602445,4.004278302021657,4.644385105493265,4.591157578871184,2.6386975475721384,1.520962651859448
2024-04-11,55.577984266664615,18.71602285980028,0.1929718843680552,0.5202035328602193,7.668227328825021,3.9812004941642125,4.624056428555477,4.579734012345874,2.6274201982456566,1.512178994170591
2024-04-12,55.73793122032251,18.54796412975394,0.19297542751732355,0.5202130842970665,7.689023852427786,3.9812735928317418,4.6207930278034635,4.5787334391702,2.6188854666456383,1.5122067592303268
2024-04-15,55.76100779947465,18.515943984604206,0.19290174071730637,0.520014443267988,7.726629254772577,3.9811204558448776,4.596117792881603,4.578022176510208,2.616518739677665,1.51172361224892
2024-04-16,55.79038273732798,18.47148864724981,0.19290665139560037,0.5200276812181983,7.766944122845097,3.98122180278833,4.583883490107529,4.568333102026064,2.614746794976907,1.5100649700644846
2024-04-17,55.79495454901422,18.417996241050275,0.1927501741566848,0.4912750100053171,7.801929623265605,3.9784936338217114,4.570212639495,4.649043738587768,2.5969153223287473,1.506429068274672
2024-04-18,55.78687900243091,18.306918974710435,0.192701439253088,0.4768312563087288,7.838958890017025,3.977393505033365,4.657376638461887,4.647774068086395,2.6110021925354023,1.5041640331627617
2024-04-19,55.82815386064433,18.33628470537898,0.1881743796577202,0.4771547787863013,7.8611249805043135,3.981177673555229,4.636834546295672,4.62873140199901,2.5565442887814047,1.5058193843970458
