date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,KGI ASIA LTD,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-03-01,13.806662597812574,0.0,0.0,0.0,0.0,1.8643968244696576,0.0,1.015739500676337,0.0,0.0,16.68679892295857
2024-03-15,13.806662597812574,0.0,0.0,3.025752315065233,0.0,1.863606464124894,0.0,1.015739500676337,0.0,0.0,19.711760877679037
2024-04-03,13.806662597812574,7.53811079052383,0.0,3.025752315065233,0.0,1.863606464124894,1.7181485462746084,1.015739500676337,0.0,0.0,28.96802021447748
2024-04-12,13.810614399536394,7.53811079052383,3.5199488314389917,3.025752315065233,0.0,1.863606464124894,1.7181485462746084,1.0299659868820812,1.0679981266721035,0.0,33.57414546051813
2024-04-16,13.810614399536394,7.53811079052383,3.5199488314389917,3.025752315065233,0.0,1.8650291127454681,1.7181485462746084,1.0299659868820812,1.0679981266721035,0.0,33.57556810913871
2024-04-19,13.810614399536394,7.53811079052383,3.5199488314389917,3.065270332303411,0.0,1.8650291127454681,1.7181485462746084,1.0299659868820812,1.0679981266721035,1.1381505108733172,34.753236637250204
2024-04-22,13.79638791333065,7.53811079052383,3.5223199124732827,3.065270332303411,0.0,1.8650291127454681,1.7181485462746084,1.0299659868820812,1.0679981266721035,1.1381505108733172,34.74138123207875
2024-04-24,13.724465121957167,7.53811079052383,3.525481353852337,3.065270332303411,0.0,1.8721423558483403,1.7181485462746084,1.0418213920535344,1.0679981266721035,1.1579095194924063,34.71134753897774
2024-04-25,13.701544671959024,7.53811079052383,3.5444500021266623,3.065270332303411,0.0,1.8721423558483403,1.7181485462746084,1.0418213920535344,1.0679981266721035,1.1579095194924063,34.70739573725392
2024-04-26,13.687318185753277,7.53811079052383,3.5404982004028445,3.065270332303411,0.0,1.8721423558483403,1.7181485462746084,1.0418213920535344,1.0679981266721035,1.1579095194924063,34.68921744932435
2024-05-02,13.687318185753277,7.53811079052383,3.539707840058081,3.065270332303411,0.0,1.8721423558483403,1.7189389066193717,1.0418213920535344,1.0679981266721035,1.1579095194924063,34.68921744932435
2024-05-03,13.690479627132332,7.53811079052383,3.539707840058081,3.065270332303411,0.0,1.8721423558483403,1.7189389066193717,1.0418213920535344,1.0679981266721035,1.1579095194924063,34.69237889070341
2024-05-06,13.690479627132332,7.53811079052383,3.547611443505716,3.1047883495415887,0.0,1.8721423558483403,1.7189389066193717,1.0418213920535344,1.0679981266721035,1.1579095194924063,34.73980051138923
2024-05-07,13.696012149545677,7.53811079052383,3.547611443505716,3.1047883495415887,0.0,1.8713519955035767,1.7189389066193717,1.0418213920535344,1.0679981266721035,1.1579095194924063,34.74454267345781
2024-05-08,13.700754311614258,7.53811079052383,3.547611443505716,3.1047883495415887,0.0,1.8705616351588132,1.7189389066193717,1.0418213920535344,1.0679981266721035,1.1579095194924063,34.74849447518162
2024-05-09,13.700754311614258,7.53811079052383,3.547611443505716,3.1047883495415887,0.0,1.8699293468830023,1.7189389066193717,1.0418213920535344,1.0679981266721035,1.1579095194924063,34.74786218690581
2024-05-10,13.697592870235203,7.53811079052383,3.547611443505716,3.1047883495415887,0.0,1.8699293468830023,1.7189389066193717,1.0418213920535344,1.0679981266721035,1.1579095194924063,34.74470074552676
2024-05-16,13.697592870235203,7.53811079052383,3.547611443505716,3.212277356429433,0.0,1.8699293468830023,1.7189389066193717,1.0418213920535344,1.0679981266721035,1.050420512604562,34.74470074552676
