date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,REALINK FINANCIAL TRADE LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,11.605158466039207,0.0,1.5671144592885613,0.0,0.0,0.0,0.0,0.8537774992366369,0.0,0.0
2024-03-15,0.0,0.0,1.5664501237200434,0.0,0.0,2.543289143668961,0.0,0.0,0.0,0.0
2024-04-03,0.0,7.543078925843755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7192809247597263
2024-04-12,13.819716547686623,0.0,0.0,3.5222687206791155,0.0,0.0,1.068702011154858,1.0306448055595914,0.0,0.0
2024-04-16,0.0,0.0,1.8662582956621436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,1.1389006306194436,3.0672905570289717,0.0,0.0,0.0,0.0
2024-04-22,13.805480685244504,0.0,0.0,3.5246413644194687,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,13.73351049178712,0.0,1.8733762268832035,3.527804889406607,1.1586726617890544,0.0,0.0,1.0425080242613578,0.0,0.0
2024-04-25,13.710574935630374,0.0,0.0,3.546786039329433,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,13.696339073188254,0.0,0.0,3.542831633095511,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,2.975293277164868,0.0,0.0,0.0,0.0,0.0,1.4448501412585024
2024-05-03,11.507501137467056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,2.9819366328500485,0.0,2.6097227005207646,0.0,0.0,0.0,0.0
2024-05-07,11.512151486446683,0.0,1.5729606122915203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,11.516137499857791,0.0,1.572296276723002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
