date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,45568000.0,0.0,0.0,571499000.0,13178600.0,0.0,5613200.0,1820200.0,20620000.0
2024-03-04,45859000.0,10262715.0,0.0,592870000.0,13433200.0,0.0,5220200.0,1810200.0,21530000.0
2024-03-05,45646800.0,10432115.0,0.0,591465000.0,13341000.0,0.0,5320200.0,1742200.0,21350000.0
2024-03-06,49228600.0,10917115.0,3381600.0,572048800.0,16131000.0,131898800.0,5934600.0,0.0,23725400.0
2024-03-07,50018600.0,11089115.0,3767600.0,555016600.0,17162000.0,0.0,6906800.0,2092200.0,24523800.0
2024-03-08,51005200.0,10818515.0,3011600.0,545846100.0,19307400.0,131818800.0,7059600.0,2167200.0,25480800.0
2024-03-11,51365200.0,11223515.0,3161600.0,543346200.0,17887400.0,131788800.0,7489600.0,0.0,24691600.0
2024-03-12,51939200.0,11273515.0,3441600.0,542385600.0,18627400.0,131868800.0,7019600.0,2217200.0,25077600.0
2024-03-13,52839200.0,11253515.0,3301600.0,541825600.0,16223200.0,0.0,0.0,0.0,25187600.0
2024-03-14,56954400.0,11123515.0,3081600.0,538345000.0,15568400.0,131788800.0,7082600.0,2167200.0,26117600.0
2024-03-15,57794400.0,11043515.0,3211600.0,536305000.0,15968000.0,0.0,7292600.0,2187200.0,25907600.0
2024-03-18,58504400.0,11122915.0,3281600.0,536115000.0,16278000.0,0.0,7322600.0,2137200.0,25967600.0
2024-03-19,59104400.0,0.0,3361600.0,535795000.0,16598000.0,0.0,7522600.0,0.0,25844400.0
2024-03-20,61319400.0,0.0,0.0,534614200.0,16592800.0,0.0,7662600.0,2337200.0,25723400.0
2024-03-21,61589400.0,0.0,3621600.0,534206200.0,16722800.0,0.0,7632600.0,2437200.0,0.0
2024-03-22,61819400.0,0.0,4001600.0,531676400.0,17502800.0,0.0,7462600.0,2487200.0,26573400.0
2024-03-25,61949400.0,0.0,4191600.0,531171000.0,17671800.0,0.0,7812600.0,0.0,0.0
2024-03-26,61679400.0,11022915.0,0.0,530956200.0,17704800.0,0.0,7782600.0,2446400.0,26703400.0
2024-03-27,62689400.0,0.0,4221600.0,528579600.0,17826400.0,0.0,6962600.0,0.0,25853400.0
2024-03-28,62710000.0,11040915.0,4201600.0,314996300.0,17917400.0,0.0,7062800.0,0.0,25873400.0
2024-04-02,63010000.0,0.0,4233600.0,526034200.0,18067600.0,0.0,7522800.0,0.0,27073400.0
2024-04-03,62860000.0,0.0,4173600.0,525864400.0,18157600.0,0.0,7582800.0,0.0,27468400.0
