date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,4.850631938515073,0.0,0.0,60.835044378279164,1.4028383528992874,0.0,0.5975150806985781,0.19375702805664358,2.194962047317872
2024-03-04,4.881608367019898,1.0924476201474216,0.0,63.10994902974524,1.4299400666358117,0.0,0.5556809349858756,0.19269254597743996,2.2918299165254017
2024-03-05,4.859020057299197,1.110479946569131,0.0,62.96038929761713,1.4201255418655543,0.0,0.5663257557779119,0.18545406783885532,2.2726692390997365
2024-03-06,5.240296248428351,1.1621073274105067,0.35996525990349737,60.89356960299379,1.717116041963365,14.040390886846291,0.6317275347241825,0.0,2.525526312193765
2024-03-07,5.324390332685438,1.180416419172809,0.40105426816075723,59.08052243605259,1.8268641443292588,0.0,0.7352164824643588,0.22271094061098212,2.6105145613973826
2024-03-08,5.429412134619667,1.1516115341095592,0.3205794229729633,58.10433914531892,2.0552381296016042,14.031875030212662,0.7514817686345902,0.2306945562050093,2.7123854963771694
2024-03-11,5.467733489470997,1.1947230583173059,0.33654665416101764,57.83822927033879,1.9040816743546896,14.028681583975052,0.797254498040346,0.0,2.6283765706864193
2024-03-12,5.5288347608172845,1.200045468713324,0.3663521523787191,57.7359751218105,1.982853348215758,14.037197440608681,0.7472238403177757,0.23601696660102744,2.669465578943679
2024-03-13,5.624638147945611,1.1979165045549167,0.3514494032698684,57.67636412537509,1.7269305667336226,0.0,0.0,0.0,2.6811748818149193
2024-03-14,6.062693813179487,1.1840782375252696,0.3280307975273887,57.305860492887476,1.6572282801873692,14.028681583975052,0.7539300774167584,0.2306945562050093,2.780171715180856
2024-03-15,6.152110307832591,1.1755623808916407,0.3418690645570358,57.08870614872994,1.6997649840723463,0.0,0.7762842010800346,0.23282352036341655,2.75781759151758
2024-03-18,6.227688535456048,1.1840143686005173,0.34932043911146116,57.068480989225066,1.7327639285276586,0.0,0.7794776473176455,0.22750110996739842,2.7642044839928017
2024-03-19,6.291557460208265,0.0,0.3578362957450901,57.03441756269056,1.7668273550621745,0.0,0.800767288901718,0.0,2.751090064777013
2024-03-20,6.527340240751868,0.0,0.0,56.90872351877819,1.7662738243809886,0.0,0.8156700380105686,0.24879075155147093,2.7382098316186494
2024-03-21,6.556081256890366,0.0,0.38551282980438434,56.86529264994668,1.7801120914106356,0.0,0.8124765917729577,0.2594355723435071,0.0
2024-03-22,6.580564344712049,0.0,0.42596314881412206,56.595999973549745,1.8631416935885183,0.0,0.7943803964264963,0.2647579827395253,2.828690808350957
2024-03-25,6.594402611741697,0.0,0.44618830831899087,56.542201049266794,1.8811314407270594,0.0,0.8316372691986229,0.0,0.0
2024-03-26,6.565661595603199,1.1733695478084811,0.0,56.519335974205504,1.8846442315884318,0.0,0.828443822961012,0.2604148958563745,2.8425290753806043
2024-03-27,6.673174285602765,0.0,0.44938175455660173,56.26635116326197,1.8975883336715478,0.0,0.741156292466315,0.0,2.7520480986482965
2024-03-28,6.675367118685924,1.1752856155510476,0.44725279039819454,33.53079163654484,1.9072751205923006,0.0,0.7518224028999353,0.0,2.7541770628067037
2024-04-02,6.7073015810620324,0.0,0.4506591330516461,55.99539789482148,1.9232636414219393,0.0,0.800788578543302,0.0,2.8819149123111383
2024-04-03,6.691334349873978,0.0,0.4442722405764244,55.9773229891166,1.9328439801347717,0.0,0.8071754710185237,0.0,2.9239619544396818
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9143816157268487
2024-06-07,0.0,0.0,0.0,0.0,1.9860680840949527,0.0,0.0,0.0,0.0
2024-07-24,6.854625900823814,1.2072200779271565,0.5805259467144882,55.69785386404248,2.126004898227061,0.0,0.8728540153053873,0.3817658528855876,2.8992233909189893
2024-07-25,6.956816180427363,1.2114780062439707,0.5954286958233389,55.52118177335706,2.3995767925823928,0.0,0.0,0.4115713511032891,2.8928364984437676
2024-07-26,6.950003495120459,1.5276291837674472,0.5549783768136012,55.13928818262197,2.3452882065430076,0.0,1.0133656497602657,0.0,2.9093359706714237
2024-07-29,6.937719371926448,1.5265647016882435,0.612460409090597,55.10309579192905,2.340327720053919,0.0,0.9484322429288446,0.0,2.874208062057704
2024-07-30,6.962202459748132,1.5372095224802798,0.6710069234467962,54.95768753990983,2.495188572936462,0.0,0.9463032787704374,0.0,2.7603084795829167
2024-07-31,0.0,1.5355063511535538,0.6805872621596288,54.95387669406628,2.4532905582990074,0.0,0.9484322429288446,0.0,2.7635019258205276
