date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,TOTAL_CCASS_PCT
2024-03-01,35.56805066382869,25.266993714450475,0.0,4.850631938515073,0.0,1.4028383528992874,2.194962047317872,0.0,0.5975150806985781,0.19375702805664358,70.07474882576662
2024-03-04,36.92854391961726,26.181405110127976,0.0,4.881608367019898,0.0,1.4299400666358117,2.2918299165254017,1.0924476201474216,0.5556809349858756,0.19269254597743996,73.55414848103709
2024-03-05,36.847217488766105,26.11317180885102,0.0,4.859020057299197,0.0,1.4201255418655543,2.2726692390997365,1.110479946569131,0.5663257557779119,0.18545406783885532,73.3744639060675
2024-03-06,35.95873687653801,24.934832726455777,14.040390886846291,5.240296248428351,0.35996525990349737,1.717116041963365,2.525526312193765,1.1621073274105067,0.6317275347241825,0.18545406783885532,86.7561532823026
2024-03-07,35.0713420360307,24.00918040002189,14.040390886846291,5.324390332685438,0.40105426816075723,1.8268641443292588,2.6105145613973826,1.180416419172809,0.7352164824643588,0.22271094061098212,85.42208047171987
2024-03-08,34.41245956346604,23.691879581852877,14.031875030212662,5.429412134619667,0.3205794229729633,2.0552381296016042,2.7123854963771694,1.1516115341095592,0.7514817686345902,0.2306945562050093,84.78761721805213
2024-03-11,34.224706214336095,23.6135230560027,14.028681583975052,5.467733489470997,0.33654665416101764,1.9040816743546896,2.6283765706864193,1.1947230583173059,0.797254498040346,0.2306945562050093,84.42632135554963
2024-03-12,34.20516232336192,23.530812798448576,14.037197440608681,5.5288347608172845,0.3663521523787191,1.982853348215758,2.669465578943679,1.200045468713324,0.7472238403177757,0.23601696660102744,84.50396467840675
2024-03-13,34.17071568327889,23.5056484420962,14.037197440608681,5.624638147945611,0.3514494032698684,1.7269305667336226,2.6811748818149193,1.1979165045549167,0.7472238403177757,0.23601696660102744,84.2789118772215
2024-03-14,33.99990888884988,23.3059516040376,14.028681583975052,6.062693813179487,0.3280307975273887,1.6572282801873692,2.780171715180856,1.1840782375252696,0.7539300774167584,0.2306945562050093,84.33136955408467
2024-03-15,33.963716498156955,23.124989650572985,14.028681583975052,6.152110307832591,0.3418690645570358,1.6997649840723463,2.75781759151758,1.1755623808916407,0.7762842010800346,0.23282352036341655,84.25361978301964
2024-03-18,33.95241169847581,23.11606929074926,14.028681583975052,6.227688535456048,0.34932043911146116,1.7327639285276586,2.7642044839928017,1.1840143686005173,0.7794776473176455,0.22750110996739842,84.36213308617366
2024-03-19,33.941766877683776,23.09265068500678,14.028681583975052,6.291557460208265,0.3578362957450901,1.7668273550621745,2.751090064777013,1.1840143686005173,0.800767288901718,0.22750110996739842,84.44269308992777
2024-03-20,33.82233198839713,23.08639153038106,14.028681583975052,6.527340240751868,0.3578362957450901,1.7662738243809886,2.7382098316186494,1.1840143686005173,0.8156700380105686,0.24879075155147093,84.57554045341239
2024-03-21,33.79380386867447,23.071488781272212,14.028681583975052,6.556081256890366,0.38551282980438434,1.7801120914106356,2.7382098316186494,1.1840143686005173,0.8124765917729577,0.2594355723435071,84.60981677636276
2024-03-22,33.65737984540373,22.938620128146013,14.028681583975052,6.580564344712049,0.42596314881412206,1.8631416935885183,2.828690808350957,1.1840143686005173,0.7943803964264963,0.2647579827395253,84.56619430075699
2024-03-25,33.60585891277028,22.936342136496517,14.028681583975052,6.594402611741697,0.44618830831899087,1.8811314407270594,2.828690808350957,1.1840143686005173,0.8316372691986229,0.2647579827395253,84.60170542291921
2024-03-26,33.5857827807565,22.933553193449004,14.028681583975052,6.565661595603199,0.44618830831899087,1.8846442315884318,2.8425290753806043,1.1733695478084811,0.828443822961012,0.2604148958563745,84.54926903569765
2024-03-27,33.53504956486165,22.731301598400318,14.028681583975052,6.673174285602765,0.44938175455660173,1.8975883336715478,2.7520480986482965,1.1733695478084811,0.741156292466315,0.2604148958563745,84.2421659558474
2024-03-28,33.53079163654484,22.731301598400318,14.028681583975052,6.675367118685924,0.44725279039819454,1.9072751205923006,2.7541770628067037,1.1752856155510476,0.7518224028999353,0.2604148958563745,84.26236982571069
2024-04-02,33.26528851634987,22.730109378471607,14.028681583975052,6.7073015810620324,0.4506591330516461,1.9232636414219393,2.8819149123111383,1.1752856155510476,0.800788578543302,0.2604148958563745,84.223707836594
2024-04-03,33.257922300361784,22.71940068875482,14.028681583975052,6.691334349873978,0.4442722405764244,1.9328439801347717,2.9239619544396818,1.1752856155510476,0.8071754710185237,0.2604148958563745,84.24129308054246
2024-04-24,33.257922300361784,22.71940068875482,14.028681583975052,6.691334349873978,0.4442722405764244,1.9328439801347717,2.9143816157268487,1.1752856155510476,0.8071754710185237,0.2604148958563745,84.23171274182963
2024-06-07,33.257922300361784,22.71940068875482,14.028681583975052,6.691334349873978,0.4442722405764244,1.9860680840949527,2.9143816157268487,1.1752856155510476,0.8071754710185237,0.2604148958563745,84.2849368457898
2024-07-24,33.06192985993881,22.63592400410367,14.028681583975052,6.854625900823814,0.5805259467144882,2.126004898227061,2.8992233909189893,1.2072200779271565,0.8728540153053873,0.3817658528855876,84.64875553082003
2024-07-25,32.963859125981784,22.557322647375276,14.028681583975052,6.956816180427363,0.5954286958233389,2.3995767925823928,2.8928364984437676,1.2114780062439707,0.8728540153053873,0.4115713511032891,84.89042489726162
2024-07-26,32.76337457118457,22.375913611437394,14.028681583975052,6.950003495120459,0.5549783768136012,2.3452882065430076,2.9093359706714237,1.5276291837674472,1.0133656497602657,0.4115713511032891,84.88014200037651
2024-07-29,32.734250341497564,22.368845450431483,14.028681583975052,6.937719371926448,0.612460409090597,2.340327720053919,2.874208062057704,1.5265647016882435,0.9484322429288446,0.4115713511032891,84.78306123475315
2024-07-30,32.66654928126021,22.291138258649617,14.028681583975052,6.962202459748132,0.6710069234467962,2.495188572936462,2.7603084795829167,1.5372095224802798,0.9463032787704374,0.4115713511032891,84.7701597119532
2024-07-31,32.66341970394735,22.29045699011893,14.028681583975052,6.962202459748132,0.6805872621596288,2.4532905582990074,2.7635019258205276,1.5355063511535538,0.9484322429288446,0.4115713511032891,84.73765042925432
2024-08-01,32.62190490285841,22.28796610205359,14.028681583975052,6.9451707464808745,0.6710069234467962,2.5139660368136143,2.7603084795829167,1.5355063511535538,1.0101722035226548,0.4115713511032891,84.78625468099075
2024-08-02,32.6203081797396,22.28658227535063,14.028681583975052,6.928139033213617,0.9775777622574398,2.2212334650326175,2.752260995064137,1.5355063511535538,1.0101722035226548,0.4115713511032891,84.7720332004126
2024-08-05,32.61711473350199,22.280195382875405,14.028681583975052,6.928139033213617,0.9775777622574398,2.2073951980029705,2.7427019459928887,1.5355063511535538,1.0825569849085013,0.420087207736918,84.81995618361834
2024-08-06,32.60725762944857,22.278683818322936,14.028681583975052,6.938783854005652,1.0467690974056754,2.244652070775097,2.7427019459928887,1.5355063511535538,1.080428020750094,0.420087207736918,84.92355157956644
2024-08-07,32.58771373847439,22.27666130237245,14.028681583975052,6.926010069055209,1.0350597945344355,2.2435875886958936,2.719283340250409,1.5355063511535538,1.1240717859974425,0.420087207736918,84.89666276224575
2024-08-08,32.58771373847439,22.27666130237245,14.028681583975052,6.951557638956096,1.0659297748313405,2.2435875886958936,2.6930970811019996,1.5557315106584229,1.1442969455023113,0.420087207736918,84.96734437230488
2024-08-09,32.573875471444744,22.275596820293245,14.028681583975052,6.990943475886629,1.0893483805738202,2.383034741071568,2.5816670970509645,1.566376331450459,0.9995273827306186,0.420087207736918,84.90913849221403
2024-08-12,32.52384481372218,22.259629589105188,14.028681583975052,6.985621065490612,1.1170249146331146,2.3840992231507716,2.581113566369779,1.566376331450459,1.0261394347107091,0.420087207736918,84.89261773034478
2024-08-13,32.498297243821284,22.252178214550767,14.028681583975052,6.988601615312382,1.146830412850816,2.3691964740419214,2.581113566369779,1.566376331450459,1.0272039167899127,0.420087207736918,84.8785665668993
2024-08-14,32.477007602237215,22.252178214550767,14.028681583975052,7.0524705400646,1.1542817874052413,2.3840992231507716,2.5917583871618146,1.566376331450459,1.02933288094832,0.420087207736918,84.95627375868115
2024-08-15,32.45465347857394,22.251113732471563,14.028681583975052,7.0503415759061925,1.1627976440388703,2.3723899202795318,2.5917583871618146,1.5770211522424953,1.0250749526315055,0.420087207736918,84.93391963501787
2024-08-16,32.44773434505912,22.23919153318448,14.028681583975052,7.1514673734305365,1.1766359110685176,2.3326421594420688,2.5917583871618146,1.5770211522424953,1.0133656497602657,0.4173195543309886,84.97581764965534
2024-08-19,32.4424119346631,22.23919153318448,14.028681583975052,7.1514673734305365,1.2096348555238299,2.3156104461748104,2.5864359767657965,1.583408044717717,1.0186880601562838,0.4173195543309886,84.9928493629226
2024-08-20,32.328512352188305,22.23919153318448,14.028681583975052,7.3537189684792255,1.1968610705733862,2.251741521422593,2.5970807975578327,1.583408044717717,1.0197525422354874,0.4173195543309886,85.01626796866508
2024-08-21,32.317867531396274,22.23919153318448,14.028681583975052,7.262173509667713,1.2085703734446263,2.302836661224367,2.7383375694681535,1.5855370088761243,0.9793022232257497,0.4173195543309886,85.07981754879353
2024-08-22,32.28061065862414,22.23919153318448,14.028681583975052,7.259299408053864,1.2394403537415313,2.3049656253827746,2.7404665336265612,1.5855370088761243,0.9771732590673425,0.4173195543309886,85.07268551886287
2024-08-23,32.249740678327235,22.237062569026076,14.028681583975052,7.277289155192405,1.3086316888897669,2.3560607651845484,2.7404665336265612,1.5855370088761243,0.8845633181766273,0.4173195543309886,85.0853528556054
2024-08-26,32.19545209228785,22.23024988371917,14.028681583975052,7.3241263666773655,1.3118251351273778,2.3543575938578227,2.7445115655275347,1.5855370088761243,0.9228846730279577,0.4173195543309886,85.11494545740725
2024-08-27,32.19545209228785,22.196186457184655,14.028681583975052,7.356060829053473,1.3118251351273778,2.3703248250458766,2.755156386319571,1.5961818296681605,0.9516256891664555,0.4173195543309886,85.17881438215946
2024-08-28,32.141695747288075,22.12433391683841,14.028681583975052,7.3890597735087855,1.3224699559194137,2.392678948709153,2.803058079883734,1.5961818296681605,0.9526901712456591,0.4173195543309886,85.16816956136742
2024-08-29,32.13743781897126,22.12326943475921,14.028681583975052,7.3886339806771035,1.3341792587906538,2.423548929006058,2.803058079883734,1.578085634321699,0.9463032787704374,0.4173195543309886,85.1805175534862
2024-08-30,32.13741652932967,22.11262461396717,14.028681583975052,7.382332246768218,1.3341792587906538,2.4139685902932255,2.803058079883734,1.5674408135296625,0.9431098325328265,0.4173195543309886,85.1401311034012
2024-09-02,32.12357826230002,22.10613127328403,14.028681583975052,7.378180766659324,1.3341792587906538,2.398001359105171,2.803739348414424,1.5674408135296625,0.9463032787704374,0.4173195543309886,85.10355549915977
