date,VC BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,SANFULL SECURITIES LTD,ANLI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,EFG BANK AG,KINGSTON SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-19,698932869.0,115167900.0,0.0,0.0,48344800.0,0.0,0.0,0.0,91312000.0,95218010.0
2024-04-22,701032869.0,115247900.0,107368000.0,0.0,0.0,0.0,0.0,0.0,91452000.0,95138010.0
2024-04-30,701812869.0,123655900.0,0.0,0.0,48080800.0,0.0,0.0,0.0,91188000.0,98138010.0
2024-05-27,696716869.0,116231900.0,107508000.0,59740000.0,51584800.0,100976000.0,0.0,0.0,97880000.0,155371831.0
2024-05-28,693616869.0,114227900.0,106508000.0,60124000.0,53084800.0,0.0,0.0,0.0,99464000.0,167651831.0
2024-05-30,686144869.0,117587900.0,0.0,0.0,52240800.0,0.0,0.0,0.0,102188000.0,166035831.0
2024-06-06,687844869.0,116203900.0,105504000.0,0.0,52712800.0,0.0,0.0,0.0,104052000.0,166787831.0
2024-06-12,0.0,115415900.0,104504000.0,0.0,54536800.0,0.0,0.0,0.0,104276000.0,167731831.0
2024-06-17,689944869.0,114883900.0,0.0,0.0,55868800.0,0.0,0.0,0.0,105428000.0,166339831.0
2024-07-04,697584869.0,115851900.0,0.0,0.0,55432800.0,0.0,0.0,0.0,107988000.0,166611831.0
2024-09-05,695760869.0,124827900.0,0.0,0.0,55436800.0,0.0,0.0,0.0,110876000.0,164235831.0
2024-10-02,660984869.0,126527900.0,0.0,0.0,57684800.0,0.0,0.0,0.0,111732000.0,159467831.0
2024-10-03,652580869.0,131011900.0,0.0,0.0,58808800.0,0.0,272326000.0,0.0,113268000.0,159927831.0
2024-10-04,651280869.0,130831900.0,0.0,0.0,64472800.0,0.0,0.0,0.0,112996000.0,161943831.0
2024-10-07,646620869.0,132215900.0,0.0,0.0,63092800.0,0.0,0.0,0.0,112724000.0,162711831.0
2024-10-08,643080869.0,134879900.0,0.0,0.0,61876800.0,0.0,0.0,0.0,117388000.0,158179831.0
2024-10-16,642832869.0,128867900.0,0.0,0.0,61320800.0,0.0,0.0,70952000.0,0.0,155329831.0
2024-10-18,642972869.0,127651900.0,0.0,0.0,0.0,0.0,271926000.0,83108000.0,0.0,157857831.0
2024-11-01,642944869.0,124719900.0,0.0,0.0,60820800.0,0.0,270578000.0,0.0,122196000.0,158681831.0
2025-02-18,0.0,126723900.0,0.0,0.0,59928800.0,0.0,270178000.0,0.0,123712000.0,177025831.0
2025-03-27,649556869.0,124863900.0,0.0,0.0,0.0,0.0,270202000.0,0.0,125076000.0,178593831.0
2025-04-11,644840869.0,121135900.0,0.0,0.0,0.0,0.0,271514000.0,0.0,124856000.0,184429831.0
