date,GET NICE SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-08,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,54.017088938340066,45.98291106165994,0.0
2024-03-15,0.0,0.0,0.0,0.0,54.8971360610898,45.102863938910204,0.0
2024-03-19,0.0,0.0,0.0,0.0,54.89350886067187,45.106491139328135,0.0
2024-03-21,0.0,0.0,0.0,0.0,54.8971360610898,45.102863938910204,0.0
2024-03-26,0.0,0.0,0.0,0.0,54.90438871213752,45.09561128786249,0.0
2024-03-27,0.0,0.0,0.0,0.0,55.285469633195405,44.7145303668046,0.0
2024-04-02,0.0,0.0,0.0,0.0,55.74762177906158,44.25237822093842,0.0
2024-04-08,0.0,0.0,0.0,0.0,55.5512347806869,44.4487652193131,0.0
2024-04-10,0.0,0.0,0.0,0.11082418729021674,55.48967057621152,44.39950523649826,0.0
2024-04-11,0.0,0.0,0.0,0.110649007485516,55.56002805869146,44.32932293382302,0.0
2024-04-15,0.0,0.0,0.0,0.11047438062025587,55.630163464048564,44.259362155331175,0.0
2024-04-16,0.0,0.0,0.0,0.1104918184991306,55.62315988701233,44.26634829448854,0.0
2024-04-17,0.0,0.0,0.0,0.11036116843278958,55.675632886221884,44.214005945345335,0.0
2024-04-25,0.0,0.0,0.0,0.1104482341197095,55.640664685677656,44.24888708020263,0.0
2024-04-30,0.0,0.0,32.75199490638533,0.035105411545829836,17.685103325030617,14.064284538146962,35.46351181889126
2024-05-02,0.0,0.0,32.751666403320215,0.03510505943795587,17.685928944842164,14.0641434731342,35.46315611926546
2024-05-10,0.0,0.0,32.7511736610782,0.035104531289388376,17.687167343506268,14.063931880920796,35.46262258320535
