date,GOLDEN EAGLE BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,14.466666666666667,0.0,0.0,11.222,5.592666666666666,0.0,0.0,43.28826666666667
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.26493333333333
2024-03-07,0.0,14.473333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,6.299,0.0,0.0
2024-03-19,0.0,0.0,5.492,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,14.506666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,14.573333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,14.606,0.0,0.0,0.0,5.769333333333333,0.0,0.0,43.2816
2024-03-27,0.0,14.604000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27093333333333
2024-04-05,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,14.594,0.0,0.0,0.0,0.0,0.0,0.0,43.26826666666667
2024-04-09,0.0,14.580666666666668,0.0,0.0,0.0,0.0,0.0,0.0,43.25626666666666
2024-04-12,0.0,14.567333333333332,0.0,21.458,11.231333333333334,0.0,6.294333333333333,0.0,43.21093333333334
2024-04-15,0.0,14.575333333333335,5.542,0.0,11.222,0.0,0.0,0.0,43.181599999999996
2024-04-16,0.0,14.341333333333333,5.542666666666666,21.428,0.0,0.0,6.2443333333333335,0.0,43.10693333333334
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0836
2024-04-19,0.0,14.374666666666666,0.0,21.394666666666666,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,14.358,5.492,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.943599999999996
2024-04-25,0.0,14.34,0.0,0.0,11.122666666666667,0.0,0.0,0.0,0.0
2024-04-26,0.0,14.338000000000001,5.497333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,5.492,0.0,0.0,0.0,0.0,0.0,42.91693333333333
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.91626666666667
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6496
2024-05-08,0.0,14.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,14.304666666666666,0.0,0.0,0.0,0.0,0.0,8.290000000000001,0.0
2024-05-10,0.0,14.276666666666666,0.0,0.0,0.0,0.0,0.0,0.0,43.64293333333333
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.62826666666667
2024-05-17,0.0,14.224666666666666,0.0,0.0,11.126,0.0,0.0,0.0,43.64293333333333
2024-05-20,0.0,14.208666666666666,0.0,0.0,0.0,0.0,0.0,0.0,43.65026666666667
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5836
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5676
2024-05-30,0.0,14.220666666666668,0.0,0.0,0.0,0.0,0.0,0.0,43.568933333333334
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5496
2024-06-12,0.0,0.0,0.0,0.0,0.0,5.795999999999999,0.0,0.0,0.0
2024-06-14,0.0,14.231333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,5.838666666666667,0.0,0.0,0.0
2024-06-20,0.0,14.243333333333332,0.0,0.0,0.0,5.966666666666667,0.0,0.0,43.53626666666667
2024-06-21,0.0,0.0,0.0,0.0,0.0,6.014666666666667,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,6.201333333333333,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,6.367333333333333,0.0,0.0,0.0
2024-06-27,0.0,14.219999999999999,0.0,0.0,0.0,6.428666666666667,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,6.450666666666667,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,6.464,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5216
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51826666666667
2024-07-09,0.0,14.196666666666665,0.0,0.0,0.0,6.523333333333333,0.0,0.0,0.0
2024-07-11,0.0,14.171333333333333,0.0,0.0,0.0,6.6979999999999995,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,6.720666666666666,0.0,0.0,43.5036
