date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,3.506566184491437,1.5071154985185058,1.2203922042332302,0.3034278421210004,0.0,5.778748591305159,0.0
2024-03-04,0.0,0.0,0.0,3.506429873690844,1.5064339445155386,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,72.31914514340505,3.504521522482536,1.508751228125627,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,3.5047941440837227,1.5082644038377935,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,3.5042489008813487,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,1.509082268641354,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,3.5041125900807555,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.558197971040898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.895323415997871,72.32023562980979,3.502204238872447,1.5077191606354197,0.0,0.0,0.0,0.0,1.967549041708759
2024-03-18,0.0,0.8960049700008382,0.0,3.5011137524676994,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.8994127400156744,72.32241660261928,3.500704820065919,1.511808484653223,0.0,0.0,0.0,5.778067037302192,0.0
2024-03-20,0.0,0.0,0.0,3.499341712059985,1.5116721738526293,0.0,0.30492726092752825,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.777249172498632,0.0
2024-03-22,0.0,0.0,0.0,3.4990690904587978,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.9065447158324382,72.3222802918187,3.4789827203427786,1.5133079034597507,0.0,0.30642667973405613,0.0,5.777005760354714,0.0
2024-03-26,0.0,0.9133602558621103,72.3221439810181,3.4729850451166673,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.9113155938532087,0.0,3.4449050201944185,1.5141257682633114,0.0,0.3007016261091316,1.1577314436260022,5.788183246003377,1.9879956617977752
2024-03-28,1.5606515654515798,0.9148596746686383,72.3222802918187,3.4364537505576247,1.5150799438674656,0.0,0.3076534769393971,0.0,0.0,0.0
2024-04-02,1.5592884574456454,0.9249466739125529,72.32255291341988,3.435499574953471,1.5156251870698392,0.0,0.0,1.1563683356200678,5.776460517152341,1.9916760534137983
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1797602426504783,5.753068610121931,0.0
2024-04-05,0.0,0.0,0.0,3.4329096697421955,0.0,0.0,0.3116064901566069,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,3.433045980542789,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.9305354167368839,0.0,3.4255488865101498,1.5157614978704328,0.0,0.3162410573767839,0.0,0.0,0.0
2024-04-10,0.0,0.9295812411327299,0.0,3.4206416976887857,0.0,0.0,0.31774047618331175,0.0,5.755522204532613,0.0
2024-04-11,1.5579253494397112,0.928081822326202,0.0,3.413962468459707,1.5191692678852686,1.221619001438571,0.3214208677993347,1.1740351890255536,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,1.5194418894864554,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.9190853094870348,72.32159873781573,3.4150529548644544,1.5191692678852686,0.0,0.32496494861476416,1.1781245130433569,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1777593948274816,0.0,0.0
