date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,72029401.0,30958100.0,25068433.0,6232800.0,0.0,118702964.0,0.0
2024-03-14,0.0,18391100.0,1485551100.0,71939801.0,30970500.0,0.0,0.0,0.0,0.0,40416000.0
2024-03-19,0.0,18475100.0,1485595900.0,71909001.0,31054500.0,0.0,0.0,0.0,118688964.0,0.0
2024-03-25,0.0,18621600.0,1485593100.0,71462801.0,31085300.0,0.0,6294400.0,0.0,118667164.0,0.0
2024-03-27,0.0,18719600.0,0.0,70762801.0,31102100.0,0.0,6176800.0,23781300.0,118896764.0,40836000.0
2024-03-28,32057800.0,18792400.0,1485593100.0,70589201.0,31121700.0,0.0,6319600.0,0.0,0.0,0.0
2024-04-02,32029800.0,18999600.0,1485598700.0,70569601.0,31132900.0,0.0,0.0,23753300.0,118655964.0,40911600.0
2024-04-11,32001800.0,19064000.0,0.0,70127201.0,31205700.0,25093633.0,6602400.0,24116200.0,0.0,0.0
2024-04-15,0.0,18879200.0,1485579100.0,70149601.0,31205700.0,0.0,6675200.0,24200200.0,0.0,0.0
2024-04-24,0.0,0.0,1485517500.0,70169201.0,31270100.0,0.0,6762000.0,0.0,118197864.0,0.0
2024-04-29,0.0,18901600.0,1485511900.0,0.0,31354400.0,25073633.0,0.0,0.0,0.0,41331600.0
2024-04-30,31953800.0,0.0,0.0,70043201.0,31360000.0,0.0,6851600.0,0.0,118032664.0,0.0
2024-05-06,32018200.0,18851200.0,0.0,70023601.0,31396400.0,0.0,6910400.0,24220700.0,0.0,0.0
2024-05-27,31958500.0,0.0,0.0,109584001.0,31707400.0,0.0,0.0,24315900.0,0.0,41258800.0
2024-06-07,31871700.0,18613200.0,1485506300.0,141278801.0,32267400.0,24999133.0,0.0,0.0,0.0,0.0
2024-06-11,31838700.0,18515200.0,0.0,144256401.0,32270200.0,0.0,7173600.0,0.0,0.0,0.0
2024-06-17,31561500.0,19915200.0,0.0,142072401.0,32502600.0,0.0,7117600.0,24352300.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,132641901.0,32681800.0,0.0,7442400.0,0.0,117931864.0,41678800.0
2024-06-20,31519500.0,19909600.0,0.0,132647501.0,32838600.0,25041133.0,7397600.0,0.0,0.0,0.0
2024-07-03,31438300.0,23339600.0,0.0,127842701.0,32994100.0,0.0,7324800.0,0.0,117973864.0,0.0
2024-07-12,0.0,0.0,1485506300.0,127965901.0,0.0,0.0,7602000.0,24453100.0,117682664.0,0.0
2024-07-15,31544700.0,0.0,1485601500.0,128016301.0,33061300.0,0.0,0.0,0.0,117679864.0,0.0
2024-07-19,0.0,23348000.0,1485486700.0,128136701.0,33069700.0,0.0,7837200.0,0.0,0.0,0.0
2024-07-22,31488700.0,23213600.0,1485483900.0,128159101.0,33075300.0,0.0,7870800.0,24475500.0,123893764.0,0.0
2024-07-26,31474700.0,0.0,1485570700.0,128206701.0,33106100.0,0.0,0.0,0.0,124257764.0,0.0
2024-08-01,31418700.0,23303200.0,1485581900.0,128324301.0,0.0,0.0,0.0,24413900.0,0.0,0.0
2024-08-07,31457900.0,23247200.0,1485691100.0,63820701.0,0.0,0.0,7907200.0,0.0,124098164.0,0.0
2024-08-16,31443900.0,24497300.0,0.0,63423801.0,33114500.0,0.0,7971600.0,0.0,133964864.0,0.0
2024-08-27,0.0,23486500.0,1485657500.0,118179401.0,33386100.0,0.0,8064000.0,0.0,0.0,0.0
2024-09-13,0.0,23223300.0,1485668700.0,128129001.0,33458900.0,0.0,0.0,24237500.0,133992864.0,0.0
2024-10-03,0.0,23279300.0,0.0,128554601.0,34044100.0,0.0,8198400.0,24276700.0,131907664.0,0.0
2024-10-04,31233500.0,23175700.0,1485637900.0,0.0,34259600.0,0.0,8268400.0,0.0,131904464.0,0.0
2024-10-07,31223500.0,23245700.0,0.0,0.0,34254000.0,25126933.0,0.0,0.0,131812064.0,0.0
2024-10-08,31181400.0,23147700.0,0.0,128453401.0,34674000.0,25086933.0,8307600.0,0.0,131370264.0,0.0
2024-10-09,31179200.0,23116900.0,0.0,128377801.0,34903600.0,0.0,0.0,0.0,131513064.0,0.0
2024-10-10,0.0,23130900.0,0.0,128349801.0,34811200.0,0.0,8458800.0,0.0,131560664.0,0.0
2024-10-15,31123200.0,23077700.0,1485537100.0,128380601.0,35113600.0,25036533.0,8430800.0,0.0,131588664.0,0.0
2024-10-16,0.0,23111300.0,1485528700.0,128389001.0,35138600.0,25078533.0,0.0,0.0,131569064.0,0.0
2024-11-08,31056000.0,23114100.0,0.0,128515001.0,35166000.0,0.0,8713600.0,0.0,131255364.0,0.0
2024-11-12,31162400.0,23466900.0,0.0,128601801.0,35278000.0,0.0,8741600.0,0.0,130630964.0,0.0
2024-11-13,31106400.0,0.0,0.0,128621401.0,0.0,24997333.0,8811600.0,0.0,130776564.0,0.0
2024-11-22,31137200.0,23993300.0,0.0,127921401.0,35594400.0,0.0,0.0,23940700.0,142884264.0,0.0
2024-11-25,0.0,23906500.0,0.0,127893401.0,35885600.0,0.0,8685600.0,0.0,142859064.0,0.0
2024-11-26,0.0,24575700.0,0.0,127660201.0,35986400.0,0.0,0.0,23632700.0,142870264.0,0.0
2024-11-27,31078700.0,23970900.0,0.0,127688201.0,35916400.0,25030933.0,0.0,23366700.0,143861464.0,0.0
2024-11-28,0.0,24012900.0,0.0,127749801.0,35919200.0,0.0,8892800.0,0.0,143735464.0,0.0
2024-11-29,30980700.0,23987700.0,1485540000.0,127747001.0,0.0,0.0,8982400.0,23834300.0,143248264.0,0.0
2024-12-09,30930300.0,23970900.0,1485545600.0,0.0,0.0,0.0,9038400.0,0.0,143371464.0,0.0
2024-12-10,30874500.0,23967500.0,0.0,127870201.0,35914200.0,0.0,9066400.0,0.0,143189464.0,0.0
2024-12-16,30905300.0,0.0,1485850800.0,127763801.0,35919800.0,0.0,0.0,23744700.0,143298664.0,0.0
2024-12-23,30762500.0,0.0,1486153200.0,127587801.0,36129800.0,25025333.0,0.0,23663500.0,143363064.0,0.0
2025-01-06,0.0,23113500.0,1486626400.0,127467301.0,36171800.0,25072933.0,9402400.0,0.0,142082264.0,0.0
2025-01-07,0.0,23169500.0,0.0,127453301.0,36202600.0,25078533.0,0.0,0.0,142090664.0,0.0
2025-01-10,30544100.0,23197500.0,0.0,127492501.0,0.0,0.0,9539600.0,23753100.0,0.0,0.0
2025-01-13,30432100.0,23057500.0,1486931600.0,0.0,0.0,0.0,9634800.0,23893100.0,141975864.0,0.0
2025-01-15,30320100.0,0.0,0.0,127520501.0,36247400.0,25096533.0,9662800.0,0.0,141973064.0,0.0
2025-01-20,0.0,23074300.0,1487231200.0,127495301.0,0.0,0.0,9702000.0,0.0,141782064.0,0.0
2025-01-22,30628100.0,23116300.0,0.0,127573701.0,36331400.0,0.0,9954000.0,23240700.0,141549664.0,0.0
2025-01-23,31190900.0,24617100.0,0.0,128049701.0,38182200.0,25429733.0,14417200.0,15932300.0,135629664.0,0.0
2025-01-24,0.0,24552700.0,1487242400.0,128956901.0,38120600.0,0.0,14540400.0,15909900.0,136542464.0,0.0
2025-01-27,0.0,24261500.0,1487550400.0,128864501.0,37851800.0,0.0,14669200.0,0.0,136786064.0,0.0
2025-02-03,0.0,24211100.0,1487556000.0,0.0,37513000.0,0.0,14767200.0,0.0,136774864.0,0.0
2025-02-04,0.0,24278300.0,1487570000.0,128816901.0,37314200.0,0.0,14814800.0,15783900.0,137052064.0,0.0
2025-02-11,31298800.0,24029100.0,1487508400.0,128721701.0,0.0,0.0,0.0,0.0,137046464.0,0.0
2025-02-13,0.0,23735100.0,1487133400.0,0.0,37490600.0,0.0,14873600.0,0.0,136996064.0,0.0
2025-02-17,31158800.0,23443900.0,1487698173.0,128273701.0,37958800.0,25421333.0,14952000.0,15781700.0,135710864.0,0.0
2025-02-18,31143800.0,0.0,0.0,128483701.0,37737600.0,0.0,14826000.0,0.0,135738864.0,0.0
2025-02-25,31262800.0,0.0,1487692573.0,128508901.0,37816000.0,0.0,14887600.0,15910500.0,135095464.0,0.0
2025-03-03,31176000.0,23511100.0,1488930173.0,128503301.0,0.0,0.0,15086400.0,0.0,131909064.0,0.0
2025-03-05,31055600.0,0.0,1488879773.0,128545301.0,37762800.0,0.0,15114400.0,0.0,131861464.0,0.0
2025-03-06,0.0,23581100.0,1488795773.0,128620901.0,37785200.0,0.0,15078000.0,0.0,131704664.0,0.0
2025-03-07,0.0,23634300.0,1488776173.0,129143701.0,38076400.0,0.0,15167600.0,0.0,130643464.0,0.0
2025-03-10,0.0,23858300.0,1488767773.0,129182901.0,38544000.0,0.0,15195600.0,16182100.0,129487064.0,0.0
2025-03-11,31436400.0,24230700.0,1488742573.0,128981701.0,38605600.0,25382133.0,0.0,0.0,128957864.0,0.0
2025-03-13,31562400.0,25045500.0,1488750973.0,129074101.0,38709200.0,0.0,15240400.0,0.0,127927464.0,0.0
2025-03-14,31615600.0,25014700.0,1488753773.0,129093701.0,38720400.0,25314933.0,0.0,0.0,126925064.0,42437600.0
2025-03-19,0.0,25515900.0,1488955373.0,129158101.0,38773600.0,25270133.0,0.0,0.0,122591964.0,0.0
2025-03-20,31495600.0,25557900.0,1485385373.0,129118901.0,38790400.0,25230933.0,15386000.0,16180500.0,121953564.0,0.0
2025-03-21,0.0,25619500.0,1485402173.0,129388901.0,38798800.0,25200933.0,15470000.0,0.0,118816264.0,0.0
2025-03-31,31345600.0,25658700.0,1485418973.0,129776901.0,0.0,0.0,0.0,0.0,118866664.0,0.0
2025-04-03,0.0,25784700.0,1485365773.0,130192901.0,38798800.0,0.0,15512000.0,0.0,118446664.0,0.0
2025-04-09,31407200.0,25874300.0,1485304173.0,130103301.0,38835200.0,0.0,15772400.0,15861300.0,117666264.0,42857600.0
2025-04-10,31466000.0,25717500.0,1486550173.0,130125701.0,38614000.0,0.0,15831200.0,0.0,116627464.0,0.0
2025-04-15,31545200.0,0.0,1486950573.0,130080901.0,38653200.0,0.0,15845200.0,0.0,116385464.0,0.0
2025-04-23,31595200.0,0.0,1488426173.0,130181701.0,38633600.0,0.0,15890000.0,0.0,114937864.0,0.0
