date,BNP PARIBAS,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,28.471053227999597,46.91970722296192,0.0,12.236804703370147,0.0,0.0,9.908796691028178,2.4636381546401576,0.0
2024-03-04,0.0,28.471837154372526,46.92282314903829,0.0,12.232083200602773,0.0,0.0,9.909454731749708,2.463801764236703,0.0
2024-03-05,85.44828575868132,4.140748012255018,6.827848420750445,0.0,1.7826566647600437,0.0,0.0,1.4419476557446225,0.35851348780855524,0.0
2024-03-06,85.4485020202943,4.141080607460192,6.827865701395687,0.0,1.7820859704980134,0.0,0.0,1.441951305179168,0.3585143951726347,0.0
2024-03-07,85.44905250933974,4.140463050875991,6.827909688887374,0.0,1.7820974513172387,0.0,0.0,1.4419605947322762,0.3585167048473804,0.0
2024-03-11,85.44822677843139,4.140423039802543,6.827843707862377,0.0,1.7830465731097658,0.0,0.0,1.4419466604474982,0.35851324034642157,0.0
2024-03-12,85.4483643991412,4.1402686508407065,6.827854704611321,0.0,1.7830494448385807,0.0,0.0,1.4419489828095926,0.3585138177585982,0.0
2024-03-13,83.90362986907404,4.065420922698908,6.704420827290661,0.0,1.7508154978739163,1.807798827899724,0.0,1.4158814459994487,0.3520326091632997,0.0
2024-03-14,81.20960270787356,3.9326837414704108,6.489053487750786,2.2093937415154667,1.6930430738223665,1.7497265746779036,1.0053736450807875,1.3703988266973426,0.3407242011113817,0.0
2024-03-18,81.20997562167499,3.931477269266755,6.489083285428931,2.2094038870326416,1.6930508482616888,1.7497346094073774,1.0061435936565832,1.3704051195570401,0.34072576571400054,0.0
2024-03-19,81.20459397695359,3.9306390314441155,6.487692333537849,2.209190850737106,1.6974791487088148,1.7495658955830076,1.0098728693203953,1.3702729816388592,0.3406929120762627,0.0
2024-03-20,81.20459397695359,3.9291085152173584,6.487692333537849,2.209190850737106,1.6973260970861388,1.7495658955830076,1.0098728693203953,1.3702729816388592,0.34237647992569614,0.0
2024-03-21,81.2053396934942,3.9291445969347354,6.48683359302624,2.2092111381380772,1.6973416839400766,1.7495819621645063,1.0098821431664387,1.3702855651046155,0.3423796240311179,0.0
2024-03-22,81.20558826871797,3.928850517327761,6.4868534496775165,2.2092179006878694,1.6973468796216724,1.7495873177572472,1.0098852344863039,1.3702897596445593,0.3423806720790909,0.0
2024-03-25,81.21473566789396,3.906744379266644,6.487323047420336,2.2094709222556315,1.6993781289487575,1.7497876978673026,1.018009791317188,1.37044669883248,0.34410366619769023,0.0
2024-03-26,81.21396102165158,3.899979405435116,6.487273396740632,2.2094540120860175,1.6993651227706223,1.749774305879899,1.0256554927046968,1.37043621012865,0.3441010326027867,0.0
2024-03-27,80.17470069095512,3.818944153195278,6.4166496421140655,2.203847236627651,1.678525740481851,1.72738319232138,1.0102639516792775,1.3528993239699143,0.33335105326676645,1.283435015388705
2024-03-28,80.16988483314823,3.809339256243147,6.416252119718384,2.2037107045303594,1.6794794650108358,1.7299960090041473,1.014130008909206,1.3528155095479997,0.34103658948844306,1.2833555043992517
2024-04-02,80.17091387438953,3.808316070767316,6.403315424634299,2.2078104672974432,1.6800991038562312,1.728500662536876,1.025320832098097,1.3528277744244823,0.3410396813894574,1.2818561086062723
2024-04-03,80.17091387438953,3.808316070767316,6.377385054530555,2.2078104672974432,1.6800991038562312,1.728500662536876,1.025320832098097,1.3528277744244823,0.3410396813894574,1.3077864787100184
2024-04-05,80.16970248538675,3.805387611412307,6.377288691725788,2.2077771071024417,1.6800737174226774,1.7284745447518501,1.0253053394172693,1.3528073330872268,0.3454164517433029,1.3077667179503896
2024-04-08,80.16958134849993,3.8055329620312115,6.377279055605476,2.20777377113839,1.680071178821517,1.7284719330167582,1.0253037901749371,1.352805288987477,0.3454159298170349,1.307764741907271
2024-04-09,80.16703755843781,3.7971019437308517,6.377076703805554,2.2077037182220103,1.6801689657565348,1.7284170884029795,1.0314661844460444,1.352762364319639,0.3505422264973792,1.3077232463811865
2024-04-10,80.16873340054224,3.7917427036775093,6.379931385282421,2.2077504196723003,1.6802045078117414,1.728453651092107,1.0304303110501334,1.3527909804621903,0.3522117306367184,1.307750909772646
2024-04-11,80.17491171785197,3.784630498932895,6.380423063756567,2.207920563094241,1.6841117608636662,1.7270757505457934,1.02884750571546,1.3542552308743787,0.35631886129541296,1.3015050470696168
2024-04-12,80.17466941295875,3.784619061009619,6.380403780820097,2.2079138903091415,1.6844088914783513,1.7270705309715357,1.028844396328999,1.3542511380395745,0.3563177844273281,1.301501113656599
2024-04-15,80.17494431921276,3.78589087190981,6.380509838413059,2.2079505911263184,1.6841346650219147,1.727099239020381,1.0188880610876132,1.3542736489371447,0.3602526370488175,1.3060561282221945
2024-04-18,80.17526884153447,3.785906195975277,6.380535664659454,2.207959528198345,1.6841414818559794,1.7271062297611872,1.018892185217938,1.3542791306001822,0.3602540952353267,1.3056566469618418
2024-04-19,80.17693509836612,3.7882587638396026,6.380680295503003,2.2080095771387276,1.6797972722566297,1.7271453789555562,1.01891528096475,1.3543098287332789,0.360262261297931,1.3056862429443994
2024-04-24,80.16843113946783,3.78679804073663,6.378744996889087,2.207862773346966,1.687543134681532,1.7270305463510334,1.018847536409528,1.3542197848221764,0.3649226154286849,1.3055994318665403
2024-04-25,80.17012713323436,3.783100405150494,6.3788799416746995,2.2079094815268285,1.6892410438683187,1.7270670823415675,1.0188690905181246,1.3542484338587226,0.36493033550593024,1.3056270523209579
2024-04-26,80.16891570179318,3.7830432396333644,6.378783551959513,2.2078761183395565,1.6892155181546218,1.7270409850477328,1.018853694633213,1.3542279701375015,0.3664358969956098,1.305607323305698
2024-04-29,80.14827131210521,3.782083321250941,6.377164984261191,2.229976273204817,1.69167339422072,1.7266027615636927,1.019803722227259,1.3528052790853806,0.3663429166802328,1.3052760354005697
2024-04-30,72.31832727860149,3.4098731444419035,5.746116759291666,2.012122673502814,1.526680966646543,1.5555885928581092,0.9201757958917824,1.2206453528629038,0.33355252905215094,1.1777593948274816
2024-05-02,80.15785502661036,3.7798159916092757,6.369013381391703,2.23024292219931,1.6921778503655887,1.7211974054652892,1.0199256650660142,1.3529670405228214,0.37137260323201937,1.305432113537614
2024-05-06,80.15192115698835,3.77817649692366,6.368541900524187,2.2300778233363054,1.6940165726126253,1.7275662631774842,1.0171307924996216,1.3528668840251372,0.372855872755548,1.3068462371570821
2024-05-07,80.16702570755079,3.7648357633540552,6.369742045969947,2.2304980793046534,1.6943358083664948,1.7278918213374814,1.0173224697952143,1.3477252378267308,0.373530555451884,1.3070925110427427
2024-05-08,80.16787366892889,3.762911205158669,6.369809421492438,2.230521672249614,1.692993774363371,1.7279100979982045,1.0162754871124233,1.3477394933007225,0.37685884266889025,1.3071063367267715
2024-05-09,80.16993307838898,3.7613456586926914,6.369973053695478,2.230578971479624,1.6907706140889642,1.7279544857839737,1.012523842079961,1.3477741149931188,0.38200626619151856,1.30713991460569
2024-05-10,80.17029651457132,3.760002713258434,6.370001930839305,2.2305890834140443,1.6907782788978718,1.7279623191593734,1.012377321418657,1.3477802248881903,0.3830657732599969,1.3071458402928158
2024-05-13,80.16990311311497,3.759991349755524,6.369982679380996,2.230582342114244,1.6912264999235291,1.7279570969012157,1.0123742618058018,1.3477761516186542,0.3830646155563033,1.3071418898287623
2024-05-14,80.17050884260509,3.7592642014229884,6.370030808244954,2.2305991954401465,1.6912392781074321,1.7279701526057956,1.0123819108726162,1.3477863348386585,0.383067509828658,1.307151766033668
2024-05-20,80.18071676121407,3.7559645924080627,6.3708418889898075,2.2308832122858053,1.6913142839129314,1.7264791556528154,1.0125108150332183,1.347957945240126,0.37601314273020725,1.3073182025329482
2024-05-21,80.18095911727858,3.756580469837118,6.370861145641908,2.23088995540432,1.6913193961180881,1.7264843741481164,1.0108514329184475,1.3479620196085769,0.37676993498205524,1.3073221540627853
2024-05-22,80.17829328114694,3.7564555720052857,6.370649328871209,2.230815783342594,1.691263163561057,1.7264269724348413,1.0108178243871544,1.3479172029102542,0.3800821827923078,1.307278688548374
2024-05-24,80.17550646017459,3.755720522424523,6.370427899124695,2.230738245096817,1.7032940480651717,1.7263669656337848,1.0053423394949004,1.347870352275546,0.3800689719723356,1.3046641957376406
2024-05-27,78.47342218777746,5.788878422554817,6.235187030506969,2.17953510440365,1.6749733722107356,1.6882379670296772,0.9839994448880643,1.3192557662363773,0.372000305515684,1.2845103988765723
2024-05-28,78.47307397297635,5.788261087259053,6.231905298959614,2.179525433022414,1.6792553874610099,1.688230475710559,0.9839950785285833,1.3192499122240067,0.3719986548165201,1.2845046990418945
2024-05-30,77.16107880568896,7.352047519248388,6.12611393956978,2.143085840556722,1.6644147872283066,1.6600048676993027,0.9675436166155624,1.2971933083259835,0.3654883130021551,1.2630290020648491
2024-05-31,72.3181909678009,6.890063140336082,5.741618502872081,2.0085785926873845,1.5654029705008372,1.555817400273391,0.9068173374336251,1.2157771099845665,0.3429579742930984,1.183757070053593
2024-06-03,77.15894664026288,7.3438454363776255,6.1273990090134385,2.1430266214062765,1.673094896428547,1.6599589973584419,0.9675168808171588,1.297157463431566,0.3660599536831627,1.2629941012209
2024-06-05,77.15849777834595,7.3436572803556,6.1273633636840925,2.1430141546337347,1.6738123343076858,1.6599493407675987,0.9675112524162967,1.2971499173904266,0.36605782417803495,1.26298675392058
2024-06-06,77.1596199429304,7.343764083784356,6.127452477785076,2.143045321837057,1.6738366776136944,1.6585191195313036,0.9675253235412379,1.2971687826578948,0.36606314798731043,1.263005122331665
2024-06-07,77.16406368926401,7.338673958034951,6.127816917779421,2.143172782870464,1.6761179058526765,1.6555634188055046,0.9668556439383724,1.298570521705887,0.366084920176008,1.2630802415727047
2024-06-11,77.04498601816552,7.481780722219675,6.11836062254819,2.1398654917359066,1.6736765827269833,1.6512970670919176,0.96028089892553,1.2965665998530334,0.3720549092924831,1.2611310874407673
