date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA DEMETER SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,KOALA SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,VC BROKERAGE LTD
2024-03-01,7.651108178155959,0.0,0.0,0.0,0.0,0.0,1.2269865233641606,0.0,0.0
2024-03-05,7.648917130792809,0.0,6.592419800570802,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,7.6487710609686,5.217788236012341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,7.648332851495969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,7.650816038507539,5.217725133848282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,7.650962108331749,0.0,0.0,0.0,1.6185786880165354,0.0,0.0,0.0,0.0
2024-03-22,7.673895070732723,5.2210847398051135,0.0,0.0,1.560881107453578,0.0,0.0,0.0,0.0
2024-03-25,7.665276951104332,5.219331901914593,0.0,0.0,0.0,9.572606467619233,0.0,0.0,0.0
2024-03-26,7.664692671807491,5.2174329941998625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,7.661040926202241,0.0,0.0,0.0,0.0,9.566179395353993,0.0,0.0,0.0
2024-03-28,7.65592848235489,0.0,6.519384888465793,0.0,0.0,9.346490379742123,0.0,0.0,0.0
2024-04-02,7.6549059935854205,0.0,0.0,0.0,0.0,9.082103997921989,0.0,0.0,0.0
2024-04-03,7.6551981332338395,0.0,6.7355682282966205,0.0,0.0,9.081957928097777,0.0,0.0,0.0
2024-04-05,7.65592848235489,0.0,0.0,0.0,0.0,9.081811858273568,0.0,0.0,0.0
2024-04-08,7.656366691827519,5.216848714903023,0.0,0.0,0.0,9.081665788449358,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,9.080935439328307,0.0,0.0,0.0
2024-04-10,7.6549059935854205,0.0,0.0,0.0,0.0,9.073485878293596,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,2.6817730275389238,0.0,9.073193738645177,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,9.073047668820967,0.0,0.0,0.0
2024-04-15,0.0,0.0,6.574891421665599,0.0,0.0,9.072609459348337,0.0,9.924725891535687,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,9.070710551633606,0.0,0.0,0.0
2024-04-17,7.6516924574528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,7.651546387628589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,7.65125424798017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,6.645881356231668,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,7.651838527277009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,7.65125424798017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,7.650962108331749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,7.65066996868333,0.0,6.682398812284173,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,7.64804071184755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,7.647894642023339,0.0,6.6575669421684704,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,7.645995734308608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,7.645703594660189,0.0,7.147923342041504,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,7.645265385187559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,1.803962328993736,0.0,0.0
2024-05-16,7.644388966242298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,5.216805478235057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,7.644096826593878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,7.643804686945459,0.0,7.184440798094009,0.0,0.0,0.0,0.0,9.80787003216767,0.0
2024-06-03,7.643658617121249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,7.642928268000198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,7.642636128351778,5.216794961207713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,7.642197918879148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,5.216668756879596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,9.041496586791602,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714642714298932
2024-06-17,0.0,0.0,7.257475710199018,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,7.636670636731041,0.0,7.330510622304029,0.0,0.0,0.0,0.0,9.764049084904665,0.0
2024-06-19,7.641052731457341,5.233466786663747,0.0,0.0,0.0,8.954438971562432,0.0,0.0,0.0
2024-06-20,7.639153823742611,5.239309579632149,0.0,0.0,0.0,8.94129268738353,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,8.93837129089933,0.0,0.0,0.0
2024-06-24,7.642075220226811,0.0,0.0,0.0,0.0,8.924786797247798,0.0,0.0,0.0
2024-06-25,7.6398841728636615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,7.647771943371002,5.2546469111742,0.0,0.0,0.0,8.859347516001709,0.0,0.0,0.0
2024-06-28,7.639738103039452,5.257568307658401,0.0,0.0,0.0,8.820639012586055,0.0,0.0,0.0
2024-07-03,7.6411988012815515,0.0,0.0,0.0,0.0,8.815234429090284,0.0,10.347013753326852,0.0
2024-07-04,7.639738103039452,0.0,0.0,0.0,0.0,0.0,0.0,10.348328381744741,0.0
2024-07-05,7.6398841728636615,5.259613285197341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,8.048221782163473,0.0,11.115341028671551,0.0
2024-07-09,7.639592033215241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,7.639738103039452,5.25669188871314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,7.638131334973142,0.0,7.223003231685454,0.0,0.0,0.0,0.0,11.217589905618565,0.0
2024-07-12,0.0,5.256428963029562,0.0,0.0,0.0,0.0,0.0,10.633310608778489,0.0
2024-07-15,7.641490940929972,5.257743591447453,6.989291512949423,0.0,0.0,8.044862176206642,0.0,11.002867264029836,0.0
2024-07-16,7.638131334973142,0.0,0.0,0.0,0.0,0.0,0.0,11.115779238144182,0.0
2024-07-17,7.639738103039452,0.0,0.0,0.0,0.0,8.033030520445632,0.0,11.33196257797501,0.0
2024-07-18,7.637400985852091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,7.640322382336291,5.249125471819062,0.0,0.0,0.0,10.002051750796689,0.0,0.0,0.0
2024-07-22,7.637693125500511,0.0,6.828614706318403,0.0,0.0,0.0,0.0,11.485335893395531,0.0
2024-07-23,7.637547055676301,0.0,0.0,0.0,0.0,10.001905680972477,0.0,0.0,0.0
2024-07-24,7.638277404797352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,7.637985265148932,0.0,6.857828671160407,0.0,0.0,0.0,0.0,11.456121928553527,0.0
2024-07-26,7.637693125500511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,7.637547055676301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,7.638277404797352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,7.638131334973142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,7.637985265148932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
