date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,112.71851561072668,13.188875636834757,3.8181053952744417,3.0240324464595116,2.6358403981502665,1.8055383761322639,0.1803529184167085,0.9018172155568907,0.7775730882404491,0.0
2024-03-04,112.72171785048417,13.158774583114283,3.822592800587948,3.0221111026050136,2.6420313950147616,0.0,0.17928550516420938,0.9020306982073906,0.7818427412504455,0.0
2024-03-05,112.72363919433867,13.158347617813282,3.7988535298523676,3.024886377061511,2.65676169789925,1.8066057893847631,0.19085626482129986,0.9009632849548914,0.7867528422119416,0.0
2024-03-06,112.72193133313468,13.16261727082328,3.797145668648369,2.9975605977975337,2.6904919566782217,0.0,0.18274392410230653,0.8979745278478939,0.7856854289594425,0.0
2024-03-07,0.0,13.167313889134274,3.790527706482875,2.9900887050300398,2.724222215457194,1.8072462373362626,0.1860529051850538,0.897761045197394,0.7878202554644408,0.0
2024-03-08,112.72299874638718,13.172437472746271,3.8221231387568486,0.0,2.7370311744871834,1.8063923067342633,0.18647987048605344,0.8616824772629236,0.0,0.0
2024-03-11,112.72193133313468,13.182044192018763,3.80846024912486,2.9027743009756115,2.7746041209751526,1.930852691975661,0.18583942253455396,0.8642442690689214,0.7856854289594425,0.0
2024-03-12,112.71211113121169,13.207662110078742,3.8048310440663626,2.849617121001155,2.8345927457656037,1.9605267803951367,0.19074952349604996,0.8691543700304174,0.7814157759494459,0.0
2024-03-13,0.0,13.512701918829029,3.766721402195037,2.8246396508926757,2.873156251751892,2.071110793354046,0.19523265915654628,0.8706487485839163,0.7722360219779535,0.0
2024-03-14,112.71659426687219,13.544937799054502,3.7657180337376883,2.7834374993462094,2.9002685483653696,2.0924590584040286,0.19672703771004504,0.8717161618364153,0.7818427412504455,0.0
2024-03-15,112.71616730157119,13.540881628695006,3.7386591077868356,2.7768195371807147,2.9408302519603366,0.0,0.20435904246541378,0.8738509883414135,0.7797079147454473,0.0
2024-03-18,0.0,13.55838720603599,3.7271310446598447,2.773830780073717,2.940189804008837,0.0,0.20222421596041554,0.8749184015939127,0.0,0.0
2024-03-19,112.71830212807619,13.581016366988974,3.7181647733388523,0.0,2.9380549775038385,2.147110616931984,0.19987590680491746,0.874704918943413,0.0,0.0
2024-03-20,112.71787516277519,13.587634329154467,3.653001969548237,2.7744712280252166,2.942324630513835,2.2009082448579393,0.22618486820456438,0.9052329379648878,0.0,0.0
2024-03-21,0.0,13.563724272298487,3.6440356982272446,2.7725498841707186,2.970717823030312,2.2019756581104386,0.2129489438735752,0.9261542377138707,0.7807753279979465,0.0
2024-03-22,112.72214481578517,13.582510745542473,3.6399795278677476,2.7635836128497258,2.969436927127313,0.0,0.21038715206757735,0.925727272412871,0.0,0.0
2024-03-25,112.72427964229017,13.494064883440393,3.6801783109568644,2.7712689882677193,2.977976233147306,2.2203351660534234,0.1960838144840891,0.9197497581988759,0.7822697065514453,0.0
2024-03-26,112.72321222903767,13.467379552127918,3.675481692645868,2.777886950433214,2.9726391668848104,2.253638459531396,0.19416247062959066,0.9084351777223852,0.7861123942604421,0.0
2024-03-27,112.72556053819318,13.43984029021344,3.6667289039753754,2.791122874764203,2.982459368807802,2.2585485604928923,0.1738816188321073,0.908330464482315,0.7844045330564434,0.0
2024-03-28,112.72321222903767,13.335020308818024,3.6718524875873717,2.7924037706672022,2.9837402647108013,2.2933462325243634,0.173027688230108,0.0,0.7858989116099422,0.0
2024-04-02,112.72556053819318,13.329960770001179,3.690361433385706,2.773830780073717,2.9929200186822937,2.2948406110778623,0.17921868509460293,0.9162293225508087,0.8187752397869152,0.0
2024-04-03,112.73836949722316,12.252727315579062,4.263442692952131,2.7761790892292155,3.0970995521262084,2.301458573243357,0.35652894203506263,0.9636226844444201,0.8241123060494109,0.0
2024-04-05,112.74093128902916,12.404086514783438,4.329323652379028,2.775538641277716,3.1024366183887038,2.301031607942357,0.24111680545244937,0.9057688861589676,0.8234718580979115,0.0
2024-04-08,112.74199870228165,12.396201426345902,4.473696204880495,2.765291474053724,3.1195152304286897,2.29761588553436,0.19741413162067872,0.9085441606154654,0.8262471325544092,0.0
2024-04-09,112.74285263288365,12.488425931361826,4.312634219210902,2.759100477189229,3.132751154759679,2.2974024028838604,0.1883304448419112,0.9057688861589676,0.8283819590594074,0.0
2024-04-10,112.74541442468966,12.479459660040835,4.292470782871193,2.752695997674235,3.1417174260806715,0.0,0.20998825973511842,0.0,0.8288089243604071,0.0
2024-04-11,112.74477397673817,12.47220124992384,4.280515754443204,2.754617341528733,3.140863495478672,2.2965484722818608,0.1892804426366354,0.9172969492859583,0.8266740978554088,0.0
2024-04-12,0.0,12.466010253059345,4.279234858540205,2.7492802752662375,3.1370208077696757,2.2888630968638672,0.1841568590246396,0.9305328736169473,0.8228314101464119,0.0
2024-04-15,112.72321222903767,12.47220124992384,4.24838661554298,2.7482128620137383,3.1363803598181756,2.2882226489123676,0.20433096949687307,0.9636226844444201,0.8174943438839164,0.0
2024-04-16,0.0,12.520448328936801,4.23643158711499,2.7552577894802326,3.1344590159636776,2.291424888669865,0.20262310829287444,0.9888136372033994,0.8204831009909139,0.0
2024-04-17,0.0,12.495684341478821,4.237925965668489,2.754830824179233,3.1357399118666764,2.295267576378862,0.1891737013113855,0.9997012523788906,0.821550514243413,0.0
2024-04-18,112.72534705554267,12.527706739053796,4.226184419890998,2.755684754781232,3.1348859812646768,2.2982563334858597,0.18682539215588742,1.0152854858653777,0.8157864826799177,0.0
2024-04-19,0.0,12.553111174463275,0.0,2.754830824179233,3.1323241894586795,2.2961215069808616,0.176364742281396,1.0270272451255187,0.8136516561749195,0.0
2024-04-22,0.0,12.551189830608775,4.2251170066384995,2.752695997674235,3.132537672109179,2.2909979233688658,0.17081419336840056,1.0530721284864972,0.8081011072619241,0.0
2024-04-23,0.0,12.549908934705774,4.17535420080699,0.0,3.148975836197666,2.291638371320365,0.20456580041242284,1.0596900906519917,0.8016966277469293,0.0
2024-04-24,0.0,11.90006774658431,4.178983405865487,2.7529094803247345,3.140863495478672,0.0,0.27821731483486245,1.705261625763462,0.7989213532904317,0.0
2024-04-25,0.0,11.86078693889234,4.1862418159824815,2.7454375875572405,3.1451331484886684,2.2927057845728642,0.0,1.706542521666461,0.7978539400379325,0.0
2024-04-26,0.0,11.85096673696935,4.188803607788479,2.745010622256241,3.134672498614177,2.2944136457768627,0.288464482058854,1.703767247209963,0.0,0.0
2024-04-29,0.0,11.836022951434362,4.189657538390478,2.74671848346024,3.120796126331689,2.301458573243357,0.28632965555385576,1.7180705847934514,0.7903820472704387,0.0
2024-04-30,112.72406615963968,11.819371304695375,4.1828260935744845,2.747358931411739,3.1297623976526814,2.3067956395058524,0.2867566208548554,1.7231941684054473,0.7854719463089426,0.0
2024-05-02,112.72470660759117,11.80336010590789,4.163033369857368,2.7492802752662375,3.129548915002182,2.307222604806852,0.2885818975166289,1.7436885028534306,0.7901685646199388,0.0
