date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,1055996966.0,123559227.0,35769702.0,28330475.0,24693720.0,16915083.0,1689626.0,8448623.0,7284649.0,0.0
2024-03-04,1056026966.0,123277227.0,35811742.0,28312475.0,24751720.0,0.0,1679626.0,8450623.0,7324649.0,0.0
2024-03-05,1056044966.0,123273227.0,35589342.0,28338475.0,24889720.0,16925083.0,1788026.0,8440623.0,7370649.0,0.0
2024-03-06,1056028966.0,123313227.0,35573342.0,28082475.0,25205720.0,0.0,1712026.0,8412623.0,7360649.0,0.0
2024-03-07,0.0,123357227.0,35511342.0,28012475.0,25521720.0,16931083.0,1743026.0,8410623.0,7380649.0,0.0
2024-03-08,1056038966.0,123405227.0,35807342.0,0.0,25641720.0,16923083.0,1747026.0,8072623.0,0.0,0.0
2024-03-11,1056028966.0,123495227.0,35679342.0,27194475.0,25993720.0,18089083.0,1741026.0,8096623.0,7360649.0,0.0
2024-03-12,1055936966.0,123735227.0,35645342.0,26696475.0,26555720.0,18367083.0,1787026.0,8142623.0,7320649.0,0.0
2024-03-13,0.0,126592975.0,35288314.0,26462475.0,26917000.0,19403083.0,1829026.0,8156623.0,7234649.0,0.0
2024-03-14,1055978966.0,126894975.0,35278914.0,26076475.0,27171000.0,19603083.0,1843026.0,8166623.0,7324649.0,0.0
2024-03-15,1055974966.0,126856975.0,35025414.0,26014475.0,27551000.0,0.0,1914526.0,8186623.0,7304649.0,0.0
2024-03-18,0.0,127020975.0,34917414.0,25986475.0,27545000.0,0.0,1894526.0,8196623.0,0.0,0.0
2024-03-19,1055994966.0,127232975.0,34833414.0,0.0,27525000.0,20115083.0,1872526.0,8194623.0,0.0,0.0
