date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,6006982739.0,837702609.0,685557664.0,202624537.0,192768779.0,90769383.0,122170606.0,60602417.0,84031159.0,0.0
2024-03-04,6011518288.0,836248422.0,683984620.0,202626537.0,189739717.0,90792983.0,122469615.0,36720507.0,83312727.0,128622903.0
2024-03-05,6009014750.0,843206945.0,683933398.0,202752737.0,186354867.0,90517983.0,122766745.0,39347791.0,89361075.0,127621503.0
2024-03-06,6006850940.0,841387804.0,684013746.0,202776122.0,186900883.0,90737383.0,123814975.0,40897903.0,74985525.0,127295103.0
2024-03-07,6001599781.0,841410264.0,681419100.0,202804447.0,186459681.0,90942090.0,121946914.0,46651815.0,75875617.0,126762103.0
2024-03-08,5991774020.0,842973494.0,681702360.0,203018120.0,192074281.0,91093090.0,122116101.0,48270892.0,75139164.0,126252103.0
2024-03-11,5992871770.0,846930653.0,681508394.0,203037320.0,187654838.0,91122690.0,123079301.0,51178305.0,74747080.0,125732703.0
2024-03-12,6000473302.0,848457471.0,678972211.0,203310320.0,186949124.0,90590290.0,123004389.0,51246423.0,75990779.0,0.0
2024-03-13,6001251980.0,848681696.0,679209510.0,203261820.0,185939876.0,90057290.0,122348723.0,51147213.0,75876779.0,125734303.0
2024-03-14,5998911374.0,844577604.0,678187936.0,203299420.0,189297210.0,89804490.0,121823990.0,51641869.0,77047485.0,125830703.0
2024-03-15,6003962006.0,844473395.0,678731170.0,203311120.0,189929792.0,89765890.0,122931020.0,51806617.0,75521144.0,125813503.0
2024-03-18,6003511445.0,841179837.0,679094897.0,203296992.0,190408757.0,89642866.0,122488953.0,56704621.0,75577293.0,0.0
2024-03-19,5997977022.0,843539265.0,680546393.0,203272056.0,189868464.0,89777266.0,121981457.0,62750621.0,74816697.0,125812103.0
2024-03-20,5989008242.0,843279034.0,676489068.0,203595556.0,186424086.0,89958066.0,122182162.0,66504571.0,72960746.0,125280503.0
2024-03-21,5976003228.0,846355419.0,678348888.0,203587896.0,186567783.0,90395466.0,123078772.0,74931652.0,70328214.0,124978303.0
2024-03-22,5957298870.0,849970300.0,678600431.0,203889247.0,179897690.0,91721266.0,122761036.0,82021048.0,70985890.0,124338103.0
2024-03-25,5938493082.0,863833568.0,678670432.0,204086110.0,181254569.0,92543466.0,122807247.0,83941171.0,69597912.0,124176103.0
2024-03-26,5942055215.0,862781786.0,679114728.0,204488310.0,183427787.0,92564066.0,122550732.0,85871918.0,68625053.0,124176282.0
2024-03-27,5931592830.0,864484686.0,676049398.0,204537936.0,182166356.0,92517066.0,123483914.0,93036050.0,67770239.0,124124682.0
2024-03-28,5907926692.0,867272005.0,668887698.0,204610328.0,181029830.0,93922466.0,124820338.0,102369140.0,68952511.0,124122882.0
2024-04-02,5889203650.0,878130257.0,665218895.0,205377128.0,185670330.0,94085666.0,123753184.0,110045109.0,68415900.0,124026882.0
2024-04-03,5860120192.0,899591292.0,717967977.0,205838828.0,181881651.0,95722866.0,125108939.0,55643459.0,71497155.0,124393282.0
2024-04-05,5868923603.0,895286795.0,661725028.0,205860828.0,179962896.0,95846666.0,123889283.0,54771292.0,72798265.0,124244082.0
2024-04-08,5867491789.0,895974261.0,662579989.0,205857228.0,181195523.0,95250666.0,125756087.0,55775885.0,73016554.0,124242082.0
2024-04-09,5881260777.0,896535027.0,659227730.0,205654131.0,181300461.0,0.0,123192978.0,55535170.0,74357837.0,124228082.0
2024-04-10,5878515681.0,896271672.0,657683107.0,205703771.0,182452790.0,95108866.0,123383924.0,55550154.0,74174953.0,124229082.0
2024-04-11,5872214682.0,896996564.0,657902337.0,205679994.0,184558351.0,94957066.0,123453692.0,55277437.0,72252460.0,124128282.0
2024-04-12,5864419121.0,858347660.0,654960208.0,248787245.0,180793460.0,94929266.0,124223616.0,55425991.0,72535499.0,123950082.0
2024-04-15,5855888999.0,853317715.0,651940536.0,248763445.0,183687678.0,94041866.0,124660190.0,54675453.0,72657373.0,123657482.0
2024-04-16,5824437541.0,862450194.0,652784339.0,248729360.0,181804239.0,93573266.0,125237173.0,55274929.0,74290733.0,123230482.0
2024-04-17,5807376676.0,875058433.0,651736878.0,248999305.0,179335684.0,93125666.0,127207889.0,55192469.0,73147893.0,123160082.0
2024-04-18,5794645919.0,872553497.0,651797024.0,249116105.0,176393521.0,93724466.0,126929281.0,56125314.0,73517570.0,122991082.0
2024-04-19,5794541122.0,872749943.0,652112014.0,249051585.0,176175805.0,93933866.0,124646727.0,56228433.0,73902278.0,123061282.0
2024-04-22,5800696705.0,875226213.0,653476848.0,249212725.0,176481597.0,95274666.0,124564689.0,55911448.0,75329880.0,123195482.0
2024-04-23,5812110288.0,865866158.0,657731966.0,249226109.0,175208960.0,96039466.0,124494549.0,56623046.0,83102366.0,123199482.0
2024-04-24,5809466051.0,863648468.0,658880650.0,249062259.0,175409997.0,96166066.0,134101008.0,56386911.0,82946484.0,123193482.0
2024-04-25,5813941936.0,867960895.0,659077662.0,249112367.0,175521309.0,96231466.0,133974658.0,56583339.0,76682982.0,0.0
2024-04-26,5821403312.0,864987528.0,660233758.0,249220157.0,175852174.0,97070066.0,133704325.0,56399219.0,76520891.0,123474482.0
2024-04-29,5839156794.0,842878956.0,658672858.0,249361957.0,176814148.0,97342666.0,133832429.0,60169811.0,75638484.0,123767882.0
2024-04-30,5846245460.0,840560043.0,657251320.0,250415841.0,178103551.0,99346266.0,128373531.0,57123634.0,79666291.0,124187482.0
2024-05-02,5887410928.0,837316531.0,653815059.0,249575641.0,180605099.0,101477066.0,127354430.0,59018013.0,83456095.0,124218082.0
2024-05-03,5905422172.0,841923296.0,649243748.0,249538041.0,180377429.0,101300466.0,125820003.0,56737558.0,82927081.0,0.0
2024-05-06,5925129505.0,837478802.0,651665427.0,249850985.0,178582318.0,0.0,124467662.0,56691471.0,80622732.0,124287882.0
2024-05-07,5941831847.0,841089594.0,654764703.0,249588165.0,180918240.0,0.0,124517031.0,50697579.0,79798532.0,0.0
2024-05-08,5947659711.0,837428277.0,658580347.0,249761835.0,180546142.0,100650266.0,124692286.0,58017263.0,79242144.0,0.0
2024-05-09,5960538298.0,833220182.0,649695489.0,249858735.0,180779955.0,99243266.0,124729546.0,58396037.0,79332446.0,123781282.0
2024-05-10,5977957328.0,824867710.0,642392456.0,249907135.0,181915541.0,98245866.0,128259165.0,60925754.0,78384481.0,0.0
2024-05-13,5983125230.0,821594961.0,641343045.0,249884135.0,183100216.0,96850866.0,127159631.0,61906229.0,78287991.0,0.0
2024-05-14,5989440913.0,819331002.0,642577028.0,249891889.0,182858024.0,96255266.0,124266825.0,61857126.0,82146500.0,123527482.0
2024-05-16,5990913978.0,815859378.0,645964735.0,250056561.0,184791011.0,95937873.0,123907945.0,61671266.0,82224333.0,0.0
2024-05-17,5990465282.0,802016625.0,643685888.0,252566250.0,185360431.0,95572949.0,121348131.0,75829157.0,81381599.0,0.0
2024-05-20,5989523008.0,805757748.0,643713391.0,252563590.0,186286046.0,94374706.0,121968628.0,76167183.0,81372389.0,123497482.0
2024-05-21,5993278081.0,805358752.0,643174401.0,250941790.0,185380934.0,93960106.0,121194600.0,77254352.0,82128506.0,0.0
2024-05-22,6002175422.0,815059896.0,640020323.0,249776350.0,183083075.0,92985906.0,123025125.0,77147097.0,83570942.0,0.0
2024-05-23,6006455486.0,809224118.0,626543132.0,249825400.0,183331229.0,90015506.0,122920532.0,75096120.0,83257953.0,123343482.0
2024-05-24,6029987328.0,816390754.0,619535659.0,343727616.0,184013219.0,89659506.0,122971635.0,75903974.0,83952346.0,0.0
2024-05-27,6028719255.0,827426577.0,618931038.0,343775286.0,186921373.0,89472306.0,125743321.0,65583198.0,107436250.0,123259682.0
2024-05-28,6028394548.0,826441038.0,618942062.0,343995306.0,201472646.0,89348106.0,129833030.0,60381063.0,105728318.0,0.0
2024-05-29,6031221243.0,816907576.0,619008651.0,344027850.0,207010682.0,89949213.0,129944441.0,68139913.0,103700558.0,123199082.0
2024-05-30,6035102393.0,824647275.0,618923458.0,343418136.0,207114540.0,90148413.0,131214241.0,61262226.0,100049258.0,0.0
2024-05-31,6041489954.0,843027009.0,620367543.0,343441736.0,182414490.0,90054213.0,130293991.0,74572880.0,99722888.0,0.0
2024-06-03,6035144567.0,834635012.0,611248165.0,343423536.0,186203849.0,89929013.0,124891941.0,86945959.0,97716963.0,123183082.0
2024-06-04,6047808115.0,833238293.0,610711659.0,343375136.0,185407213.0,90260413.0,126233878.0,62424204.0,77002947.0,123163282.0
2024-06-05,6051435746.0,828817472.0,612019601.0,343421751.0,184118987.0,90171813.0,123233378.0,64135821.0,77074787.0,0.0
2024-06-06,6045625264.0,821946369.0,611900586.0,343438605.0,187668411.0,89965213.0,123339655.0,68433149.0,76444104.0,123034082.0
2024-06-07,6039982665.0,817846745.0,611791221.0,343416205.0,185177977.0,90543613.0,123481853.0,73480679.0,76682292.0,122936282.0
2024-06-11,6043938082.0,816620823.0,611089742.0,343392997.0,185178118.0,90615413.0,131406353.0,73962789.0,79687031.0,123050882.0
2024-06-12,6046837414.0,806733447.0,611130363.0,343415597.0,184870777.0,91026413.0,123744111.0,80639320.0,87431049.0,123696082.0
2024-06-13,6031744543.0,807769366.0,609921599.0,343402195.0,183709212.0,90829413.0,123809010.0,89986058.0,84717412.0,123713482.0
2024-06-14,6019950315.0,812711219.0,609564112.0,343451595.0,184431343.0,90790413.0,124165097.0,93949452.0,83190752.0,0.0
2024-06-17,6022935439.0,826604863.0,609546816.0,343465245.0,183659156.0,91003613.0,123612825.0,78452830.0,83651522.0,0.0
2024-06-18,6021136271.0,822362722.0,609328207.0,343484263.0,185453369.0,91217013.0,122125698.0,88814621.0,87509799.0,123846082.0
2024-06-19,6014943734.0,814773164.0,607166449.0,343552375.0,186062045.0,91247013.0,122108744.0,102545275.0,87752426.0,0.0
2024-06-20,6007437336.0,826786986.0,605097450.0,343854575.0,187494303.0,91193613.0,122777219.0,96880859.0,88792456.0,123845282.0
2024-06-21,5999875424.0,841154458.0,605035231.0,343902035.0,189301162.0,90167413.0,123000854.0,85150361.0,90847780.0,0.0
2024-06-24,6000537997.0,839724474.0,603689717.0,343957993.0,188573778.0,89972613.0,123214650.0,86318415.0,93932578.0,0.0
2024-06-25,6000538516.0,849136049.0,601826563.0,343886684.0,192455934.0,89947656.0,124736157.0,86396544.0,92149517.0,0.0
2024-06-26,5996004292.0,851722573.0,600943596.0,343928354.0,189651216.0,90714656.0,124478076.0,90596827.0,91998760.0,0.0
2024-06-27,5982807347.0,850932270.0,601235797.0,343926043.0,190212318.0,91558256.0,124247768.0,92417867.0,92054180.0,0.0
2024-06-28,5972162526.0,853706635.0,600246073.0,343898205.0,193239299.0,91602056.0,124474437.0,95705633.0,91503005.0,0.0
2024-07-02,5963202978.0,858591255.0,599304438.0,344230405.0,194652671.0,91779656.0,124269433.0,99495839.0,90984681.0,0.0
2024-07-03,5956305674.0,842237853.0,601812794.0,344392805.0,194487531.0,92252056.0,124922928.0,121584003.0,88159354.0,0.0
2024-07-04,5942886852.0,845931410.0,657910627.0,344472877.0,195693130.0,92201056.0,123544229.0,68965117.0,89921092.0,0.0
2024-07-05,5937555746.0,870478767.0,597181007.0,344378677.0,196136598.0,91102856.0,123945295.0,48931362.0,89775728.0,0.0
2024-07-08,5933697050.0,873748050.0,597020692.0,344404077.0,197700099.0,90763056.0,123377363.0,51055512.0,88237758.0,123845482.0
2024-07-09,5915876217.0,869917554.0,597387312.0,344677277.0,194910324.0,90447856.0,123630914.0,65213336.0,86974508.0,123688082.0
2024-07-10,5908766814.0,859493080.0,596813060.0,344863924.0,194528809.0,90689856.0,122969658.0,85377088.0,87258344.0,0.0
2024-07-11,5901473373.0,872237286.0,596188308.0,344835009.0,195556983.0,90796856.0,122850037.0,74659430.0,90043379.0,0.0
2024-07-12,5892951086.0,865373844.0,596399752.0,344834609.0,194986928.0,90738256.0,123309661.0,95095138.0,88257404.0,123885482.0
2024-07-15,5896870492.0,855187055.0,598282861.0,344567481.0,195569652.0,92207256.0,122825861.0,97163512.0,90811025.0,124131282.0
2024-07-16,5902983419.0,842608856.0,599629474.0,344703281.0,196030803.0,93385256.0,126868339.0,96505145.0,92351905.0,124349282.0
2024-07-17,5906921244.0,840311973.0,599650411.0,344713122.0,196441253.0,93075656.0,126564122.0,97600160.0,91651923.0,124323682.0
2024-07-18,5903687013.0,841776447.0,599666930.0,344721322.0,196370500.0,93296856.0,126584620.0,98769476.0,90234391.0,0.0
2024-07-19,5906424617.0,842432061.0,600679517.0,344770722.0,195142968.0,94206056.0,124624096.0,99634605.0,90822326.0,0.0
2024-07-22,6552719043.0,841588039.0,600622106.0,344761122.0,195158820.0,94499856.0,124563597.0,100296662.0,89872876.0,0.0
2024-07-23,6553971768.0,837164106.0,600065177.0,344750482.0,195110494.0,94726656.0,119367013.0,102576971.0,91255043.0,124302282.0
2024-07-24,6553099812.0,838442094.0,598981892.0,344753039.0,196561478.0,95097856.0,121160056.0,103216555.0,90907380.0,0.0
2024-07-25,6550802461.0,836158417.0,597921533.0,344756639.0,192506485.0,95123256.0,121952571.0,110520004.0,92008086.0,124289482.0
2024-07-26,6540797212.0,842325606.0,596163333.0,345468246.0,192863600.0,93907763.0,121333124.0,118605958.0,86849076.0,0.0
2024-07-29,6531434665.0,846674407.0,594907913.0,345467746.0,192466343.0,93876729.0,121731213.0,126222947.0,86828651.0,0.0
2024-07-30,6536652361.0,845408611.0,594935051.0,345489446.0,189898013.0,93847929.0,121499942.0,135024931.0,85615706.0,0.0
2024-07-31,6537494132.0,840740719.0,595011631.0,345363405.0,190141581.0,94098529.0,121669398.0,138320327.0,85968052.0,124687882.0
2024-08-01,6542323998.0,826610185.0,595527481.0,345834405.0,189823619.0,93324929.0,122108446.0,153411978.0,85582848.0,0.0
2024-08-02,6550682267.0,825425987.0,595393970.0,345835405.0,189846701.0,93812529.0,122831781.0,149556367.0,85706753.0,124575082.0
2024-08-05,6551823073.0,812594648.0,595517439.0,345864205.0,190509557.0,94442129.0,123749246.0,67702680.0,83425485.0,124956082.0
2024-08-06,6559049641.0,825046394.0,597519823.0,345728576.0,190419873.0,94821729.0,122166269.0,66938765.0,85556611.0,0.0
2024-08-07,6559028663.0,822276313.0,599538794.0,345767276.0,193730585.0,94981129.0,122492562.0,73745206.0,86287171.0,125304082.0
