date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INDUSTRIAL SECURITIES,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ICBC INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,3.093587246782282,0.0,4.556360616403054,1.72675561710866,0.0,0.9349433664717028,0.0,0.0,10.311646846765699
2024-03-04,0.0,4.6249679932175445,3.085634192615769,0.0,4.555508503456641,1.741809612495275,0.0,0.9372156676621353,0.0,0.0,14.945135969447366
2024-03-05,0.0,4.6249679932175445,3.0860602490889746,0.0,4.557141719937265,1.741809612495275,0.0,0.9394169594403667,0.0,0.0,14.949396534179426
2024-03-06,0.0,4.632576722744296,3.081302618471507,0.0,4.555000715149992,1.7630414267433785,0.0,0.8878641261824303,1.017704765382573,0.0,15.937490374674177
2024-03-07,0.0,4.63222167568329,3.081302618471507,0.0,4.555000715149992,1.7678700667730474,0.0,0.8897813803118576,1.017704765382573,0.0,15.94388122177227
2024-03-08,0.0,4.640844206588035,3.0647219207225698,0.0,4.555000715149992,1.7675860291242436,0.0,0.8920536815022901,1.017704765382573,0.0,15.937911318469702
2024-03-11,0.0,4.6414832912978445,3.0663551372031934,0.0,4.555000715149992,1.7675860291242436,0.0,0.896030208585547,1.017704765382573,0.0,15.944160146743394
2024-03-12,0.0,4.641341272473442,3.068272391332621,0.0,4.555000715149992,1.7717755844441032,0.0,0.8970953497685622,1.017704765382573,0.0,15.951190078551294
2024-03-13,0.0,4.641341272473442,3.07033166428645,0.0,4.554929705737791,1.771420537383098,0.0,0.8993676509589945,1.017704765382573,0.0,15.95509559622235
2024-03-14,0.0,4.636938688916979,3.0725329560646815,0.0,4.554929705737791,1.7936555015973652,0.0,0.8775677614132832,1.017704765382573,0.0,15.953329379112674
2024-03-15,0.0,4.614215677012655,3.072248918415877,0.0,4.554929705737791,1.7992652451612454,0.0,0.8811892414355349,1.017704765382573,0.0,15.939553553145677
2024-03-18,42.87004859463796,4.574947472065494,3.0736691066598976,4.748825166317394,4.554929705737791,1.807076280503357,0.0,0.88644393793841,1.017704765382573,0.0,63.53364502924287
2024-03-19,42.87004859463796,4.483192589080541,3.985878667796621,4.753795825171464,4.591152103967414,1.8388884971694115,0.0,0.8979474627149743,1.017704765382573,0.0,64.43860850592095
2024-03-20,42.87004859463796,4.485464890270973,3.975705930414116,4.753795825171464,4.591152103967414,1.84087676071104,0.0,0.9452397312408499,1.017704765382573,0.0,64.47998860179638
2024-03-21,42.87004859463796,4.482979560843938,4.038825486825476,4.753795825171464,4.591152103967414,1.8380363842229994,0.0,0.9517015877511423,1.017704765382573,0.0,64.54424430880296
2024-03-22,42.87004859463796,4.482624513782932,4.038044383291265,4.755926107537495,4.591081094555213,1.8409477701232408,0.0,0.9595126230932538,1.017704765382573,0.0,64.55588985240392
2024-03-25,42.87004859463796,4.549160333015283,3.9725453014770493,4.755926107537495,4.5897319157233945,1.846628523099322,0.0,0.9723653267016374,1.017704765382573,0.0,64.5741108675747
2024-03-26,42.873599065248,4.480281203180299,3.823730876327383,4.757346295781515,4.5910100851430125,2.073432585669362,0.0,0.9087408933695286,1.017704765382573,0.6929947005050792,65.21884047060675
2024-03-27,42.873599065248,4.4932759256130845,3.7764457087427274,4.757559324018118,4.590726047494208,2.077338103340418,0.0,0.9230137852219324,1.017704765382573,0.6929947005050792,65.20265742556614
2024-03-28,42.873599065248,4.504495412740845,3.760660316410442,4.757559324018118,4.591436141616218,2.081811696309082,0.0,0.9415472418063972,1.0178467842069752,0.6929947005050792,65.22195068286116
2024-04-02,42.873599065248,4.435687292318062,3.9543739928948094,4.757559324018118,4.593282386333445,2.0529818749554702,0.0,0.8808341943745298,1.0178467842069752,0.6929947005050792,65.2591596148545
2024-04-03,42.87217887700399,4.4175088827946025,4.170929835077175,4.757346295781515,4.593282386333445,2.049999479643027,0.0,0.807907528044088,1.0336818831278012,0.6929947005050792,65.39582986831071
2024-04-05,42.87217887700399,4.408774725093878,4.172776079794401,4.757346295781515,4.601164431087757,2.0502835172918314,0.0,0.8052091703804495,1.0336818831278012,0.6929947005050792,65.3944096800667
2024-04-08,42.87217887700399,4.406076367430239,4.157523258053623,4.757346295781515,4.610395654673889,2.051632696123651,0.0,0.8067003680366707,1.0336818831278012,0.6929947005050792,65.38853010073645
2024-04-09,42.87217887700399,4.414739515718763,4.157523258053623,4.757346295781515,4.602939666392782,2.0542600443750882,0.0,0.8116000174785408,1.0336818831278012,0.6929947005050792,65.39726425843718
2024-04-10,42.87217887700399,4.427379191090544,4.159085465122046,4.757346295781515,4.592714311035836,2.0596567597023654,0.0,0.813233233959164,1.0336818831278012,0.6929947005050792,65.40827071732834
2024-04-11,42.8733860370114,4.426882125205137,4.159156474534247,4.757346295781515,4.592714311035836,2.0602958444121744,0.0,0.813233233959164,1.0336818831278012,0.6929947005050792,65.40969090557235
2024-04-12,42.8733860370114,4.426598087556332,4.158872436885443,4.757346295781515,4.593069358096842,2.062142089129401,0.0,0.8166416857448128,1.0360962031426357,0.6929947005050792,65.41714689385346
2024-04-15,42.8733860370114,4.426527078144131,4.15873041806104,4.757346295781515,4.593069358096842,2.064485399732034,0.0,0.8170677422180188,1.0360962031426357,0.6929947005050792,65.4197032326927
