date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INDUSTRIAL SECURITIES,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-04,65131760.0,43453876.0,0.0,64153587.0,24529278.0,13198471.0,0.0,0.0,0.0,0.0
2024-03-06,65238911.0,43392876.0,0.0,64146436.0,24828278.0,12503471.0,14331970.0,0.0,0.0,0.0
2024-03-18,64427339.0,43285376.0,66875996.0,0.0,25448405.0,12483471.0,0.0,0.0,603723468.0,0.0
2024-03-19,63135188.0,56131695.0,66945996.0,64655543.0,25896405.0,12645471.0,0.0,0.0,0.0,0.0
2024-03-22,63127188.0,56866326.0,66975996.0,64654543.0,25925405.0,13512471.0,0.0,0.0,0.0,0.0
2024-03-25,64064188.0,55943926.0,0.0,64635543.0,26005405.0,13693471.0,0.0,0.0,0.0,0.0
2024-03-26,63094188.0,53848226.0,66995996.0,64653543.0,29199405.0,12797471.0,0.0,9759195.0,603773468.0,0.0
2024-03-27,63277188.0,53182326.0,66998996.0,64649543.0,29254405.0,12998471.0,0.0,0.0,0.0,0.0
2024-03-28,63435188.0,52960026.0,0.0,64659543.0,29317405.0,13259471.0,14333970.0,0.0,0.0,0.0
2024-04-02,62466188.0,55688026.0,0.0,64685543.0,28911405.0,12404471.0,0.0,0.0,0.0,0.0
2024-04-03,62210188.0,58737704.0,66995996.0,0.0,28869405.0,11377471.0,14556970.0,0.0,603753468.0,0.0
2024-04-05,62087188.0,58763704.0,0.0,64796543.0,28873405.0,11339471.0,0.0,0.0,0.0,0.0
2024-04-08,62049188.0,58548904.0,0.0,64926543.0,28892405.0,11360471.0,0.0,0.0,0.0,0.0
2024-04-10,62349188.0,58570904.0,0.0,64677543.0,29005405.0,11452471.0,0.0,0.0,0.0,0.0
2024-04-12,62338188.0,58567904.0,0.0,64682543.0,29040405.0,11500471.0,14590970.0,0.0,0.0,0.0
2024-04-16,62423188.0,58292204.0,0.0,64670543.0,29136405.0,11501471.0,0.0,0.0,0.0,0.0
2024-04-17,62469188.0,58221204.0,67045996.0,64642543.0,0.0,11522471.0,14608970.0,9854195.0,603786468.0,0.0
2024-04-26,62446269.0,57821624.0,0.0,64731729.0,29225405.0,11711471.0,0.0,0.0,0.0,0.0
2024-04-29,62263269.0,57652624.0,67064996.0,0.0,29230405.0,12243471.0,14592970.0,0.0,0.0,0.0
2024-04-30,62239269.0,57603624.0,0.0,64732729.0,29264405.0,11678471.0,14592972.0,9775195.0,0.0,0.0
2024-05-02,62136269.0,57472624.0,0.0,64736732.0,29367405.0,11719471.0,14593962.0,9769195.0,603713468.0,0.0
2024-05-03,62212269.0,57492624.0,0.0,64742734.0,29316946.0,11359471.0,14594460.0,9675195.0,603593468.0,0.0
2024-05-06,62078269.0,57982624.0,67175996.0,64749734.0,29250946.0,11544471.0,0.0,9445195.0,603387468.0,0.0
2024-05-07,61748269.0,58186624.0,0.0,64665737.0,29348946.0,11519471.0,14596437.0,9255195.0,603381468.0,0.0
2024-05-08,61853269.0,58130895.0,0.0,64679737.0,29616946.0,11543471.0,0.0,0.0,603357468.0,0.0
