date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INDUSTRIAL SECURITIES,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,3.093587246782282,0.0,4.556360616403054,1.72675561710866,0.9349433664717028,0.0,0.0,0.0,0.0
2024-03-04,4.6249679932175445,3.085634192615769,0.0,4.555508503456641,1.741809612495275,0.9372156676621353,0.0,0.0,0.0,0.0
2024-03-05,0.0,3.0860602490889746,0.0,4.557141719937265,0.0,0.9394169594403667,0.0,0.0,0.0,0.0
2024-03-06,4.632576722744296,3.081302618471507,0.0,4.555000715149992,1.7630414267433785,0.8878641261824303,1.017704765382573,0.0,0.0,0.0
2024-03-07,4.63222167568329,0.0,0.0,0.0,1.7678700667730474,0.8897813803118576,0.0,0.0,0.0,0.0
2024-03-08,4.640844206588035,3.0647219207225698,0.0,0.0,1.7675860291242436,0.8920536815022901,0.0,0.0,0.0,0.0
2024-03-11,4.6414832912978445,3.0663551372031934,0.0,0.0,0.0,0.896030208585547,0.0,0.0,0.0,0.0
2024-03-12,4.641341272473442,3.068272391332621,0.0,0.0,1.7717755844441032,0.8970953497685622,0.0,0.0,0.0,0.0
2024-03-13,0.0,3.07033166428645,0.0,4.554929705737791,1.771420537383098,0.8993676509589945,0.0,0.0,0.0,0.0
2024-03-14,4.636938688916979,3.0725329560646815,0.0,0.0,1.7936555015973652,0.8775677614132832,0.0,0.0,0.0,0.0
2024-03-15,4.614215677012655,3.072248918415877,0.0,0.0,1.7992652451612454,0.8811892414355349,0.0,0.0,0.0,0.0
2024-03-18,4.574947472065494,3.0736691066598976,4.748825166317394,0.0,1.807076280503357,0.88644393793841,0.0,0.0,42.87004859463796,0.0
2024-03-19,4.483192589080541,3.985878667796621,4.753795825171464,4.591152103967414,1.8388884971694115,0.8979474627149743,0.0,0.0,0.0,0.0
2024-03-20,4.485464890270973,3.975705930414116,0.0,0.0,1.84087676071104,0.9452397312408499,0.0,0.0,0.0,0.0
2024-03-21,4.482979560843938,4.038825486825476,0.0,0.0,1.8380363842229994,0.9517015877511423,0.0,0.0,0.0,0.0
2024-03-22,4.482624513782932,4.038044383291265,4.755926107537495,4.591081094555213,1.8409477701232408,0.9595126230932538,0.0,0.0,0.0,0.0
2024-03-25,4.549160333015283,3.9725453014770493,0.0,4.5897319157233945,1.846628523099322,0.9723653267016374,0.0,0.0,0.0,0.0
2024-03-26,4.480281203180299,3.823730876327383,4.757346295781515,4.5910100851430125,2.073432585669362,0.9087408933695286,0.0,0.6929947005050792,42.873599065248,0.0
2024-03-27,4.4932759256130845,3.7764457087427274,4.757559324018118,4.590726047494208,2.077338103340418,0.9230137852219324,0.0,0.0,0.0,0.0
2024-03-28,4.504495412740845,3.760660316410442,0.0,4.591436141616218,2.081811696309082,0.9415472418063972,1.0178467842069752,0.0,0.0,0.0
2024-04-02,4.435687292318062,3.9543739928948094,0.0,4.593282386333445,2.0529818749554702,0.8808341943745298,0.0,0.0,0.0,0.0
2024-04-03,4.4175088827946025,4.170929835077175,4.757346295781515,0.0,2.049999479643027,0.807907528044088,1.0336818831278012,0.0,42.87217887700399,0.0
2024-04-05,4.408774725093878,4.172776079794401,0.0,4.601164431087757,2.0502835172918314,0.8052091703804495,0.0,0.0,0.0,0.0
2024-04-08,4.406076367430239,4.157523258053623,0.0,4.610395654673889,2.051632696123651,0.8067003680366707,0.0,0.0,0.0,0.0
2024-04-09,4.414739515718763,0.0,0.0,4.602939666392782,2.0542600443750882,0.8116000174785408,0.0,0.0,0.0,0.0
2024-04-10,4.427379191090544,4.159085465122046,0.0,4.592714311035836,2.0596567597023654,0.813233233959164,0.0,0.0,0.0,0.0
2024-04-11,4.426882125205137,4.159156474534247,0.0,0.0,2.0602958444121744,0.0,0.0,0.0,42.8733860370114,0.0
2024-04-12,4.426598087556332,4.158872436885443,0.0,4.593069358096842,2.062142089129401,0.8166416857448128,1.0360962031426357,0.0,0.0,0.0
2024-04-15,4.426527078144131,4.15873041806104,0.0,0.0,2.064485399732034,0.8170677422180188,0.0,0.0,0.0,0.0
2024-04-16,4.432633887593418,4.139295141941623,0.0,4.592217245150429,2.0689589927006984,0.8167126951570137,0.0,0.0,0.0,0.0
2024-04-17,4.435900320554665,4.134253473675352,4.760896766391565,4.590228981608801,0.0,0.8182038928132351,1.037374372562254,0.6997405946641755,42.874522187606615,0.0
2024-04-18,4.4339888181876255,4.131200068950707,0.0,4.588453746303776,0.0,0.8182749022254361,0.0,0.0,0.0,0.0
2024-04-19,4.434343865248631,0.0,0.0,4.588382736891575,2.0695980774105074,0.8172807704546219,0.0,0.0,0.0,0.0
2024-04-22,4.4388174582172955,4.127365560691853,0.0,0.0,2.0696690868227083,0.8184169210498381,0.0,0.0,0.0,0.0
2024-04-23,4.438391401744089,4.085739843259618,0.0,0.0,2.0703791809447187,0.8190560057596472,0.0,0.0,0.0,0.0
2024-04-24,4.438249382919687,4.084816720901005,0.0,0.0,2.0717993691887386,0.8261569469797487,0.0,0.0,0.0,0.0
2024-04-25,4.4376813076220785,4.084603692664402,0.0,0.0,2.072651482135151,0.0,0.0,0.0,0.0,0.0
2024-04-26,4.434272855836429,4.1058795327480695,0.0,4.59656202704536,2.0752788303865883,0.8316246717192268,0.0,0.0,0.0,0.0
2024-04-29,4.421278133403645,4.093878942086098,4.762245945223385,0.0,2.0756338774475935,0.8694016790101665,1.0362382219670376,0.0,0.0,0.0
2024-04-30,4.41957390751082,4.090399480888249,0.0,4.596633036457561,2.078048197462428,0.8292813611165933,1.036238363985862,0.6941308511002954,0.0,0.0
2024-05-02,4.412259938054115,4.0810972478899155,0.0,4.596917287134602,2.0853621669191327,0.832192747016835,1.0363086633039411,0.6937047946270893,42.869338500515944,0.0
2024-05-03,4.417656653381393,4.082517436133936,0.0,4.597343485626633,2.0817791029888815,0.8066293586244697,1.0363440259912173,0.687029909880194,42.86081737105182,0.0
2024-05-06,4.408141392146456,4.117312048112433,4.770127989977698,4.59784055151204,2.0770924817836147,0.8197660998816574,0.0,0.6706977450739606,42.84618943213841,0.0
2024-05-07,4.384708286120122,4.1317979682014405,0.0,4.591875973915391,2.084051404179314,0.8179908645766321,1.0364844115991387,0.6572059567557679,42.84576337566521,0.0
2024-05-08,4.392164274401229,4.1278406846688895,0.0,4.592870105686205,2.103081926649186,0.8196950904694564,0.0,0.0,42.844059149772384,0.0
2024-05-09,4.399407234445732,4.128479769378698,4.800662037224133,4.594929378640035,2.1004545783977484,0.8182749022254361,0.0,0.6463415166890127,0.0,0.0
