date,THE HONGKONG AND SHANGHAI BANKING,THE CORE SECURITIES COMPANY LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,374459297.0,517720207.0,164303800.0,86261246.0,140525212.0,104313139.0,63116457.0,57631492.0,99525036.0
2024-03-04,375540473.0,517657434.0,164271000.0,84307775.0,140465228.0,104328639.0,63063952.0,0.0,99287236.0
2024-03-05,376200574.0,517654934.0,164479700.0,84914166.0,140526128.0,104367639.0,63170452.0,57428592.0,99347736.0
2024-03-06,375372650.0,517624004.0,164973200.0,84477322.0,140595752.0,104431139.0,63266152.0,57423092.0,99679036.0
2024-03-07,382060715.0,517617929.0,168641000.0,83428937.0,140661652.0,104527839.0,63121952.0,57423292.0,0.0
2024-03-08,380998271.0,517607329.0,169624500.0,84652876.0,140305502.0,104518349.0,62605329.0,57403292.0,0.0
2024-03-11,385344683.0,517535376.0,169208100.0,84502105.0,140339302.0,104618149.0,62418950.0,57398092.0,100101536.0
2024-03-12,383356835.0,517504714.0,171572400.0,84728162.0,140377546.0,104986349.0,62575150.0,57408092.0,99589336.0
2024-03-13,384462836.0,517349962.0,170480600.0,90771936.0,140604746.0,105022149.0,62396350.0,57325092.0,0.0
2024-03-14,387853148.0,517225883.0,168501600.0,92436206.0,139956741.0,104696423.0,61343850.0,57426892.0,100175636.0
2024-03-15,387248879.0,517192258.0,170708500.0,92400536.0,139650469.0,104267623.0,61517462.0,0.0,99318136.0
2024-03-18,388456070.0,517187114.0,171007400.0,92832211.0,139553211.0,104243823.0,61286862.0,0.0,0.0
2024-03-19,384623823.0,517185176.0,172001500.0,97800442.0,139406864.0,104336223.0,61128862.0,54436892.0,99438136.0
2024-03-20,384265082.0,517115638.0,171928000.0,95741433.0,139446759.0,103405623.0,60996262.0,54426892.0,0.0
2024-03-21,384811152.0,517080209.0,172347200.0,96002585.0,139459727.0,103418123.0,61065062.0,0.0,0.0
2024-03-22,385552493.0,517063215.0,172257900.0,96632173.0,139293098.0,103387223.0,61004762.0,0.0,0.0
2024-03-25,386889964.0,516785688.0,171819700.0,99102379.0,139292202.0,103261223.0,60945562.0,0.0,0.0
2024-03-26,390504181.0,0.0,173493800.0,96736751.0,0.0,103349423.0,60967862.0,0.0,0.0
2024-03-27,390289321.0,516709946.0,173037400.0,97470870.0,139301882.0,103376323.0,61102162.0,54426192.0,0.0
2024-03-28,393876214.0,516672049.0,172009000.0,97533520.0,139509008.0,103328023.0,61050662.0,54424192.0,0.0
2024-04-02,392548759.0,516665524.0,173374300.0,97024999.0,139388008.0,103390423.0,61120362.0,54434192.0,0.0
2024-04-03,391421151.0,516620662.0,172055500.0,98596120.0,139615808.0,103332423.0,60998662.0,0.0,0.0
2024-04-05,391095835.0,515654070.0,171617300.0,98352766.0,139273108.0,103266423.0,60952862.0,0.0,99603436.0
2024-04-08,391779536.0,513725593.0,173283200.0,97858404.0,139363698.0,103261723.0,61062162.0,0.0,99669036.0
2024-04-09,392857675.0,513510995.0,0.0,99277007.0,139305998.0,103275823.0,61056162.0,0.0,99674036.0
2024-04-10,393428001.0,513438847.0,173581000.0,98389503.0,0.0,103288023.0,61056862.0,0.0,0.0
2024-04-11,393675877.0,513338935.0,172792900.0,98447640.0,139448229.0,103279923.0,61042262.0,0.0,99717436.0
2024-04-12,394440329.0,513288117.0,171694100.0,98777689.0,139420137.0,103301423.0,60942462.0,0.0,99685236.0
2024-04-15,394484745.0,512989499.0,172291800.0,98388549.0,139306037.0,103323508.0,61072962.0,0.0,99704136.0
2024-04-16,394545627.0,512719407.0,174564900.0,97482476.0,139279867.0,103387705.0,61241262.0,0.0,99705236.0
2024-04-17,394258239.0,512711157.0,175481000.0,96588630.0,139266667.0,103433918.0,61249562.0,0.0,99707236.0
2024-04-18,394148247.0,512643852.0,175391000.0,96640941.0,139266612.0,103438918.0,61087962.0,0.0,0.0
2024-04-19,393945200.0,512634601.0,175432900.0,96517433.0,139272112.0,103436818.0,61053762.0,0.0,99693636.0
2024-04-22,393539597.0,512630090.0,175059900.0,96685614.0,139350456.0,103436458.0,61005862.0,0.0,0.0
2024-04-23,395280167.0,512621288.0,175292800.0,95878708.0,139266616.0,103438058.0,60973462.0,54434692.0,99691636.0
2024-04-24,394884495.0,512547686.0,173845600.0,96949208.0,141013534.0,103381257.0,60883862.0,0.0,99687736.0
2024-04-25,396857099.0,512293348.0,171292500.0,97335799.0,141129144.0,103335208.0,60664062.0,0.0,99685136.0
2024-04-26,397390546.0,512152288.0,170388100.0,97906082.0,140966344.0,103361708.0,60692762.0,54429692.0,99752236.0
2024-04-29,396629119.0,511735966.0,169395300.0,100146264.0,140929479.0,103199208.0,60663362.0,54429192.0,99750736.0
2024-04-30,397759811.0,511086123.0,168085000.0,101530273.0,140867879.0,103076208.0,60598462.0,54426492.0,99746336.0
2024-05-02,400377975.0,511020664.0,167547400.0,103070161.0,141166378.0,102981508.0,60009062.0,53971492.0,0.0
2024-05-03,400597579.0,511007631.0,166337600.0,100794087.0,141094502.0,102921908.0,59985162.0,53971592.0,0.0
2024-05-06,400999037.0,510782046.0,0.0,99851487.0,140568804.0,102632588.0,59771983.0,53977492.0,99666036.0
2024-05-07,400828251.0,510762562.0,0.0,100307731.0,139694821.0,102784888.0,60269583.0,53846692.0,99741036.0
2024-05-08,401776663.0,510740386.0,163726700.0,101483871.0,139731101.0,102819188.0,60605363.0,0.0,0.0
2024-05-09,401543023.0,510690084.0,164095900.0,103514549.0,139801825.0,102847888.0,60816863.0,53842092.0,0.0
2024-05-10,401402166.0,510688491.0,164074300.0,103786507.0,139678245.0,102861688.0,61020963.0,0.0,99774736.0
2024-05-13,400460977.0,510685716.0,164396400.0,103946503.0,139646200.0,102857308.0,61081163.0,53843892.0,0.0
2024-05-14,399642250.0,510656810.0,163602100.0,106720045.0,139595024.0,102877208.0,61090663.0,0.0,0.0
2024-05-16,399180510.0,510306271.0,165350800.0,107054533.0,139736736.0,102940215.0,61306763.0,53844292.0,99731736.0
