date,THE HONGKONG AND SHANGHAI BANKING,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,5.657184073475842,7.821513667898106,1.3032010446502058,2.122999742875168,1.4953555199027702,1.5759219582284045,0.9868817967248897,0.9535386574061288,1.5035851775668687,0.8706739591861445,24.290855597914526
2024-03-04,5.673518056092447,7.820565318054238,1.2736887715734422,2.1220935281485422,1.4976186395021394,1.5761561261442272,0.9841231476004252,0.952745432475789,1.4999925885099261,0.8706739591861445,24.271175567287322
2024-03-05,5.6834906028926016,7.820527549035558,1.2828498887762527,2.123013581443613,1.4935335424415959,1.5767453228356514,0.9913612023404634,0.9543543926716023,1.5009065987620078,0.8676086256299897,24.294391306829336
2024-03-06,5.670982652083603,7.820060270736436,1.2762502210975692,2.124065433506273,1.4999890231145627,1.5777046559101504,0.992361325955138,0.9558001907067132,1.505911749117622,0.8675255337888914,24.29065105601696
2024-03-07,5.77202331285366,7.819968492021041,1.260411632037592,2.125061024838706,1.5388669401840986,1.5791655615527338,1.0088950915729589,0.9536216737091896,1.505911749117622,0.867528555310386,24.431454033197987
2024-03-08,5.755972325940228,7.819808351381834,1.278902422019783,2.119680450437402,1.5426272236839849,1.5790221903578205,1.0199931400222015,0.9458167362139636,1.505911749117622,0.8672264031609374,24.434960992335775
2024-03-11,5.821636212349661,7.81872131370137,1.2766246329335584,2.1201910875699697,1.5390406776700316,1.5805299295835684,1.0172888782846377,0.9430009954408607,1.512294713274721,0.8671478436020807,24.49647628441046
2024-03-12,5.791604585050818,7.818258084241051,1.280039813355952,2.120768862910145,1.562233876661697,1.586092550654915,1.0298145956400244,0.9453608037280533,1.5045565967273455,0.8672989196768051,24.506028688646804
2024-03-13,5.808313614022927,7.815920151769477,1.371346778599994,2.12420131132788,1.5575021740013337,1.5866334030024278,1.018051812461995,0.9426595635119838,1.5045565967273455,0.8660449882565937,24.59523039368196
2024-03-14,5.859533116927976,7.814045614941907,1.396489916488125,2.114411506147712,1.5368228808930797,1.5817124624508652,1.0088331503823218,0.9267588066472576,1.5134141869884277,0.8675829426972866,24.619604584564957
2024-03-15,5.8504040580682215,7.813537621640647,1.3959510281295837,2.1097844689919176,1.5581110105824723,1.5752343203666894,1.0208859996238218,0.9293816685957601,1.500459413580824,0.8675829426972866,24.621332532277222
2024-03-18,5.868641825840464,7.813459908107808,1.4024726045852425,2.1083151333043646,1.5636011151379512,1.5748747593088457,1.0199115589418504,0.9258978543126191,1.500459413580824,0.8675829426972866,24.645217115817257
2024-03-19,5.810745742427089,7.813430629564527,1.477530688365571,2.1061041802735976,1.5717713092590382,1.5762707022392977,1.0267598374091003,0.9235108523319762,1.502272326477515,0.8224111963547389,24.63080746470245
2024-03-20,5.805326024214825,7.812380076756109,1.4464239886113828,2.10670689827371,1.5721580640103323,1.56221156272546,1.025262673508583,0.9215075835811328,1.502272326477515,0.8222601202800146,24.576509318439065
2024-03-21,5.813575835427291,7.811844829330969,1.4503693705180212,2.1069028137274124,1.5808781750434153,1.5624004078188654,1.0228756715279401,0.9225469869752355,1.502272326477515,0.8222601202800146,24.59592653712668
2024-03-22,5.824775724258506,7.8115880906495825,1.4598809388913696,2.1043854482018896,1.578104418311478,1.5619335827479675,1.0243003189125897,0.9216359982446483,1.502272326477515,0.8222601202800146,24.61113696697556
2024-03-25,5.844981711132256,7.807395321670583,1.4971998415153964,2.1043719117855946,1.5664337915390305,1.560030024206442,1.0293507920906209,0.9207416278822809,1.502272326477515,0.8222601202800146,24.655037468579735
2024-03-26,5.899583882888418,7.807395321670583,1.4614608622656209,2.1043719117855946,1.5837395558986924,1.56136251518551,1.0373366734005443,0.9210785275289158,1.502272326477515,0.8222601202800146,24.70086169738141
2024-03-27,5.896337862346893,7.806251041265407,1.4725516439556692,2.1045181534259276,1.5710567194255924,1.5617689098265182,1.0431243978232299,0.9231074792124624,1.502272326477515,0.8222495449547838,24.703238078713998
2024-03-28,5.950527233836478,7.805678508265023,1.4734981355638166,2.1076473317312607,1.5661165317821097,1.5610392123855998,1.0325279219420718,0.9223294374276325,1.502272326477515,0.822219329739839,24.743855969151348
2024-04-02,5.930472564759172,7.805579931126267,1.465815599904332,2.1058193112270978,1.5683464146450394,1.5619819270918793,1.0509244555612425,0.9233824376684605,1.502272326477515,0.8223704058145632,24.73696537427557
2024-04-03,5.913437105712407,7.804902173639839,1.4895514792640143,2.109260824209316,1.5596172390474732,1.5611056858584786,1.0397297184241763,0.9215438418390666,1.502272326477515,0.8223704058145632,24.72379080028685
