date,THE HONGKONG AND SHANGHAI BANKING,THE CORE SECURITIES COMPANY LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,5.657184073475842,7.821513667898106,2.4822373166276597,1.3032010446502058,2.122999742875168,1.5759219582284045,0.9535386574061288,0.8706739591861445,1.5035851775668687
2024-03-04,5.673518056092447,7.820565318054238,2.4817417871025644,1.2736887715734422,2.1220935281485422,1.5761561261442272,0.952745432475789,0.0,1.4999925885099261
2024-03-05,5.6834906028926016,7.820527549035558,2.4848947447820593,1.2828498887762527,2.123013581443613,1.5767453228356514,0.9543543926716023,0.8676086256299897,1.5009065987620078
2024-03-06,5.670982652083603,7.820060270736436,2.4923503490697008,1.2762502210975692,2.124065433506273,1.5777046559101504,0.9558001907067132,0.8675255337888914,1.505911749117622
2024-03-07,5.77202331285366,7.819968492021041,2.5477620317570575,1.260411632037592,2.125061024838706,1.5791655615527338,0.9536216737091896,0.867528555310386,0.0
2024-03-08,5.755972325940228,7.819808351381834,2.5626203637061864,1.278902422019783,2.119680450437402,1.5790221903578205,0.9458167362139636,0.8672264031609374,0.0
2024-03-11,5.821636212349661,7.81872131370137,2.5563295559546693,1.2766246329335584,2.1201910875699697,1.5805299295835684,0.9430009954408607,0.8671478436020807,1.512294713274721
2024-03-12,5.791604585050818,7.818258084241051,2.5920484723017214,1.280039813355952,2.120768862910145,1.586092550654915,0.9453608037280533,0.8672989196768051,1.5045565967273455
2024-03-13,5.808313614022927,7.815920151769477,2.575553986463329,1.371346778599994,2.12420131132788,1.5866334030024278,0.9426595635119838,0.8660449882565937,0.0
2024-03-14,5.859533116927976,7.814045614941907,2.5456560312754015,1.396489916488125,2.114411506147712,1.5817124624508652,0.9267588066472576,0.8675829426972866,1.5134141869884277
2024-03-15,5.8504040580682215,7.813537621640647,2.578997010206294,1.3959510281295837,2.1097844689919176,1.5752343203666894,0.9293816685957601,0.0,1.500459413580824
2024-03-18,5.868641825840464,7.813459908107808,2.5835126740798016,1.4024726045852425,2.1083151333043646,1.5748747593088457,0.9258978543126191,0.0,0.0
2024-03-19,5.810745742427089,7.813430629564527,2.5985311466681384,1.477530688365571,2.1061041802735976,1.5762707022392977,0.9235108523319762,0.8224111963547389,1.502272326477515
2024-03-20,5.805326024214825,7.812380076756109,2.5974207375189153,1.4464239886113828,2.10670689827371,1.56221156272546,0.9215075835811328,0.8222601202800146,0.0
2024-03-21,5.813575835427291,7.811844829330969,2.6037538465713554,1.4503693705180212,2.1069028137274124,1.5624004078188654,0.9225469869752355,0.0,0.0
2024-03-22,5.824775724258506,7.8115880906495825,2.6024047372240675,1.4598809388913696,2.1043854482018896,1.5619335827479675,0.9216359982446483,0.0,0.0
2024-03-25,5.844981711132256,7.807395321670583,2.5957845836296514,1.4971998415153964,2.1043719117855946,1.560030024206442,0.9207416278822809,0.0,0.0
2024-03-26,5.899583882888418,0.0,2.621076229299237,1.4614608622656209,0.0,1.56136251518551,0.9210785275289158,0.0,0.0
