date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.4459396952594586,0.0,0.0,0.34734475061998416,0.42020677193661604,0.0,3.2999989938076304,0.536795889352895,0.0,1.823889781330583
2024-03-04,0.0,0.0,0.0,0.3469875225596962,0.41961139183613616,0.0,0.0,0.5369149653729911,0.0,1.8243065474009188
2024-03-05,0.44564200520921865,0.0,0.0,0.3499048850520478,0.41806340357488836,0.0,0.0,0.5385820296543349,0.0,1.8260926877023587
2024-03-06,0.0,0.0,0.0,0.0,0.4179443275547924,0.0,0.0,0.5392964857749107,0.0,0.0
2024-03-07,0.0,0.0,0.14663497418699806,0.0,0.420623538006952,0.0,0.0,0.5380461875639029,0.0,1.8310343425363418
2024-03-08,0.0,0.0,0.14734943030757394,0.0,0.42413628059978353,0.0,0.0,0.5395346378151027,0.0,1.8277597519837023
2024-03-11,0.4515958062140178,0.0,0.13663258849893542,0.0,0.42705364309213517,0.10175045917201798,0.0,0.5436427605084141,0.0,1.8273429859133665
2024-03-12,0.0,0.0,0.0,0.34930950495156793,0.0,0.0,3.2867065376843154,0.5442381406088941,0.0,0.0
2024-03-13,0.0,0.0,0.12329607424818527,0.34883320087118397,0.4269941050820871,0.10413197957393767,3.281230231520101,0.5484058013122535,0.13342468051754963,1.828236056064086
2024-03-14,0.45314379447526565,0.0,0.12204577603717744,0.3494285809716639,0.42479119871031146,0.0,3.276889315207502,0.5579914209299801,0.13253161036682976,1.8251996175516385
2024-03-15,0.45594208094752126,0.0,0.12293884618789731,0.3470470605697442,0.42610103493136725,0.10175045917201798,0.0,0.5572174267993563,0.0,1.8249019275013985
2024-03-18,0.0,0.18972977661993548,0.0,0.3471065985797922,0.42473166070026347,0.0,3.294929332252044,0.5704348650300104,0.0,1.8170429101750638
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,3.2979872044481087,0.0,0.0,0.0
2024-03-20,0.4554657768671373,0.0,0.0,0.0,0.42479119871031146,0.0,3.2980467424581565,0.5721614673214022,0.0,1.816090302014296
2024-03-21,0.45540623885708925,0.0,0.0,0.0,0.42485073672035945,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.4252079647806474,0.0,0.0,0.57281638543193,0.0,0.0
2024-03-25,0.0,0.0,0.12287930817784933,0.3214457162491077,0.0,0.10234583927249792,3.324838846979753,0.0,0.0,0.0
2024-03-26,0.4561802329877132,0.1903251567204154,0.12335561225823326,0.32204109634958766,0.4107402283389854,0.10175045917201798,3.3254937650902807,0.5670411984572749,0.0,1.8203770387377514
2024-03-27,0.4551680868168973,0.18978931462998347,0.12472498648933707,0.3235295466007875,0.40359566713322637,0.0,0.0,0.5578128068998361,0.13247207235678177,1.822699021129623
2024-03-28,0.45623977099776114,0.0,0.0,0.0,0.40484596534423417,0.0,3.311847653187281,0.5655527482060752,0.0,1.8229371731698152
2024-04-02,0.0,0.0,0.12333867678528568,0.3213697892648649,0.400508203274295,0.0,0.0,0.5604121828538902,0.0,1.799461320441789
2024-04-03,0.0,0.1878845131268878,0.12316213231214987,0.32019282611062627,0.4013320774822621,0.0,3.273768326596259,0.5512907184085406,0.0,1.7974016349218715
2024-04-05,0.44611372899162094,0.0,0.0,0.0,0.39884737560254013,0.0,0.0,0.5459318946224885,0.12945290501273793,1.7785650713111951
2024-04-08,0.4564979638236477,0.0,0.11491964331973509,0.0,0.29097501075307936,0.0,3.0158530687709546,0.542081560358928,0.0,1.7715061251613342
2024-04-09,0.4576647317823024,0.0,0.0,0.0,0.2936002386600524,0.0,3.015736391975089,0.5425482675423898,0.1288695210334106,1.767772467693639
2024-04-10,0.0,0.1858486342943124,0.0,0.31683583917268127,0.29453365302697615,0.0,3.015561376781291,0.0,0.0,1.7685892052646974
2024-04-11,0.4577230701802351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.4568479942112441,0.0,0.11462795133007142,0.3107103073897441,0.29599211297529454,0.0,3.015444699985425,0.5455235258369593,0.12420244919879182,1.7743063682621054
