date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,749000.0,0.0,0.0,583400.0,705779.0,0.0,5542676.0,901602.0,0.0,3063404.0
2024-03-05,748500.0,0.0,0.0,587700.0,702179.0,0.0,0.0,904602.0,0.0,3067104.0
2024-03-11,758500.0,0.0,229488.0,0.0,717279.0,170900.0,0.0,913102.0,0.0,3069204.0
2024-03-13,0.0,0.0,207088.0,585900.0,717179.0,174900.0,5511152.0,921102.0,224100.0,3070704.0
2024-03-14,761100.0,0.0,204988.0,586900.0,713479.0,0.0,5503861.0,937202.0,222600.0,3065604.0
2024-03-15,765800.0,0.0,206488.0,582900.0,715679.0,170900.0,0.0,935902.0,0.0,3065104.0
2024-03-18,0.0,318670.0,0.0,583000.0,713379.0,0.0,5534161.0,958102.0,0.0,3051904.0
2024-03-20,765000.0,0.0,0.0,0.0,713479.0,0.0,5539397.0,961002.0,0.0,3050304.0
2024-03-26,766200.0,319670.0,207188.0,540900.0,689879.0,170900.0,5585497.0,952402.0,0.0,3057504.0
2024-03-27,764500.0,318770.0,209488.0,543400.0,677879.0,0.0,0.0,936902.0,222500.0,3061404.0
2024-03-28,766300.0,0.0,0.0,0.0,679979.0,0.0,5562577.0,949902.0,0.0,3061804.0
2024-04-02,0.0,0.0,209588.0,546100.0,680579.0,0.0,0.0,952302.0,0.0,3057804.0
2024-04-03,0.0,319270.0,209288.0,544100.0,681979.0,0.0,5563077.0,936802.0,0.0,3054304.0
2024-04-05,764700.0,0.0,0.0,0.0,683679.0,0.0,0.0,935802.0,221900.0,3048704.0
2024-04-08,782500.0,0.0,196988.0,0.0,498771.0,0.0,5169585.0,929202.0,0.0,3036604.0
2024-04-09,784500.0,0.0,0.0,0.0,503271.0,0.0,5169385.0,930002.0,220900.0,3030204.0
2024-04-10,0.0,318570.0,0.0,543100.0,504871.0,0.0,5169085.0,0.0,0.0,3031604.0
2024-04-12,783100.0,0.0,196488.0,532600.0,507371.0,0.0,5168885.0,935102.0,212900.0,3041404.0
2024-04-16,0.0,0.0,0.0,533300.0,507971.0,0.0,5108885.0,934002.0,0.0,3041404.0
2024-04-26,784100.0,0.0,196588.0,535600.0,554571.0,177500.0,5113385.0,929502.0,0.0,2985104.0
2024-04-29,783800.0,318270.0,196688.0,0.0,572671.0,0.0,0.0,934302.0,210500.0,0.0
2024-04-30,782100.0,0.0,0.0,0.0,571871.0,170900.0,0.0,968002.0,0.0,2933504.0
2024-05-02,780600.0,0.0,0.0,525400.0,581271.0,0.0,5113085.0,972202.0,0.0,2937304.0
2024-05-06,780500.0,0.0,198188.0,527000.0,594671.0,0.0,0.0,947202.0,211000.0,2935104.0
2024-05-07,780600.0,317970.0,207588.0,0.0,597271.0,0.0,5121263.0,948902.0,210400.0,2945804.0
2024-05-08,0.0,317270.0,207788.0,0.0,596471.0,0.0,5118563.0,948602.0,210900.0,2944704.0
2024-05-13,781100.0,0.0,0.0,0.0,0.0,171400.0,0.0,949102.0,209900.0,2940704.0
2024-05-16,781900.0,314270.0,0.0,527100.0,606471.0,0.0,5139563.0,0.0,205400.0,2943804.0
2024-05-17,779900.0,309570.0,186088.0,526500.0,605171.0,0.0,5144563.0,953602.0,0.0,2943204.0
2024-05-20,780600.0,0.0,185988.0,534500.0,601571.0,0.0,5152263.0,952102.0,204400.0,2942204.0
2024-05-21,779200.0,313570.0,186788.0,0.0,601871.0,0.0,5153263.0,951802.0,0.0,2944404.0
2024-05-22,774900.0,311870.0,0.0,528700.0,617371.0,170900.0,5140945.0,952802.0,0.0,2948504.0
2024-05-23,775000.0,0.0,0.0,0.0,620371.0,0.0,5142045.0,0.0,202400.0,2946304.0
