date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD
2024-03-01,26.532486403569212,48.00573989241686,6.1128312561531795,5.052892980436885,6.487173195658601,0.0,7.808876271765267,0.0,0.0,0.0
2024-03-04,26.54015825331496,48.008650550650614,6.104540248507578,5.0480023622017915,6.487566522459064,0.0,7.811082062865992,0.0,0.0,0.0
2024-03-05,26.548666591475406,47.97706799266426,6.07801892551919,5.087095630213418,6.478970698000245,0.0,7.830180162127477,0.0,0.0,0.0
2024-03-06,26.54636875386292,47.972915486134774,6.075761823357779,5.086655332406478,6.4784099307576115,0.0,7.839888673480436,0.0,0.0,0.0
2024-03-07,26.03902597540596,46.9290812970456,5.981661281600346,4.975975698069615,6.337447354100913,0.0,7.651521508077091,2.085286885700475,0.0,0.0
2024-03-08,25.983438298703604,46.91279592316415,6.029522679468862,4.9742489303079545,6.335248127166077,0.0,7.670026083278763,2.0947199579105917,0.0,0.0
2024-03-11,25.600489254639875,46.231927685468385,5.982884595510378,4.902055234826963,6.32671243085971,0.0,7.616260743629351,1.914178750603999,0.0,1.4254913044613373
2024-03-12,25.648252211607332,46.13161233217034,5.994046892317844,4.902844376766752,6.338516208927188,0.0,7.638827084525722,1.9177500431829697,0.0,1.4281508505018543
2024-03-13,25.230454475427518,45.28240743593694,5.89270477070816,4.814050223386227,6.232218969855698,0.0,7.568239100292713,1.7015395676064293,1.8413187490371283,1.4370667077491912
2024-03-14,25.188531673863494,45.222467457323916,5.862299367477488,4.82226316229705,6.253577258177347,0.0,7.7005191348289665,1.684283661804307,1.8289926391673599,1.4370656450600685
2024-03-15,25.187320746729004,45.22767004069443,5.881052168115101,4.78994815943222,6.292918683295924,0.0,7.690722357709615,1.6968035950331795,1.8292030541938793,1.4043611947966486
2024-03-18,24.366491220282242,44.18490405272525,5.695638899596359,4.654689132235008,6.11416970405758,2.544270644544305,7.649514523109134,1.6486062599261446,1.7772449413988212,1.3644706221251506
