date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD
2024-05-10,7794000.0,24288000.0,0.0,6046000.0,0.0,5630000.0,5128000.0,11548200.0,0.0,0.0
2024-05-22,8400000.0,24280000.0,8346000.0,6058000.0,0.0,5712000.0,0.0,11726200.0,0.0,0.0
2024-05-24,8532000.0,24184000.0,0.0,0.0,0.0,5842000.0,0.0,11706200.0,0.0,5244000.0
2024-10-04,9014000.0,23564000.0,0.0,6286000.0,0.0,5886000.0,0.0,0.0,0.0,5354000.0
2024-10-08,9114000.0,23960000.0,8070000.0,0.0,0.0,5994000.0,0.0,11572200.0,0.0,5426000.0
2024-10-10,8988000.0,23958000.0,0.0,0.0,5052000.0,6340000.0,0.0,11642200.0,0.0,0.0
2025-03-14,10628000.0,19802000.0,7934000.0,0.0,0.0,0.0,4980000.0,11104200.0,0.0,0.0
2025-03-18,10658000.0,19772000.0,0.0,6206000.0,0.0,6542000.0,0.0,11056200.0,0.0,0.0
2025-03-19,10656000.0,19442000.0,7900000.0,5650000.0,0.0,0.0,0.0,10936200.0,0.0,0.0
2025-03-20,10554000.0,0.0,7870000.0,5844000.0,4922000.0,6442000.0,0.0,10778200.0,0.0,0.0
2025-03-25,8450000.0,19482000.0,0.0,5844000.0,0.0,6522000.0,0.0,11778200.0,0.0,0.0
