date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,THE BANK OF EAST ASIA LTD,BOCI SECURITIES LTD
2024-03-01,28.067954498619645,22.217066214646884,19.204418564639642,0.0,8.048756649734711,6.09410405062869,6.400596897585629,3.7644264720444465,0.0,6.202676652100349
2024-03-04,25.940742682677996,20.620138053194925,17.780342567323856,7.447732943816472,7.403099364687041,5.60976308003822,5.899241894821789,3.5571299997306003,0.0,5.741809413709099
2024-03-05,24.74828217088264,19.441222389454023,16.78449599473736,7.015058118438282,6.991232869246231,5.366893728127403,5.674933089200327,2.643336001499869,5.919156972690492,5.415388665723376
2024-03-06,24.67269721573625,19.454168990615084,16.659975837064618,6.868967753886242,6.993198319281607,5.4422752491104625,5.696101018581535,2.904318938595267,5.894110435041395,5.414186242087542
2024-03-07,24.69870082713086,19.458344949204957,16.67216383589134,6.940850742548381,6.993974266783963,5.323688658014817,5.706949861239967,2.8928502556209317,5.8962890963134384,5.416187507251346
2024-03-08,24.5612383266198,19.322792302184702,16.63889408407699,6.9544661161412975,6.957232339574181,5.2911840741829925,5.674005343177048,3.318445819494023,5.880269394802811,5.401472199746156
2024-03-11,24.672587468556053,19.40518428148924,16.950379210789798,6.999922084915658,6.990021973478434,5.299457212506152,5.734941382677694,2.628419220049783,5.9028810779115775,5.416206087625609
2024-03-12,24.80432020314203,19.524890652149026,17.134562481161613,7.088835156720889,7.0375221001306025,5.428642709495141,5.756210238401491,1.8655052557080158,5.923962131788153,5.4355490713030425
2024-03-13,24.85713203842326,19.580971805269286,17.310679889683787,7.3322627495924,7.111152891147087,5.389810821817079,5.689541566227979,1.332608839339531,5.936575068153836,5.459264330345754
2024-03-14,24.77735050478212,19.549171200513207,17.217455336983324,7.422068687535123,7.071266713832264,5.385382552277351,5.705906433998262,1.5281958585129227,5.9214258927257735,5.421776818839654
2024-03-15,25.082706636427517,19.492527256672933,17.5400739885853,7.498020268686331,7.154466824177823,5.521823014765191,5.772787153690984,0.4745737374712304,5.983973996761676,5.479047122761014
2024-03-18,24.888544770706464,19.320218784247523,17.387754055641675,7.432906635455394,7.081417053363344,5.501169879749979,5.69893585103408,1.325577987278807,5.932008507989147,5.431466474533588
2024-03-19,24.8716101035956,19.349047275542148,17.40458579777852,7.440473794634526,7.114523604720394,5.358098629805648,5.704401720674345,1.4011301546691064,5.94085990131662,5.4152690172630935
2024-03-20,24.848222328077632,19.35449160340608,17.40553282232854,7.297929938985314,7.11956405116297,5.319435954677222,5.670394388126639,1.6433362768667872,5.954685912226444,5.386406724142375
2024-03-21,24.939276055786138,19.39676047494095,17.475644608339678,7.343431571182216,7.14076292924906,5.338322505006845,5.677099140154058,1.295555483996763,5.9724163041138,5.420730927230492
2024-03-22,24.830019123172935,19.311784850653194,17.399085235843273,7.325885909658739,7.073068262749096,5.322278749224562,5.56204891795716,1.8325941673973607,5.946251635812406,5.396983147531277
2024-03-25,24.71772772587118,19.361281186764074,17.32505121490514,7.111520792360116,7.1547754253587215,5.407493651310304,5.787784035006144,1.824306434765208,5.919360278960002,5.390699254699113
2024-03-26,23.116449072186036,17.989744582617913,16.323578435637206,6.65747969196173,6.647937252013386,4.975203661068227,5.3609427629801445,8.419799954421938,5.500037858227195,5.008826728886219
2024-03-27,23.245750496430198,18.01053146653917,16.365844905664005,6.703423733203522,6.686961135419413,4.991257377315678,5.361356802585039,8.098980060035217,5.522218295608598,5.013675727199157
2024-03-28,23.218808189320583,17.88375299452439,16.267380847410493,6.650212051768251,6.6398907468111865,4.951102092485018,5.279040635931639,8.648081946430295,5.48334668324391,4.978383812074232
2024-04-02,23.082063868230588,17.796803858313776,16.199892457685664,6.636906310847662,6.491767866782512,4.914393266273303,5.229535172736755,9.241017460787546,5.454985405927058,4.952634332415135
2024-04-03,23.166895589773436,17.827699188541263,16.295450678483718,6.66176882863586,6.49999690738323,4.9487981310436036,5.24977948642122,8.928798631308405,5.461900208998097,4.958912349411167
2024-04-05,23.250597746972147,17.847063946883434,16.331625129493695,6.744070833078246,6.600569284530336,4.96655903604349,5.254956435010159,8.546345431339303,5.481502602985911,4.97670955366328
2024-04-08,23.23632884267257,17.899007107597573,16.340247144770014,6.724165663411613,6.617906911640216,4.900318077743836,5.258298219895787,8.536716265996326,5.496597452157849,4.990414314114214
2024-04-09,23.260522020196145,17.956539518937884,16.356300743249253,6.781630374230835,6.602149137170743,4.896151645677714,5.2544408547635975,8.388377378584352,5.514265052583318,4.9896232746061635
2024-04-10,23.261083201513742,17.985026123397724,16.356695353928846,6.811193936365976,6.637038512603609,4.993110060207561,5.254567622943588,8.185922091335533,5.514398089259155,5.000965008444266
2024-04-11,23.296279314853408,18.014180232716882,16.37192165614391,6.838138240909874,6.64435644703968,4.991032649193544,5.260361258355162,8.056772965491826,5.520478211228457,5.0064790240672545
2024-04-12,23.255133316716673,17.964035473163374,16.3556675705517,6.883475759562375,6.609186981975222,4.991393733764316,5.2735369660174936,8.16969881437175,5.514051588540735,4.9838197953363625
2024-04-15,23.007394377155666,17.898197796886237,16.310013787383244,6.812989166259436,6.567270764619961,4.838284344516995,5.251398057366776,8.838696372119799,5.502435039128318,4.97332029456357
2024-04-16,24.43892291747372,18.877000595233664,17.23168484589335,7.257065120964477,6.93300835006746,5.262542630896191,5.573611154462666,3.3851505167542455,5.802440457431666,5.238573410822555
2024-04-17,24.20904348274045,18.738158450033247,17.082538435330797,7.1339424235342825,6.88392148742884,5.134653434114865,5.510416921126465,4.301660280161315,5.7561624933678415,5.249502592161895
2024-04-18,24.186740690042445,18.777910495907417,17.161289153672758,7.210413653377438,6.981189901265429,5.156382098940382,5.695196786168355,3.7356557652778557,5.807947216441547,5.287274238906379
2024-04-19,24.120328088019207,18.78992238675416,17.22963475850919,7.340052256394696,6.987792308885693,5.139997528729995,5.570517716847707,3.769525048789572,5.804883736414747,5.247346170655039
2024-04-22,23.829411912143186,18.514579268181503,17.205794722473644,7.255445655944002,6.950709505805327,5.089140898357333,5.535509161636343,4.614634976616042,5.779958756327529,5.224815142515087
2024-04-23,23.632451532908487,18.277078357166197,17.46497269888231,7.171856677031356,6.947910608744823,5.065729405066614,5.380229367666857,5.122964637423236,5.740211948176776,5.1965947669333445
2024-04-24,23.544192789608992,18.139900744091758,17.110584377301738,7.043106899480911,6.933044632983059,4.776585278489236,5.205886661589635,6.324950610582425,5.707079780466291,5.214668225405953
2024-04-25,23.514098758030077,18.12597254183975,17.094021996290422,7.007571615228694,6.9356417592577255,4.974221691596956,5.184392653998706,6.245431188496425,5.705459788017857,5.213188007243389
2024-04-26,23.545242204470604,18.099510874674298,16.73611836659599,6.997441660212271,6.95210249721031,4.995088715608263,5.203882874000517,6.568328420703392,5.703023182042748,5.1992612044816084
2024-04-29,23.56259161386688,18.078019379837503,16.896988866993322,7.037346327784388,6.949089256329833,4.978599531760267,5.19950540245865,6.38667706341597,5.701558882489078,5.209623675064109
2024-04-30,23.549216182517124,18.093777673983634,17.07858036344344,6.996006993695615,6.930342819926988,4.99339561413866,5.272628865080091,6.179553249095129,5.70747161581455,5.199026622304768
2024-05-02,23.682842232405683,18.434464941251637,17.0834930350869,6.998458276207832,6.9336036857161485,5.7537288135128195,5.27096782038391,4.901979641717907,5.708137962771142,5.232323590946021
2024-05-03,23.68699160823812,18.43717407014249,17.117305825323058,7.022173091814745,6.933963930953045,5.75986555686271,5.277079481200068,4.76778979267759,5.714272337383567,5.283384305404611
2024-05-06,23.514405526486318,18.344226523535063,16.908427604197005,7.005042929753974,6.903183531200351,5.323955881136384,5.1811666785977435,5.903019585242599,5.679242858625648,5.237328881224912
2024-05-07,23.62156335384708,18.422104141223564,16.938768299555264,7.066610091036499,6.929707335189832,5.218451928845115,5.256670856866798,5.639963723151123,5.673826390380062,5.232333879904663
