date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,ICBC (ASIA) SECURITIES LTD
2024-03-01,5703933.0,1674585.0,0.0,989371.0,813247.0,722007.0,993090.0,326086.0,0.0,0.0
2024-03-04,5703835.0,1674085.0,0.0,1002657.0,812247.0,721607.0,993990.0,0.0,0.0,0.0
2024-03-05,5709435.0,1675033.0,0.0,979671.0,835747.0,753407.0,994190.0,325986.0,0.0,0.0
2024-03-06,5710059.0,1675377.0,0.0,1001990.0,838947.0,753307.0,0.0,0.0,1720462.0,0.0
2024-03-07,5707559.0,1674577.0,0.0,1007631.0,843147.0,0.0,993790.0,0.0,0.0,0.0
2024-03-08,5700035.0,1670377.0,0.0,1026366.0,837871.0,0.0,993590.0,0.0,0.0,0.0
2024-03-11,5700535.0,1670608.0,947890.0,1013566.0,802271.0,722673.0,0.0,0.0,0.0,0.0
2024-03-12,5698035.0,0.0,0.0,1002183.0,826671.0,722373.0,993199.0,0.0,0.0,0.0
2024-03-13,5698465.0,1670498.0,947790.0,931783.0,826371.0,872673.0,992999.0,324886.0,0.0,245219.0
2024-03-14,5692663.0,1672901.0,947590.0,944344.0,821374.0,872573.0,991599.0,0.0,1724962.0,0.0
2024-03-15,5691687.0,1671901.0,0.0,936744.0,832074.0,872373.0,991299.0,0.0,0.0,0.0
2024-03-18,5689161.0,1670745.0,0.0,936444.0,819474.0,722473.0,989008.0,319758.0,0.0,0.0
2024-03-19,5688299.0,1668177.0,0.0,943691.0,814527.0,723407.0,0.0,0.0,0.0,245229.0
2024-03-20,5686899.0,1667877.0,947290.0,941791.0,817827.0,723107.0,988808.0,0.0,0.0,243129.0
2024-03-21,5686762.0,1667802.0,0.0,941291.0,817727.0,723207.0,0.0,0.0,0.0,0.0
2024-03-22,5687890.0,1667902.0,945390.0,945345.0,814473.0,723607.0,988308.0,0.0,1726912.0,242129.0
2024-03-25,5684990.0,1667597.0,0.0,942695.0,801687.0,723507.0,987408.0,0.0,0.0,241129.0
2024-03-26,5682886.0,1667155.0,0.0,912895.0,831487.0,723207.0,986408.0,0.0,1728016.0,240929.0
2024-03-27,5677586.0,1668755.0,0.0,910195.0,833287.0,0.0,0.0,0.0,0.0,240829.0
2024-03-28,5672222.0,1668255.0,0.0,841628.0,837987.0,792807.0,985808.0,0.0,0.0,0.0
2024-04-02,5674260.0,1668155.0,0.0,839828.0,807287.0,722835.0,985408.0,319768.0,0.0,0.0
2024-04-03,5665216.0,1667355.0,945368.0,832519.0,812696.0,722146.0,978778.0,0.0,0.0,0.0
2024-04-05,5665516.0,1665413.0,0.0,847846.0,812572.0,721646.0,978378.0,0.0,0.0,240929.0
2024-04-08,5670264.0,1665213.0,0.0,845946.0,813672.0,739296.0,977544.0,319268.0,0.0,0.0
2024-04-09,5677170.0,1669344.0,945550.0,835446.0,830372.0,721596.0,976544.0,0.0,0.0,240829.0
2024-04-10,5679470.0,0.0,0.0,841744.0,824874.0,721396.0,972390.0,0.0,0.0,0.0
2024-04-11,5683282.0,1665052.0,945250.0,841560.0,824858.0,0.0,969290.0,0.0,0.0,239755.0
2024-04-12,5699876.0,1657674.0,946812.0,834960.0,832758.0,719296.0,966290.0,319068.0,0.0,233555.0
2024-04-15,5700212.0,1661302.0,0.0,824560.0,821758.0,719196.0,967290.0,0.0,0.0,0.0
2024-04-16,5702412.0,1665398.0,0.0,834019.0,812958.0,720896.0,966690.0,316968.0,0.0,0.0
2024-04-17,5709412.0,1667005.0,0.0,835319.0,814558.0,725100.0,966510.0,316268.0,1727516.0,0.0
2024-04-18,5720312.0,1665406.0,0.0,839319.0,814858.0,725000.0,967010.0,0.0,1731916.0,233565.0
2024-04-19,5722462.0,1665654.0,0.0,836419.0,815058.0,736500.0,968610.0,0.0,0.0,0.0
2024-04-22,5726862.0,1665554.0,0.0,835919.0,814558.0,725000.0,969040.0,0.0,1729962.0,0.0
2024-04-23,5728362.0,1670457.0,0.0,842587.0,798790.0,725100.0,971040.0,0.0,0.0,0.0
2024-04-24,5701042.0,1671387.0,0.0,833387.0,806590.0,724900.0,0.0,0.0,0.0,0.0
2024-04-25,5707870.0,1672189.0,0.0,833487.0,810290.0,725000.0,970140.0,0.0,0.0,0.0
2024-04-26,0.0,1671287.0,946912.0,834587.0,810590.0,737200.0,969840.0,0.0,0.0,0.0
2024-04-29,5712770.0,1671587.0,0.0,832587.0,811790.0,736008.0,969640.0,0.0,1724962.0,0.0
2024-04-30,5708370.0,1670635.0,946612.0,843208.0,808763.0,723208.0,969156.0,316284.0,1726388.0,0.0
2024-05-02,5702336.0,1670835.0,946412.0,847718.0,795853.0,722834.0,968256.0,0.0,0.0,0.0
2024-05-03,5703824.0,1671035.0,0.0,845118.0,801453.0,722934.0,967556.0,0.0,1728170.0,0.0
2024-05-06,5702324.0,1668703.0,0.0,853350.0,795921.0,720634.0,957956.0,316184.0,0.0,0.0
2024-05-07,5699024.0,1668213.0,0.0,827850.0,829421.0,718800.0,956955.0,0.0,0.0,0.0
2024-05-08,5691724.0,1668113.0,0.0,823950.0,833821.0,719926.0,956855.0,0.0,1728378.0,0.0
2024-05-09,5687402.0,1665813.0,946312.0,839364.0,831507.0,719626.0,950555.0,315784.0,1729878.0,0.0
2024-05-10,5689002.0,1666531.0,0.0,849361.0,830907.0,719726.0,950055.0,315484.0,0.0,0.0
2024-05-13,5687602.0,1667331.0,944512.0,858261.0,832407.0,720126.0,950855.0,0.0,0.0,233591.0
2024-05-14,5671850.0,1663231.0,944480.0,868658.0,800710.0,716226.0,936655.0,314684.0,1730982.0,233291.0
2024-05-16,5695540.0,1660465.0,944380.0,893161.0,797010.0,717338.0,917863.0,314584.0,0.0,0.0
2024-05-17,5693640.0,1660050.0,0.0,914561.0,796110.0,717438.0,918463.0,0.0,1731144.0,232791.0
2024-05-20,5692808.0,1655350.0,944280.0,844161.0,796810.0,717238.0,918349.0,0.0,1732384.0,232800.0
2024-05-21,5688280.0,1653849.0,944080.0,820032.0,837739.0,717438.0,910249.0,314684.0,0.0,0.0
2024-05-22,5690647.0,1653435.0,0.0,825732.0,840139.0,717238.0,904409.0,0.0,1729718.0,0.0
2024-05-23,5692909.0,1654157.0,0.0,887458.0,795013.0,815938.0,0.0,309684.0,0.0,0.0
2024-05-24,5692859.0,1653857.0,0.0,860558.0,797613.0,844761.0,904609.0,0.0,1730882.0,0.0
2024-05-27,5694925.0,1653757.0,942880.0,884393.0,794629.0,703761.0,902081.0,0.0,0.0,0.0
2024-05-28,5700325.0,1650257.0,938998.0,884442.0,793129.0,703561.0,899181.0,309484.0,0.0,232600.0
2024-05-29,5699856.0,1649702.0,937928.0,884242.0,794129.0,702761.0,896081.0,0.0,1732398.0,0.0
