date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UOB KAY HIAN (HONG KONG) LTD,CLSA LTD,CITIBANK N.A.,GET NICE SECURITIES LTD
2024-03-01,68.78788157067322,0.0,0.0,0.0,26.00909266022345,0.0,0.0,0.0,5.203025769103343,0.0
2024-03-04,68.83067057346655,0.0,0.0,0.0,25.972879448660947,0.0,0.0,0.0,5.196449977872508,0.0
2024-03-05,68.83080998231198,0.0,0.0,0.0,25.972729514985733,0.0,0.0,0.0,5.196460502702291,0.0
2024-03-06,68.83087968694646,0.0,0.0,0.0,25.972654547920364,0.0,0.0,0.0,5.196465765133172,0.0
2024-03-07,68.83080998231198,0.0,0.0,0.0,25.97262824556305,0.0,0.0,0.0,5.19656177212497,0.0
2024-03-08,47.2119262467018,31.413024959021374,0.0,0.0,17.8090272077339,0.0,0.0,0.0,3.5660215865429232,0.0
2024-03-11,47.2235990842479,31.407993326096605,0.0,0.0,17.803790485384653,0.0,0.0,0.0,3.5646171042708406,0.0
2024-03-12,37.621984391580696,25.020831136354342,20.336104008387025,0.0,14.18136760123237,0.0,0.0,0.0,2.8397128624455688,0.0
2024-03-13,37.622671206088214,25.02128790837455,20.336475257577767,0.0,14.179800924654817,0.0,0.0,0.0,2.839764703304648,0.0
2024-03-14,37.62298340279055,25.021495537533323,20.33664401169089,0.0,14.179088780028016,0.0,0.0,0.0,2.8397882679572195,0.0
2024-03-15,37.634193306277226,25.01773106399388,20.333584372104266,0.0,14.175130234624703,0.0,0.0,0.0,2.839361022999926,0.0
2024-03-18,37.64557919958576,25.013903165765523,20.330473183028204,0.0,14.17106256801306,0.0,0.0,0.0,2.8389818836074516,0.0
2024-03-19,37.646109018640814,25.014267457444316,20.330769267256144,0.0,14.169775722657194,0.0,0.0,0.0,2.8390785340015317,0.0
2024-03-20,36.80271396369296,24.454585169906213,19.875878014883252,0.0,13.851219874722778,0.0,0.0,0.0,2.775555507748072,2.240047469046725
2024-03-21,36.80303575404391,24.454439729572034,19.875759805789926,0.0,13.851137496468008,0.0,0.0,0.0,2.7755930674584173,2.2400341466677025
2024-03-22,36.80301585577539,24.454426507809256,19.87574905957844,0.0,13.851130007584345,0.0,0.0,0.0,2.7756456337023763,2.240032935550195
2024-03-25,36.80295616109893,24.454386842606706,19.875716821013693,0.0,13.851107540981944,0.0,0.0,0.0,2.775803332093202,2.2400293022055284
2024-03-26,36.80261789492346,24.454162075556074,19.875534137788886,0.0,13.850926165274597,0.0,0.0,0.0,2.776751012981935,2.2400087134750555
2024-03-27,36.84131546360516,24.43187228601654,19.868004064457153,0.0,13.843895070386376,0.0,0.0,0.0,2.7757530549693366,2.2391600605654407
2024-03-28,36.867563349569636,24.422408388608975,19.860308020946533,0.0,13.836749695384551,0.0,0.0,0.0,2.774677842974389,2.2382927025159134
2024-04-02,36.868220644429975,24.422843804515324,19.86066210125998,0.0,13.835213530354126,0.0,0.0,0.0,2.7747273114317417,2.2383326080088617
2024-04-03,36.865387409662056,24.424629611950202,19.862114320269605,0.0,13.834442181869194,0.0,0.0,0.0,2.774930200526156,2.2384962757227904
2024-04-05,36.86562643089369,24.424787972012645,19.862243098708174,0.0,13.833829486792892,0.0,0.0,0.0,2.7750022223064175,2.2385107892861744
2024-04-08,36.866104482655444,24.425104698298096,19.86250066059508,0.0,13.832712134570658,0.0,0.0,0.0,2.775038206903172,2.2385398169775526
