date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CLSA LTD,GET NICE SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,1.0592211949720973,0.0,0.0,0.0,0.0,14.003694263740712,5.2948771407775626,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.030137006227283,5.294195946006246,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29415466147465,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294134019208853,0.0
2024-03-07,0.0,0.0,1.059241837237895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,9.336480719232688,0.0,1.0598817474776165,0.0,0.0,0.0,0.0,14.032180590541232,5.293143190450574,0.0
2024-03-11,0.0,0.0,1.0596340402880469,0.0,0.0,0.0,0.0,14.037898498167136,5.292434472658194,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,7.588382733727232,0.0,14.038579692938452,5.291753277886877,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29107208311556,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.290762449128598,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.044875584006682,5.290081254357281,0.0
2024-03-18,0.0,0.0,1.0596546825538444,0.0,0.0,0.0,0.0,14.051274686403904,5.289372536564901,0.0
2024-03-19,0.0,0.0,1.0596753248196418,0.0,0.0,0.0,0.0,14.051267805648637,5.288815195388369,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.855224484881374,0.0,0.0,14.050854960332687,5.28823721194604,0.0
2024-03-21,0.0,0.0,1.0596959670854393,0.0,0.0,0.0,0.0,14.051061382990662,0.0,0.0
2024-03-22,0.0,0.0,1.0597166093512367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,1.0597785361486292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,1.0601500969329838,0.0,0.0,0.0,0.0,0.0,5.288216569680242,0.0
2024-03-27,9.331505933175494,0.0,1.0601707391987814,0.0,0.0,0.0,0.0,14.071166949877407,5.287535374908925,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.086648649225516,5.286854180137609,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.286172985366292,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.084536257358907,5.285491790594975,0.0
2024-04-05,0.0,0.0,1.0601913814645787,0.0,0.0,0.0,0.0,0.0,5.285223441139608,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.284728026760469,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.284253254647126,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,7.588300164664043,0.0,14.088767921847392,5.28357205987581,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.092256464767164,5.282883984349226,0.0
2024-04-15,0.0,0.0,1.0602326659961738,0.0,0.0,0.0,0.0,14.09467160986547,5.28220278957791,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.094630325333876,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.094258764549519,5.281707375198771,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09417619548633,5.28154223707239,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.281521594806593,0.0
2024-04-22,0.0,0.0,1.0593450485668823,0.0,0.0,0.0,0.0,0.0,5.281480310274998,0.0
2024-04-23,9.333528875223648,0.0,1.059902389743414,0.0,0.0,7.587411446313908,0.0,14.047608344768058,5.280792234748415,0.0
2024-04-24,9.334767411171496,0.0,1.0600262433381988,0.0,0.0,0.0,0.0,13.944046578914973,5.383218675982641,0.0
2024-04-25,0.0,0.0,1.060501015451541,0.0,0.8552354940897993,0.0,0.0,13.944789700483682,5.382909041995678,0.0
2024-04-26,0.0,0.0,1.0606042267805285,0.0,0.0,0.0,0.0,13.94227134405639,5.3825787657429185,0.0
2024-04-29,9.337533474788358,0.0,1.0608312917043008,0.0,0.0,0.0,0.0,13.930099287991144,5.382207204958564,0.0
2024-04-30,9.336845399261776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381519129431981,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3812301377108165,0.0
2024-05-03,9.337505951767296,0.0,1.0890705993907794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380920503723854,0.0
2024-05-07,0.0,0.0,1.0891118839223743,0.0,0.0,0.0,0.0,0.0,5.380239308952538,0.0
2024-05-08,0.0,0.0,1.0892563797829566,0.0,0.0,0.0,0.0,0.0,5.379551233425954,0.0
2024-05-09,0.0,5.253027767982831,1.0892976643145516,0.0,0.0,0.0,0.0,0.0,5.379076461312613,0.0
2024-05-10,0.0,0.0,1.0892150952513617,0.0,0.0,0.0,0.0,0.0,5.379055819046815,0.0
2024-05-13,9.338744487715145,0.0,1.088451331416855,0.0,0.0,0.0,0.0,13.930066260365868,5.3785397624018785,0.0
2024-05-14,0.0,0.0,1.0655487375145514,0.0,0.0,0.0,0.0,0.0,5.377858567630562,0.0
2024-05-16,0.0,0.0,1.0563443511954551,0.0,0.8550044383279729,0.0,7.282324744084241,13.929921764505284,5.3771773728592445,0.0
2024-05-17,0.0,0.0,1.0559315058795056,0.0,0.0,0.0,0.0,0.0,5.377012234732865,0.0
2024-05-20,0.0,0.0,1.0552503111081888,0.0,0.0,0.0,0.0,13.937187842065995,5.376324159206282,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945444748384988,5.37574507484311,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.947302552306763,5.375056999316528,0.0
2024-05-23,0.0,0.0,1.0499235056115965,0.0,0.0,0.0,0.0,13.955559458625755,5.374375804545211,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,7.587381308605844,0.0,13.955610238599617,5.373694609773894,0.0
2024-05-27,0.0,0.0,1.0499647901431914,0.0,0.0,0.0,0.0,0.0,5.373240479926349,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95913318529572,5.372559285155033,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.372538642889236,0.0
2024-05-30,9.337444024969903,0.0,1.049737725219419,0.0,0.0,0.0,0.0,0.0,5.371857448117918,0.0
2024-05-31,9.335772001440306,0.0,0.0,0.0,0.0,0.0,0.0,13.959958875927617,5.371795521320526,0.0
2024-06-03,0.0,0.0,1.0497583674852167,0.0,0.0,0.0,0.0,13.960784566559518,5.371651025459943,0.0
2024-06-04,0.0,0.0,1.0497996520168116,0.0,0.0,0.0,0.0,0.0,5.371589098662551,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.371382676004576,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37070148123326,0.0
2024-06-07,9.3350082376058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370020286461942,0.0
2024-06-11,0.0,0.0,1.072373070587198,0.0,0.0,0.0,0.0,0.0,5.3697932215381705,0.0
2024-06-12,9.33395548205013,0.0,1.0723937128529955,0.0,0.0,0.0,0.0,13.962848793139266,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96363319923957,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.964066686821317,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.965594214490329,0.0,0.0
2024-06-18,0.0,0.0,1.072414355118793,0.0,0.0,0.0,0.0,13.96573871035091,0.0,0.0
2024-06-19,0.0,0.0,1.0722492169924132,0.0,0.0,0.0,0.0,13.966708896843393,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.966791465906583,0.0,0.0
2024-06-21,9.331891255470381,0.0,0.0,1.5520940983466212,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,1.5520872175913554,0.0,0.0,0.0,0.0,0.0,2.449509929559438
2024-06-25,0.0,0.0,1.071588664486894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.966798346661848,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,7.281705476110317,13.968036882609699,0.0,0.0
2024-07-05,0.0,0.0,1.0710313233103619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,9.329950882485418,0.0,0.0,0.0,0.0,0.0,7.2843064016008,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96803956610425,0.0,0.0
2024-07-12,0.0,0.0,1.0710726078419568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.596934404721058,0.0,0.0
2024-07-30,0.0,0.0,1.071113892373552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,1.0713203150315267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59762248024764,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3697725792723725,0.0
2024-08-26,0.0,0.0,1.067009590665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.597601837981841,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59770504931083,0.0,0.0
2024-09-04,0.0,0.0,1.0670302329308365,0.0,0.0,0.0,0.0,14.59500091249136,0.0,0.0
2024-09-05,9.334368327366079,0.0,0.0,0.0,0.0,0.0,0.0,14.59489770116237,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.366387247681587,0.0
2024-09-11,0.0,0.0,1.0670508751966339,0.0,0.0,0.0,0.0,14.590799729748705,5.360442275131913,0.0
2024-09-13,0.0,0.0,1.0671128019940264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,1.067133444259824,0.0,0.0,0.0,0.0,14.590180461774779,0.0,0.0
2024-09-19,0.0,0.0,1.0671128019940264,0.0,0.0,0.0,0.0,14.590056608179994,0.0,0.0
2024-09-23,0.0,0.0,1.0672903254798847,0.0,0.0,0.0,0.0,14.588826329138465,0.0,0.0
2024-09-24,9.333810986189546,0.0,1.0672696832140873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,7.284450897461382,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.588908898201655,0.0,0.0
2024-09-27,0.0,0.0,1.0672903254798847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,1.0684875768961386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,1.0685288614277335,0.0,0.0,7.584491391394196,0.0,14.588633667991022,0.0,0.0
2024-10-03,0.0,0.0,1.0676825285300366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,1.0689104681147763,0.0,0.0,0.0,0.0,14.588592383459426,0.0,0.0
2024-10-07,0.0,0.0,1.0687866145199914,0.0,0.0,0.0,0.0,14.5847116374895,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.584732279755297,0.0,0.0
2024-10-09,0.0,0.0,1.0682912001408518,0.0,0.0,0.0,7.284244474803407,14.584924940902741,0.0,0.0
2024-10-10,0.0,0.0,1.0724402955661452,0.0,0.0,0.0,0.0,14.58346505105799,0.0,0.0
2024-10-14,0.0,0.0,1.0725641491609301,0.0,0.0,0.0,7.284450897461382,14.558110637631817,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55619090691265,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.554973563691021,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.548677672622789,0.0,0.0
2024-10-21,0.0,0.0,1.0725847914267275,0.0,0.0,0.0,0.0,14.547790055193497,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.547728128396104,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54636573885347,0.0,0.0
2024-10-25,0.0,0.0,1.072605433692525,0.0,0.0,0.0,0.0,14.516847298763075,0.0,0.0
