date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,1.3478667081905948,0.0,0.0,0.0,1.3478667081905948
2024-03-04,0.0,4.992560573030209,0.0,2.9286818748053567,1.3808782310806602,0.0,1.9741513547181562,0.0,11.276272033634383
2024-03-05,0.0,4.992560573030209,0.0,2.9286818748053567,1.388041108688882,0.0,1.9741513547181562,0.0,11.283434911242605
2024-03-06,0.0,4.992560573030209,0.0,2.9308618810339455,1.388041108688882,0.0,1.9741513547181562,0.0,11.285614917471193
2024-03-07,0.0,4.988667704764871,0.0,2.9308618810339455,1.388041108688882,0.0,1.9741513547181562,0.0,11.281722049205854
2024-03-11,0.0,4.988667704764871,0.0,2.9637176891933974,1.3919339769542198,0.0,1.9741513547181562,1.4208166459047025,12.739287371535346
2024-03-12,0.0,4.988667704764871,0.0,2.9637176891933974,1.3950482715664902,0.0,1.9746184989099969,1.4208166459047025,12.74286881033946
2024-03-13,0.0,4.988667704764871,0.0,2.966520554344441,1.461382746807848,0.0,1.9746184989099969,1.4208166459047025,12.812006150731857
2024-03-14,0.0,4.988667704764871,0.0,2.9696348489567113,1.4785113671753347,0.0,1.9715042042977267,1.4208166459047025,12.829134771099346
2024-03-15,0.0,4.988667704764871,0.0,2.969790563687325,1.480379943942697,0.0,1.9715042042977267,1.4208166459047025,12.831159062597322
2024-03-18,0.0,4.988667704764871,0.0,2.970724852071006,1.480379943942697,0.0,1.9715042042977267,1.4208166459047025,12.832093350981003
2024-03-20,0.0,4.988667704764871,0.0,3.1786040174400494,1.480379943942697,0.0,1.9715042042977267,1.4209723606353162,13.040128231080661
2024-03-22,0.0,4.988667704764871,0.0,3.1786040174400494,1.480379943942697,0.0,1.9746184989099969,1.4209723606353162,13.04324252569293
2024-03-25,0.0,4.988667704764871,0.10915602616007475,3.4185604173154784,1.480379943942697,0.0,1.9746184989099969,1.4209723606353162,13.392354951728432
2024-03-26,0.0,4.973096231703519,0.10915602616007475,3.7690742759265023,1.4802242292120835,0.0,1.9746184989099969,1.4209723606353162,13.727141622547492
2024-03-27,8.22718779196512,4.973096231703519,0.10915602616007475,3.8005286515104326,1.4802242292120835,0.0,1.9725942074120213,1.4209723606353162,21.98375949859857
2024-03-28,8.222516350046714,4.973096231703519,0.10915602616007475,3.8771402989722827,1.4644970414201184,0.0,1.9725942074120213,1.4209723606353162,22.039972516350044
2024-04-02,8.222516350046714,4.973096231703519,0.10915602616007475,3.879320305200872,1.4453441295546559,0.0,1.9725942074120213,1.4209723606353162,22.022999610713175
2024-04-03,8.222516350046714,4.973096231703519,0.10900031142946122,3.9113975397072567,1.4453441295546559,0.0,1.9725942074120213,1.4208166459047025,22.054765415758332
2024-04-05,8.222516350046714,4.973096231703519,0.1086888819682342,3.9925249143568977,1.4453441295546559,0.0,1.9725942074120213,1.4208166459047025,22.135581360946745
2024-04-08,8.222516350046714,4.973096231703519,0.1086888819682342,4.004670663344752,1.4453441295546559,0.0,1.961694176269075,1.4208166459047025,22.136827078791654
2024-04-09,8.222516350046714,4.972006228589224,0.1086888819682342,4.00544923699782,1.4456555590158828,0.0,1.9609156026160073,1.4208166459047025,22.136048505138586
2024-04-10,8.222516350046714,4.972006228589224,0.1086888819682342,4.006227810650888,1.4456555590158828,0.0,1.9609156026160073,1.420660931174089,22.13667136406104
2024-04-11,8.222516350046714,4.972006228589224,0.10853316723762067,4.0140135471815634,1.4507941451261288,0.0,1.9609156026160073,1.420660931174089,22.14943997197135
2024-04-12,8.222516350046714,4.972006228589224,0.10853316723762067,4.015103550295858,1.4507941451261288,0.0,1.9609156026160073,1.420660931174089,22.150529975085643
2024-04-18,8.222516350046714,4.972006228589224,0.10822173777639366,4.0216435689816254,1.4453441295546559,0.0,1.960448458424167,1.420660931174089,22.15084140454687
2024-04-22,8.222516350046714,4.972006228589224,0.10806602304578013,4.021799283712239,1.4453441295546559,0.0,1.960448458424167,1.420660931174089,22.15084140454687
2024-04-23,8.222516350046714,4.972006228589224,0.10806602304578013,4.029585020242915,1.4453441295546559,0.0,1.96013702896294,1.420660931174089,22.158315711616318
2024-04-26,8.222516350046714,4.972006228589224,0.10791030831516663,4.029585020242915,1.4461227032077235,0.0,1.96013702896294,1.4212837900965432,22.159561429461228
2024-04-29,8.222516350046714,4.971850513858611,0.10791030831516663,4.029585020242915,1.4467455621301775,0.0,1.96013702896294,1.4212837900965432,22.16002857365307
2024-04-30,8.222516350046714,4.97091622547493,0.10791030831516663,4.029585020242915,1.4475241357832451,0.0,1.9593584553098724,1.4212837900965432,22.159094285269386
2024-05-02,8.222516350046714,4.9707605107443165,0.10791030831516663,4.029585020242915,1.4475241357832451,0.0,1.9593584553098724,1.4212837900965432,22.158938570538773
2024-05-03,8.222516350046714,4.960639053254438,0.10791030831516663,4.029585020242915,1.4490812830893802,0.0,1.959202740579259,1.5290383836810961,22.25797313920897
2024-05-06,8.222516350046714,4.960639053254438,0.10791030831516663,4.029273590781688,1.4506384303955153,0.0,1.959202740579259,1.5290383836810961,22.259218857053877
2024-05-07,8.222516350046714,4.960639053254438,0.10791030831516663,4.028806446589847,1.4509498598567423,0.0,1.959202740579259,1.5290383836810961,22.259063142323264
2024-05-08,8.222516350046714,4.960639053254438,0.10791030831516663,4.029117876051074,1.4509498598567423,0.0,1.959202740579259,1.5290383836810961,22.25937457178449
2024-05-10,8.222516350046714,4.960639053254438,0.10791030831516663,4.0210207100591715,1.4525070071628776,0.0,1.959202740579259,1.5291940984117098,22.252990267829336
2024-05-13,8.222516350046714,4.952853316723762,0.10791030831516663,4.0280278729367796,1.4540641544690127,0.0,1.959202740579259,1.5291940984117098,22.253768841482405
2024-05-14,8.222516350046714,4.952853316723762,0.10791030831516663,4.027872158206167,1.45437558393024,0.0,1.959202740579259,1.5291940984117098,22.25392455621302
2024-05-16,8.22142634693242,4.952853316723762,0.10791030831516663,4.027872158206167,1.455932731236375,0.0,1.959202740579259,1.5291940984117098,22.254391700404856
2024-05-17,8.22142634693242,4.952853316723762,0.10791030831516663,4.027716443475553,1.455932731236375,0.0,1.959202740579259,1.5291940984117098,22.254235985674246
2024-05-20,8.218000622858924,4.952853316723762,0.10791030831516663,4.024290719402055,1.4582684521955778,0.0,1.959202740579259,1.5291940984117098,22.24972025848645
2024-05-21,8.21566490189972,4.952853316723762,0.10791030831516663,4.024290719402055,1.4598255995017129,0.0,1.959202740579259,1.5293498131423233,22.249097399564
2024-05-22,8.215042042977265,4.952853316723762,0.10791030831516663,4.024290719402055,1.4598255995017129,0.0,1.959202740579259,1.5293498131423233,22.248474540641546
2024-05-23,8.215042042977265,4.952853316723762,2.3357209592027406,4.024290719402055,1.461382746807848,0.0,1.959202740579259,1.5291940984117098,24.477686624104642
2024-05-24,8.215042042977265,4.952853316723762,2.3357209592027406,4.024290719402055,1.4623170351915291,0.0,1.959202740579259,3.8647593428838367,26.814186156960453
2024-05-27,8.214886328246653,4.952853316723762,2.3357209592027406,4.024135004671442,1.4623170351915291,0.0,1.960448458424167,3.864603628153223,26.814964730613518
2024-05-28,8.214886328246653,4.952853316723762,2.3357209592027406,4.02849501712862,1.4638741824976642,0.0,1.960448458424167,3.8650707723450637,26.82134903456867
2024-05-29,8.214886328246653,4.952853316723762,2.1800062285892245,4.028339302398007,1.4638741824976642,0.0,1.960448458424167,3.8650707723450637,26.665478589224538
2024-05-30,8.214886328246653,4.952853316723762,2.1800062285892245,4.028339302398007,1.466209903456867,0.0,1.960448458424167,6.045077000934288,28.847820538772968
2024-05-31,8.214886328246653,4.952853316723762,2.1800062285892245,4.028339302398007,1.467767050763002,0.0,1.960448458424167,6.045077000934288,28.8493776860791
2024-06-04,8.214886328246653,4.952697601993148,4.623014637184678,4.0210207100591715,1.4679227654936158,0.0,1.960448458424167,1.4220623637496108,26.662052865151043
2024-06-05,8.214886328246653,4.952697601993148,4.623014637184678,4.0210207100591715,1.4679227654936158,0.0,1.9602927436935536,1.4220623637496108,26.661897150420426
2024-06-06,8.214886328246653,4.952697601993148,4.623014637184678,4.016504982871379,1.4694799127997509,0.0,1.96013702896294,1.4220623637496108,26.658782855808163
2024-06-07,8.214886328246653,4.9508290252257865,4.623014637184678,4.016504982871379,1.4694799127997509,0.0,1.96013702896294,1.4220623637496108,26.656914279040798
2024-06-11,8.214886328246653,4.954721893491124,4.623014637184678,4.012456399875428,1.4694799127997509,0.0,1.96013702896294,1.4220623637496108,26.656758564310184
2024-06-12,8.214886328246653,4.954721893491124,4.623014637184678,4.012456399875428,1.4694799127997509,0.0,1.959514170040486,1.4220623637496108,26.65613570538773
2024-06-14,8.214886328246653,4.954721893491124,4.623014637184678,4.012456399875428,1.471037060105886,0.0,1.9557770165057615,1.4220623637496108,26.653955699159145
2024-06-17,8.214886328246653,4.954721893491124,4.623014637184678,4.015882123948926,1.4743070694487699,0.0,1.9557770165057615,1.4220623637496108,26.66065143257552
2024-06-18,8.214886328246653,4.954721893491124,4.623014637184678,4.015103550295858,1.4743070694487699,0.0,1.9557770165057615,1.4220623637496108,26.659872858922455
2024-06-19,8.214886328246653,4.954721893491124,4.623014637184678,4.011366396761134,1.4766427904079726,0.0,1.9549984428526939,1.4220623637496108,26.657692852693867
2024-06-20,8.214886328246653,4.954721893491124,4.623014637184678,4.006072095920274,1.4789785113671754,0.0,1.9549984428526939,1.4220623637496108,26.65473427281221
2024-06-21,8.21473061351604,4.954721893491124,4.622858922454064,4.007006384303955,1.4789785113671754,0.0,1.9542198691996262,1.4220623637496108,26.654578558081592
2024-06-24,8.214574898785425,4.954721893491124,4.622858922454064,4.007006384303955,1.4789785113671754,0.0,1.9542198691996262,1.4220623637496108,26.654422843350982
2024-06-25,8.214574898785425,4.954721893491124,4.622858922454064,3.97975630644659,1.4937714107754594,0.0,1.9542198691996262,1.4220623637496108,26.6419656649019
2024-06-27,8.214574898785425,4.954721893491124,4.622858922454064,3.97975630644659,1.495795702273435,0.0,1.9542198691996262,1.4220623637496108,26.643989956399878
2024-07-02,8.214574898785425,4.954721893491124,4.6227032077234504,3.97975630644659,1.5020242914979756,0.0,1.9542198691996262,1.4220623637496108,26.650062830893802
2024-07-03,8.214574898785425,4.954721893491124,4.564310183743382,3.97975630644659,1.5629087511678605,0.0,1.9542198691996262,1.4220623637496108,26.652554266583618
2024-07-08,8.214574898785425,4.954721893491124,4.564310183743382,3.9783548738710683,1.5629087511678605,0.0,1.9542198691996262,1.4220623637496108,26.651152834008094
2024-07-09,8.214574898785425,4.954721893491124,4.564310183743382,3.9783548738710683,1.563064465898474,0.0,1.9542198691996262,1.4220623637496108,26.65130854873871
2024-07-10,8.212862036748676,4.954721893491124,4.564310183743382,3.9783548738710683,1.5647773279352226,0.0,1.9542198691996262,1.4220623637496108,26.65130854873871
2024-07-11,8.212862036748676,4.954721893491124,4.564310183743382,3.9783548738710683,1.5654001868576768,0.0,1.9542198691996262,1.4220623637496108,26.651931407661166
2024-07-16,8.212239177826222,4.954721893491124,4.564310183743382,3.9783548738710683,1.5660230457801307,0.0,1.9565555901588292,1.4220623637496108,26.65426712862037
2024-07-17,8.207879165369043,4.954721893491124,4.564310183743382,3.9783548738710683,1.5661787605107442,0.0,1.9565555901588292,1.4220623637496108,26.650062830893802
2024-07-18,8.207879165369043,4.954566178760511,4.564310183743382,3.976797726564933,1.566334475241358,0.0,1.9565555901588292,1.4220623637496108,26.64850568358767
2024-07-19,8.207879165369043,4.954566178760511,4.564310183743382,3.976797726564933,1.5686701962005605,0.0,1.9565555901588292,1.4211280753659297,26.64990711616319
2024-07-22,8.207879165369043,4.954566178760511,4.564310183743382,3.976797726564933,1.5647773279352226,0.0,1.9573341638118964,1.4211280753659297,26.646792821550918
2024-07-25,8.207879165369043,4.950984739956399,4.564310183743382,3.976797726564933,1.5647773279352226,0.0,1.9573341638118964,1.4211280753659297,26.643211382746806
2024-07-26,8.207879165369043,4.948649018997197,4.564310183743382,3.976797726564933,1.5647773279352226,0.0,1.9573341638118964,1.4211280753659297,26.640875661787604
2024-07-29,8.207879165369043,4.931364683899097,4.564310183743382,3.9783548738710683,1.5655559015882903,0.0,1.9573341638118964,1.4211280753659297,26.625927047648705
2024-08-01,8.207879165369043,4.931364683899097,4.564310183743382,3.9766420118343193,1.5655559015882903,0.0,1.9573341638118964,1.4211280753659297,26.62421418561196
2024-08-02,8.207879165369043,4.93105325443787,4.564310183743382,3.9752405792587977,1.5671130488944256,0.0,1.9573341638118964,1.4211280753659297,26.624058470881344
