date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,1.3478667081905948,0.0,0.0,0.0,0.0
2024-03-04,2.9286818748053567,1.9741513547181562,0.0,1.3808782310806602,0.0,0.0,0.0,4.992560573030209
2024-03-05,0.0,0.0,0.0,1.388041108688882,0.0,0.0,0.0,0.0
2024-03-06,2.9308618810339455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.988667704764871
2024-03-11,2.9637176891933974,0.0,1.4208166459047025,1.3919339769542198,0.0,0.0,0.0,0.0
2024-03-12,0.0,1.9746184989099969,0.0,1.3950482715664902,0.0,0.0,0.0,0.0
2024-03-13,2.966520554344441,0.0,0.0,1.461382746807848,0.0,0.0,0.0,0.0
2024-03-14,2.9696348489567113,1.9715042042977267,0.0,1.4785113671753347,0.0,0.0,0.0,0.0
2024-03-15,2.969790563687325,0.0,0.0,1.480379943942697,0.0,0.0,0.0,0.0
2024-03-18,2.970724852071006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,3.1786040174400494,0.0,1.4209723606353162,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,1.9746184989099969,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,3.4185604173154784,0.0,0.0,0.0,0.0,0.10915602616007475,0.0,0.0
2024-03-26,3.7690742759265023,0.0,0.0,1.4802242292120835,0.0,0.0,0.0,4.973096231703519
2024-03-27,3.8005286515104326,1.9725942074120213,0.0,0.0,0.0,0.0,8.22718779196512,0.0
2024-03-28,3.8771402989722827,0.0,0.0,1.4644970414201184,0.0,0.0,8.222516350046714,0.0
2024-04-02,3.879320305200872,0.0,0.0,1.4453441295546559,0.0,0.0,0.0,0.0
2024-04-03,3.9113975397072567,0.0,1.4208166459047025,0.0,0.0,0.10900031142946122,0.0,0.0
2024-04-05,3.9925249143568977,0.0,0.0,0.0,0.0,0.1086888819682342,0.0,0.0
2024-04-08,4.004670663344752,1.961694176269075,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,4.00544923699782,1.9609156026160073,0.0,1.4456555590158828,0.0,0.0,0.0,4.972006228589224
2024-04-10,4.006227810650888,0.0,1.420660931174089,0.0,0.0,0.0,0.0,0.0
2024-04-11,4.0140135471815634,0.0,0.0,1.4507941451261288,0.0,0.10853316723762067,0.0,0.0
2024-04-12,4.015103550295858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,4.0216435689816254,1.960448458424167,0.0,1.4453441295546559,0.0,0.10822173777639366,0.0,0.0
2024-04-22,4.021799283712239,0.0,0.0,0.0,0.0,0.10806602304578013,0.0,0.0
2024-04-23,4.029585020242915,1.96013702896294,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,1.4212837900965432,1.4461227032077235,0.0,0.10791030831516663,0.0,0.0
2024-04-29,0.0,0.0,0.0,1.4467455621301775,0.0,0.0,0.0,4.971850513858611
2024-04-30,0.0,1.9593584553098724,0.0,1.4475241357832451,0.0,0.0,0.0,4.97091622547493
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9707605107443165
2024-05-03,0.0,1.959202740579259,1.5290383836810961,1.4490812830893802,0.0,0.0,0.0,4.960639053254438
2024-05-06,4.029273590781688,0.0,0.0,1.4506384303955153,0.0,0.0,0.0,0.0
2024-05-07,4.028806446589847,0.0,0.0,1.4509498598567423,0.0,0.0,0.0,0.0
2024-05-08,4.029117876051074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.0210207100591715,0.0,1.5291940984117098,1.4525070071628776,0.0,0.0,0.0,0.0
2024-05-13,4.0280278729367796,0.0,0.0,1.4540641544690127,0.0,0.0,0.0,4.952853316723762
2024-05-14,4.027872158206167,0.0,0.0,1.45437558393024,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,1.455932731236375,0.0,0.0,8.22142634693242,0.0
2024-05-17,4.027716443475553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,4.024290719402055,0.0,0.0,1.4582684521955778,0.0,0.0,8.218000622858924,0.0
2024-05-21,0.0,0.0,1.5293498131423233,1.4598255995017129,0.0,0.0,8.21566490189972,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,8.215042042977265,0.0
2024-05-23,0.0,0.0,1.5291940984117098,1.461382746807848,0.0,2.3357209592027406,0.0,0.0
2024-05-24,0.0,0.0,3.8647593428838367,1.4623170351915291,0.0,0.0,0.0,0.0
2024-05-27,4.024135004671442,1.960448458424167,3.864603628153223,0.0,0.0,0.0,8.214886328246653,0.0
2024-05-28,4.02849501712862,0.0,3.8650707723450637,1.4638741824976642,0.0,0.0,0.0,0.0
