date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GLORY SUN SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,SOLOMON JFZ (ASIA) HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,WELL LINK SECURITIES LTD
2024-03-08,2.962203381891595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.9620193201629688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,4.5793404262420925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,4.578589527647697,0.0,0.0,0.0,0.0,0.0,1.5293478413657124,0.0,0.0
2024-03-19,2.9618352584343426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.961798629234616,0.0,1.491851445335567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4875658289675524,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4872178515701495,0.0,0.0
2024-04-12,2.9617913033946706,4.578332207519618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,1.6962826719297945,0.0,0.0,0.0,0.0
2024-04-29,2.9617839775547252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4870859864511337,0.0,0.0
2024-05-08,2.961599915826099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.9614533990271927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.9605175229741776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4867178629938813,0.0,0.0
2024-05-21,2.9603334612455514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.0061199609038236,0.0,0.0,2.066481173346818,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,3.0061565901035503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,1.695440200336082,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,1.7000188503019094,0.0,0.0,0.0,0.0
2024-06-07,3.0059267418752658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59338777012375,0.0
2024-06-18,3.005890112675539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.0049743826823736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,3.0048644950831935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,3.142223994058011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,3.0916070186857914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.091570389486064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.091542917586269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4867196944538676,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486462374325788,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4863891159263347,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4861876553278384,0.0,0.0
2024-07-31,3.0915209400664336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.091484310866707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4816090053620112,5.591373164138786,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4810797134259617,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,63.54406920830884,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4801594047828304,0.0,0.0
2024-08-22,3.0914659962668436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,3.2746119948999333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7349274849443685
2024-08-28,3.2745460623404257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4710021048511757,0.0,0.0
2024-09-12,3.270699996369131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,1.6988741878104525,0.0,0.0,0.0,0.0
2024-09-17,3.269417974378699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,3.259880646499881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.2592771804343847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,4.573753557553791,0.0,0.0,0.0,0.0,0.0,1.4691614875649133,0.0,0.0
2024-10-07,3.259218573714822,0.0,0.0,0.0,0.0,0.0,0.0,1.4671084209202363,0.0,0.0
2024-10-08,3.2261121872719114,0.0,1.4915584117377538,0.0,0.0,0.0,0.0,1.4339983715573532,0.0,0.0
2024-10-09,3.2231452220940557,0.0,0.0,0.0,0.0,0.0,0.0,1.4477526360546982,0.0,0.0
2024-10-10,3.2185665721282284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,3.200160399265603,0.0,0.0,0.0,0.0,1.8087617869903063,0.0,1.4157020862939076,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443173986088871,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,1.6988741878104525,0.0,0.0,0.0,0.0
2024-10-28,3.200193365545357,0.0,0.0,0.0,0.0,1.6987862777311087,0.0,0.0,0.0,0.0
2024-10-30,3.199914067897441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443152008569035,0.0,0.0
2024-11-01,3.2044927178632685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.2044707403434325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.204269279744936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4422097224060677,0.0,0.0
2024-11-18,3.2041593921457565,0.0,0.0,0.0,0.0,0.0,0.0,1.4498908655887397,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4498688880689035,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,36.3122399355436,0.0,27.23182927276524,0.0,0.0,0.0
2024-12-09,0.0,0.0,1.4446226709380587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.2025110781580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497956296694503,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4454697211817369,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4454147773821469,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5369877766986917,0.0,3.643354485627824
2025-01-08,3.202180499630526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4452682605832403,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,1.7857806270818264,0.0,0.0,0.0,0.0
2025-01-27,3.2020925895511816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4451766875839238,0.0,0.0
