date,GLORY SUN SECURITIES LTD,SOLOMON JFZ (ASIA) HOLDINGS LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,WELL LINK SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-08,0.0,0.0,0.0,0.0,2.962203381891595,0.0,0.0,0.0,0.0,0.0,2.962203381891595
2024-03-12,0.0,0.0,0.0,0.0,2.9620193201629688,0.0,0.0,0.0,0.0,0.0,2.9620193201629688
2024-03-15,0.0,0.0,0.0,4.5793404262420925,2.9620193201629688,0.0,0.0,0.0,0.0,0.0,7.541359746405061
2024-03-18,0.0,0.0,0.0,4.578589527647697,2.9620193201629688,0.0,0.0,1.5293478413657124,0.0,0.0,9.069956689176378
2024-03-19,0.0,0.0,0.0,4.578589527647697,2.9618352584343426,0.0,0.0,1.5293478413657124,0.0,0.0,9.069772627447751
2024-03-25,0.0,0.0,0.0,4.578589527647697,2.961798629234616,0.0,0.0,1.5293478413657124,0.0,1.491851445335567,10.561587443583592
2024-03-27,0.0,0.0,0.0,4.578589527647697,2.961798629234616,0.0,0.0,1.4875658289675524,0.0,1.491851445335567,10.519805431185432
2024-04-11,0.0,0.0,0.0,4.578589527647697,2.961798629234616,0.0,0.0,1.4872178515701495,0.0,1.491851445335567,10.51945745378803
2024-04-12,0.0,0.0,0.0,4.578332207519618,2.9617913033946706,0.0,0.0,1.4872178515701495,0.0,1.491851445335567,10.519192807820005
2024-04-16,0.0,0.0,0.0,4.578332207519618,2.9617913033946706,0.0,1.6962826719297945,1.4872178515701495,0.0,1.491851445335567,12.215475479749799
2024-04-29,0.0,0.0,0.0,4.578332207519618,2.9617839775547252,0.0,1.6962826719297945,1.4872178515701495,0.0,1.491851445335567,12.215468153909853
2024-05-07,0.0,0.0,0.0,4.578332207519618,2.9617839775547252,0.0,1.6962826719297945,1.4870859864511337,0.0,1.491851445335567,12.215336288790837
2024-05-08,0.0,0.0,0.0,4.578332207519618,2.961599915826099,0.0,1.6962826719297945,1.4870859864511337,0.0,1.491851445335567,12.215152227062212
2024-05-09,0.0,0.0,0.0,4.578332207519618,2.9614533990271927,0.0,1.6962826719297945,1.4870859864511337,0.0,1.491851445335567,12.215005710263306
2024-05-13,0.0,0.0,0.0,4.578332207519618,2.9605175229741776,0.0,1.6962826719297945,1.4870859864511337,0.0,1.491851445335567,12.214069834210289
2024-05-14,0.0,0.0,0.0,4.578332207519618,2.9605175229741776,0.0,1.6962826719297945,1.4867178629938813,0.0,1.491851445335567,12.213701710753037
2024-05-21,0.0,0.0,0.0,4.578332207519618,2.9603334612455514,0.0,1.6962826719297945,1.4867178629938813,0.0,1.491851445335567,12.21351764902441
2024-05-28,0.0,0.0,0.0,4.578332207519618,3.0061199609038236,0.0,1.6962826719297945,1.4867178629938813,2.066481173346818,1.491851445335567,14.325785322029502
2024-05-29,0.0,0.0,0.0,4.578332207519618,3.0061565901035503,0.0,1.6962826719297945,1.4867178629938813,2.066481173346818,1.491851445335567,14.325821951229228
2024-05-30,0.0,0.0,0.0,4.578332207519618,3.0061565901035503,0.0,1.695440200336082,1.4867178629938813,2.066481173346818,1.491851445335567,14.324979479635516
2024-06-06,0.0,0.0,0.0,4.578332207519618,3.0061565901035503,0.0,1.7000188503019094,1.4867178629938813,2.066481173346818,1.491851445335567,14.329558129601343
2024-06-07,0.0,0.0,0.0,4.578332207519618,3.0059267418752658,0.0,1.7000188503019094,1.4867178629938813,2.066481173346818,1.491851445335567,14.329328281373058
2024-06-13,0.0,0.0,5.59338777012375,4.578332207519618,3.0059267418752658,0.0,1.7000188503019094,1.4867178629938813,2.066481173346818,1.491851445335567,19.92271605149681
2024-06-18,0.0,0.0,5.59338777012375,4.578332207519618,3.005890112675539,0.0,1.7000188503019094,1.4867178629938813,2.066481173346818,1.491851445335567,19.922679422297083
2024-06-19,0.0,0.0,5.59338777012375,4.578332207519618,3.0049743826823736,0.0,1.7000188503019094,1.4867178629938813,2.066481173346818,1.491851445335567,19.92176369230392
2024-06-28,0.0,0.0,5.59338777012375,4.578332207519618,3.0048644950831935,0.0,1.7000188503019094,1.4867178629938813,2.066481173346818,1.491851445335567,19.921653804704736
2024-07-02,0.0,0.0,5.59338777012375,4.578332207519618,3.142223994058011,0.0,1.7000188503019094,1.4867178629938813,2.066481173346818,1.491851445335567,20.059013303679553
2024-07-12,0.0,0.0,5.59338777012375,4.578332207519618,3.0916070186857914,0.0,1.7000188503019094,1.4867178629938813,2.066481173346818,1.491851445335567,20.008396328307334
2024-07-15,0.0,0.0,5.59338777012375,4.578332207519618,3.091570389486064,0.0,1.7000188503019094,1.4867178629938813,2.066481173346818,1.491851445335567,20.008359699107608
2024-07-18,0.0,0.0,5.59338777012375,4.578332207519618,3.091542917586269,0.0,1.7000188503019094,1.4867178629938813,2.066481173346818,1.491851445335567,20.008332227207813
2024-07-22,0.0,0.0,5.59338777012375,4.578332207519618,3.091542917586269,0.0,1.7000188503019094,1.4867196944538676,2.066481173346818,1.491851445335567,20.0083340586678
