date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG SECURITIES LTD,LONG BRIDGE HK LTD,SUNHIGH FINANCIAL HOLDINGS LTD,USMART SECURITIES LTD
2024-03-25,87230000.0,20020000.0,16620000.0,0.0,0.0,0.0,0.0,4305000.0,4785000.0,0.0
2024-04-05,87500000.0,20275000.0,17345000.0,0.0,0.0,0.0,7610000.0,4645000.0,4730000.0,0.0
2024-04-08,87400000.0,20285000.0,17385000.0,0.0,0.0,0.0,0.0,4945000.0,0.0,2665000.0
2024-05-20,84105000.0,21325000.0,17380000.0,0.0,0.0,0.0,7605000.0,6495000.0,0.0,0.0
2024-05-30,83060000.0,0.0,0.0,5800000.0,0.0,0.0,7675000.0,6970000.0,4535000.0,4190000.0
2024-05-31,83100000.0,21690000.0,17395000.0,5735000.0,225000.0,0.0,0.0,7120000.0,0.0,0.0
2024-06-03,82720000.0,21810000.0,17410000.0,5710000.0,0.0,0.0,0.0,7365000.0,4485000.0,4205000.0
2024-06-04,82695000.0,21750000.0,0.0,5690000.0,0.0,0.0,0.0,7530000.0,4465000.0,4225000.0
2024-06-05,82685000.0,21700000.0,0.0,5670000.0,0.0,0.0,0.0,7605000.0,0.0,4235000.0
2024-06-12,82465000.0,21670000.0,17395000.0,0.0,0.0,0.0,0.0,7835000.0,4415000.0,4305000.0
2024-06-14,82465000.0,21695000.0,0.0,5570000.0,215000.0,0.0,0.0,7905000.0,0.0,0.0
2024-09-23,83055000.0,21835000.0,17440000.0,5535000.0,0.0,0.0,0.0,0.0,0.0,4360000.0
2024-10-07,83630000.0,22160000.0,17460000.0,5525000.0,0.0,0.0,7680000.0,8210000.0,0.0,4615000.0
2024-10-09,83725000.0,22285000.0,17445000.0,5535000.0,0.0,0.0,7580000.0,0.0,0.0,0.0
2024-10-22,83605000.0,22460000.0,0.0,5445000.0,0.0,0.0,0.0,8320000.0,0.0,4635000.0
2024-12-02,84360000.0,23485000.0,17480000.0,5425000.0,74697760.0,0.0,0.0,8560000.0,35000000.0,0.0
2024-12-03,79565000.0,30975000.0,17400000.0,0.0,0.0,0.0,7610000.0,8565000.0,33405000.0,4545000.0
2024-12-04,79975000.0,31180000.0,0.0,0.0,0.0,0.0,0.0,8560000.0,34075000.0,4650000.0
2024-12-06,80300000.0,31355000.0,17405000.0,5415000.0,0.0,0.0,0.0,8650000.0,34085000.0,0.0
2024-12-09,80530000.0,31430000.0,17400000.0,0.0,4697760.0,0.0,0.0,8690000.0,104090000.0,0.0
2024-12-10,79745000.0,31650000.0,17490000.0,5410000.0,0.0,0.0,0.0,0.0,104095000.0,4860000.0
2024-12-11,79840000.0,31735000.0,17555000.0,0.0,0.0,0.0,0.0,8695000.0,104100000.0,4895000.0
2024-12-12,80210000.0,32105000.0,17580000.0,5420000.0,4742760.0,0.0,0.0,0.0,0.0,4980000.0
2024-12-13,80560000.0,32225000.0,17985000.0,5450000.0,0.0,0.0,0.0,8715000.0,0.0,5125000.0
2024-12-18,81840000.0,33570000.0,18065000.0,0.0,4792760.0,0.0,7620000.0,8845000.0,102635000.0,5300000.0
2024-12-19,81940000.0,33830000.0,0.0,5500000.0,0.0,0.0,0.0,8965000.0,91940000.0,0.0
2024-12-20,81770000.0,34345000.0,18125000.0,5850000.0,0.0,0.0,0.0,9000000.0,91840000.0,5350000.0
2024-12-27,81775000.0,35050000.0,18210000.0,0.0,4697760.0,0.0,0.0,0.0,91740000.0,0.0
2024-12-30,81715000.0,36530000.0,0.0,6060000.0,4687760.0,0.0,7590000.0,9100000.0,91055000.0,0.0
2025-01-02,81810000.0,36900000.0,18165000.0,6065000.0,306187760.0,0.0,0.0,0.0,90775000.0,0.0
2025-01-10,81635000.0,38480000.0,0.0,6090000.0,0.0,0.0,0.0,9250000.0,0.0,5370000.0
2025-01-13,81845000.0,38720000.0,18260000.0,6050000.0,0.0,0.0,0.0,9305000.0,0.0,5410000.0
2025-01-14,81910000.0,38705000.0,18240000.0,6055000.0,0.0,0.0,0.0,9325000.0,90145000.0,0.0
2025-01-15,81835000.0,39510000.0,18315000.0,7085000.0,4687760.0,0.0,7615000.0,9470000.0,0.0,5440000.0
2025-01-16,82005000.0,39695000.0,18345000.0,7145000.0,0.0,0.0,0.0,9550000.0,0.0,0.0
