date,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-07,0.0,0.0,62.84049283683858,0.0,0.0,0.0,37.15950716316142,0.0,0.0,0.0
2024-03-13,0.0,0.0,62.85531524664223,0.0,0.0,0.0,37.14468475335777,0.0,0.0,0.0
2024-03-18,0.0,0.0,54.10845793419939,0.0,13.917550345227935,0.0,31.973991720572677,0.0,0.0,0.0
2024-03-20,0.0,58.39501051607158,16.768160480756368,0.0,4.313477649176404,10.612285775167525,9.911065578828127,0.0,0.0,0.0
2024-03-22,0.0,58.39501051607158,16.77258999757165,0.0,4.309048132361121,10.612285775167525,9.911065578828127,0.0,0.0,0.0
2024-04-09,0.0,58.308745140667305,16.747812302356678,0.0,4.450409796871505,10.59660853137218,9.896424228732325,0.0,0.0,0.0
2024-04-15,0.0,58.3669272911974,16.764523753341855,0.0,4.4548505443459625,10.507399244364207,9.906299166750571,0.0,0.0,0.0
2024-04-16,0.0,56.674229582595146,16.27833624510601,0.0,4.325655541995425,10.202674437872867,9.61900684764958,2.900097344780968,0.0,0.0
2024-04-18,0.0,56.67349866651302,16.278126306694155,0.0,4.350963457325247,10.178468833393046,9.618882793262763,2.9000599428117724,0.0,0.0
2024-04-23,0.0,56.67349866651302,16.278126306694155,0.0,4.351393350586856,10.178038940131437,9.618882793262763,2.9000599428117724,0.0,0.0
2024-04-29,0.0,56.69957966745456,16.285617459305527,0.0,4.371459676907008,10.182722847944198,9.623309378829042,2.8373109695596725,0.0,0.0
2024-04-30,0.0,16.81648708600074,4.829884314052153,0.0,1.3034163073505827,3.020086361787764,2.854170327942636,0.8415159963867597,0.0,0.6211367079448015
2024-05-02,0.0,55.51848899014586,15.945534744685666,0.0,4.292612036959302,9.970609828837844,9.443905921888813,2.7782078588412675,0.0,2.0506406186412356
2024-05-06,0.0,54.37514818243688,15.617154399579794,8.110860348478793,4.204210522386572,9.765276338996683,3.1979464312956853,2.7209937942100266,0.0,2.008409982615564
2024-05-07,0.0,54.37514818243688,15.609730132747025,8.110860348478793,4.2116347892193415,9.765276338996683,3.1979464312956853,2.7209937942100266,0.0,2.008409982615564
2024-05-13,0.0,54.37582101677768,15.60992328647322,8.11096071170645,4.210449510581634,9.765397173853929,3.197986002464701,2.721027463599942,0.0,2.0084348345424434
2024-05-14,0.0,54.38412067628946,15.612305908856852,8.112198729100244,4.195828661848079,9.766887716341836,3.198474127415233,2.7214427879306426,0.0,2.008741392217649
2024-05-17,0.0,54.38636426244656,15.612949985712044,8.112533393273278,4.212503532282054,9.7672906437737,3.1779788612895232,2.7215550595145244,0.0,2.0088242617083156
2024-05-20,0.0,54.39174962457067,15.614495987005547,8.113336699959781,4.20301861152229,9.768257805263563,3.1782935461783355,2.7218245491142605,0.0,2.0090231763855457
2024-05-22,0.0,54.39152521318885,15.61443156417221,8.113303225671629,4.201350936579491,9.770280420521189,3.178280433063727,2.7218133193153964,0.0,2.009014887487501
2024-05-28,0.0,54.41217881476359,15.620360690944779,8.116384016872487,4.171165285068847,9.773990400675045,3.173296190295833,2.722846848852169,0.0,2.0097777525272518
2024-06-11,0.0,54.468382036830846,15.533203592858595,8.124767561571852,4.175473749348398,9.784086113894734,3.1765739394018833,2.7256593215271216,0.0,2.011853684566578
2024-06-14,0.0,54.46703179969632,15.532818534453611,8.124566153663984,4.181567585653203,9.780125166304426,3.176495194120068,2.72559175413675,0.0,2.0118038119716424
2024-06-24,0.0,54.468382036830846,15.530311427442392,8.124767561571852,4.182084413156861,9.780367615502474,3.1765739394018833,2.7256593215271216,0.0,2.011853684566578
2024-07-05,0.0,54.44588682098539,15.523897473242851,8.121412066270594,4.180357229641584,9.817627949444724,3.1752620275413923,2.7245336355334113,0.0,2.011022797340055
2024-07-08,0.0,54.45713210582069,15.485795672733277,8.123089467398255,4.181220643032484,9.840309745597468,3.1759178479901222,2.7250963622803495,0.0,2.0114381551473532
2024-07-09,0.0,54.45713210582069,15.465141615114053,8.123089467398255,4.181220643032484,9.86096380321669,3.1759178479901222,2.7250963622803495,0.0,2.0114381551473532
2024-07-16,0.0,54.458481852167125,15.463046377780772,8.123290802097797,4.181324276607524,9.861208211971816,3.1759965646493757,2.725163905111131,0.0,2.011488009614454
2024-07-22,0.0,54.4656816295032,15.451870024308375,8.12436475574142,4.181877075781089,9.862511929978197,3.176416452742248,2.7255241900962024,0.0,2.0117539418492663
2024-08-07,0.0,54.54432798085257,15.143601616463265,8.13609602625809,4.270664059826431,9.980188661026949,3.1810030760415504,2.72945974229444,0.0,2.0146588372367034
2024-08-09,0.0,54.541987512676215,12.98330826395382,8.135746910694031,4.270480807897332,9.979760416426275,3.180866580887169,2.7293426226249538,2.163934495545371,2.014572389294831
2024-08-28,0.0,54.541084912659635,12.981024816980064,8.135612274505814,4.263790649373134,9.979595264177005,3.191156890898525,2.72929745550126,2.1638986852018056,2.0145390507027674
