date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-07,0.0,2.8508537573944994,0.0,0.0,0.0,4.821082646059021,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,4.824144095795763,0.0,0.0,0.0,0.0
2024-03-18,1.2409117085587817,0.0,0.0,0.0,0.0,4.824399216607158,0.0,0.0,0.0,0.0
2024-03-20,1.2421873126157572,2.854170327942636,16.81648708600074,0.0,0.0,4.828863830806572,0.0,3.056106422687219,0.0,0.0
2024-03-22,1.2409117085587817,0.0,0.0,0.0,0.0,4.830139434863547,0.0,0.0,0.0,0.0
2024-04-09,1.2835168840617643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.027357304912525,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.8605224968356951,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.2910429479979202,0.0,0.0,0.0,0.0,0.0,0.0,3.0202139221934616,0.0,0.0
2024-04-23,1.2911705084036176,0.0,0.0,0.0,0.0,0.0,0.0,3.020086361787764,0.0,0.0
2024-04-29,1.296528045442915,0.0,0.0,0.8415159963867597,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.3034163073505827,0.0,0.0,0.0,0.0,4.829884314052153,0.6211367079448015,0.0,0.0,0.0
2024-05-02,1.3002272972081441,2.8605483482275136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.9890221298003996,0.0,0.0,2.508428627153699,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.3025233845106998,0.0,0.0,0.0,0.0,4.827588226749596,0.0,0.0,0.0,0.0
2024-05-13,1.3021407032936072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.297420968282798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.3025233845106998,0.9826441095155218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.2994619347739587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.2989516931511684,0.0,0.0,0.0,0.0,0.0,0.0,3.0207241638162516,0.0,0.0
2024-05-28,1.2891295419124569,0.9807307034300586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,4.795698125325208,0.0,0.0,0.0,0.0
2024-06-14,1.2910429479979202,0.0,0.0,0.0,0.0,0.0,0.0,3.019576120164974,0.0,0.0
2024-06-24,1.2911705084036176,0.0,0.0,0.0,0.0,4.794805202485325,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.032332160734729,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,4.78204916191557,0.0,3.038710181019607,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,4.775671141630692,0.0,3.0450882013044844,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,4.774905779196507,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,4.770823846214185,0.0,0.0,0.0,0.0
2024-08-07,1.3166825895431282,0.0,0.0,0.0,0.0,4.66890308206184,0.0,3.076978302728873,0.0,0.0
