date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-20,19476064.0,44750098.0,263663117.0,0.0,0.0,75711014.0,0.0,47916223.0,0.0,0.0
2025-03-13,22980064.0,13730726.0,263680669.0,13306000.0,0.0,62361014.0,9984707.0,49513071.0,0.0,0.0
2025-03-14,23564064.0,0.0,0.0,13302000.0,0.0,63935014.0,9904707.0,49417071.0,0.0,0.0
2025-03-18,25132064.0,13802726.0,263660669.0,13294000.0,0.0,61723014.0,0.0,29614670.0,0.0,0.0
2025-03-20,26258064.0,13796726.0,263646669.0,0.0,0.0,61853014.0,0.0,29608670.0,0.0,995850464.0
2025-03-24,27490064.0,14574726.0,0.0,13334000.0,0.0,63445014.0,0.0,29880670.0,0.0,995962464.0
2025-03-25,28198064.0,0.0,0.0,13442000.0,0.0,62995014.0,9836707.0,29834670.0,0.0,996122464.0
2025-03-27,33388064.0,14464726.0,263686669.0,13334000.0,39273267.0,58497014.0,10036707.0,29764670.0,0.0,996400464.0
2025-03-31,33852064.0,14394726.0,263646669.0,13416000.0,39323267.0,58057014.0,0.0,28708670.0,0.0,0.0
2025-04-02,32730064.0,14390726.0,0.0,13534000.0,0.0,58455014.0,0.0,28450670.0,0.0,0.0
