date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,1.989464067324473,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.003876122143606,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.034501738634263,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.0465117843168743,0.0,0.0,0.0,0.0,6.940905651122825,0.0
2024-03-13,2.0645268528407903,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.066928861977312,0.0,0.0,0.0,0.0,6.938503641986303,0.0
2024-03-15,2.0759363962392703,0.0,1.0700950703206191,0.0,0.0,0.0,0.0
2024-03-18,2.077737903091662,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2.0711323779662263,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.0747353916710094,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,6.935501130565651,0.0
2024-04-08,2.1263785881062356,0.0,0.0,0.0,0.0,6.942707157975217,0.0
2024-04-12,2.066328359693182,0.0,0.0,0.0,0.3723117164120757,0.0,0.0
2024-04-16,2.0645268528407903,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,2.059122332283615,0.0,0.0,0.0,0.3729122186962063,0.0,0.0
2024-04-24,2.05311730944231,0.0,0.0,0.0,0.3789172415375116,6.942106655691087,0.0
2024-04-25,1.993067081029256,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.006278131280128,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.99727059701817,2.0786386565178576,1.0634895451951831,0.2720275347111338,0.0,0.0,0.0
2024-05-08,1.996069592449909,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.9900645696086035,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.0068786335642583,0.0,0.0,0.0,0.0,6.919287568894125,0.0
2024-05-13,2.006278131280128,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.018888679246869,0.0,0.0,0.0,0.0,6.908478527779777,0.0
2024-05-22,2.0405067614755685,0.0,0.0,0.0,0.0,6.909079030063907,0.0
2024-05-27,0.0,0.0,1.9642429713909904,0.0,0.0,0.0,0.0
2024-05-30,2.0381047523390468,0.0,2.8649963975867974,0.0,0.0,6.911481039200429,0.0
2024-05-31,2.0513158025899183,0.0,0.0,0.0,0.0,6.881455924993903,0.0
2024-06-03,2.0381047523390468,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.038705254623177,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.9390218754575077,2.0822416702226407,2.8950215117933245,0.2792335621207003,0.3819197529581643,6.8802549204256405,0.0
2024-06-11,1.8795721493285844,0.0,2.8974235209298467,0.29905013749700804,0.384922264378817,6.910880536916299,0.0
2024-06-12,0.0,0.0,2.5971723788645775,0.0,0.0,7.211131678981568,0.0
2024-06-13,1.88557717216989,0.0,0.0,0.3164647037367936,0.0,7.0910312221554594,0.0
2024-06-18,1.8849766698857593,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.8885796835905424,0.0,0.0,0.0,0.0,7.0880287107348074,0.0
2024-06-25,1.8927831995794564,0.0,2.603177401705883,0.0,0.3789172415375116,0.0,0.0
2024-06-26,1.901190231557284,0.0,0.0,0.0,0.0,7.085626701598286,0.0
2024-06-27,1.9077957566827195,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.905994249830328,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.891582195011195,2.0786386565178576,2.6181899588091464,0.0,0.3801182461057727,7.094634235860243,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,7.085626701598286,0.0
2024-07-05,0.0,2.1086637707243847,0.0,0.0,0.0,7.086827706166546,0.0
2024-07-11,1.88557717216989,0.0,0.0,0.0,0.0,7.092832729007852,0.0
2024-07-12,1.8843761676016288,0.0,0.0,0.0,0.0,7.104842774690462,0.0
2024-07-17,0.0,2.109864775292646,0.0,0.0,0.0,7.103641770122201,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,7.104842774690462,0.0
2024-07-22,1.8831751630333675,0.0,0.0,0.0,0.0,10.098947163365326,0.0
2024-07-23,1.8759691356238013,0.0,0.0,0.0,0.0,10.141582825538594,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,10.144585336959246,0.0
2024-07-29,0.0,2.108063268440254,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.8753686333396704,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1.8933837018635868,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.889180185874673,0.0,0.0,0.0,0.0,10.1475878483799,0.0
2024-08-07,0.0,0.0,2.6187904610932766,0.0,0.0,0.0,0.0
2024-08-08,1.8885796835905424,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,2.6193909633774073,0.0,0.0,10.150590359800551,0.0
2024-08-13,1.887979181306412,0.0,1.118135253051062,0.0,0.0,10.151190862084682,0.0
2024-08-16,1.891582195011195,0.0,1.1199367599034538,0.0,0.0,10.152391866652943,0.0
2024-08-21,0.0,2.111065779860907,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.8885796835905424,2.1140682912815594,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,2.1170708027022123,2.6211924702297993,0.0,0.0,0.0,0.0
2024-08-26,2.6920517397572024,0.0,2.623594479366321,0.0,0.0,0.0,0.0
2024-08-27,0.0,2.1218748209752567,2.6145869451043633,0.0,0.0,0.0,0.0
2024-08-28,2.692652242041333,2.122475323259387,0.0,0.0,0.0,10.155394378073595,0.0
2024-08-29,2.6974562603143775,2.117671304986343,2.612184935967841,0.0,0.0,0.0,0.0
2024-09-02,2.727481374520904,0.0,2.582159821761314,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,10.145185839243377,0.0
2024-09-09,1.826727948325097,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,2.1170708027022123,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,2.6019763971376215,0.0,0.0,10.11576122732098,0.0
2024-09-12,1.8261274460409667,0.0,0.0,0.0,0.0,10.116962231889241,0.0
2024-09-13,1.8297304597457498,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,10.118763738741633,0.0
2024-09-17,1.829129957461619,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.8285294551774887,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.8237254369044442,2.120073314122865,0.0,0.0,0.0,10.119364241025764,0.0
2024-09-23,1.826727948325097,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.833333473450533,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.8387379940077078,0.0,0.0,0.0,0.0,10.11576122732098,0.0
2024-09-26,1.8381374917235773,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.8375369894394467,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.8633585876570598,0.0,0.0,0.0,0.3861232689470781,10.113359218184458,0.4479747039613815
2024-10-02,1.8909816927270646,0.0,0.0,0.0,0.0,0.0,0.42155260345963774
2024-10-03,1.887979181306412,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.883775665317498,0.0,0.0,0.0,0.38672377123120866,0.0,0.0
2024-10-07,1.88557717216989,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.878971647044454,0.0,0.0,0.0,0.0,10.107354195343152,0.0
2024-10-10,1.8819741584651064,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.881373656180976,0.0,0.0,0.0,0.0,10.111557711332066,0.0
2024-10-15,1.8807731538968455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.8819741584651064,0.0,0.0,0.0,0.3861232689470781,0.0,0.0
2024-10-17,1.881373656180976,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.8807731538968455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,2.12547783468004,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.8861776744540204,0.0,0.0,0.0,0.0,10.106153190774892,0.0
2024-11-05,1.9119992726716335,0.0,2.5839613286137055,0.0,0.0,0.0,0.0
2024-11-06,1.911398770387503,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.9300143411955497,0.0,2.5659462600897895,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.38612296869593604,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,10.57394447011258,0.0
2024-11-19,1.9432253914464213,0.0,0.0,0.0,0.0,10.557130406156926,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,10.567338944987146,0.0
2024-11-26,1.9714489988005568,0.0,0.0,0.0,0.0,10.569140451839537,0.0
2024-12-04,2.000873610722953,2.0954527204735127,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.0002731084388223,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.9954690901657783,0.0,2.587564342318489,0.0,0.0,10.532509812507573,0.0
2024-12-11,2.8926195026568022,2.0984552318941656,0.0,0.0,0.0,10.533110314791704,0.0
2024-12-12,2.880008954690061,0.0,0.0,0.0,0.0,10.525904287382136,0.0
2024-12-16,2.8794084524059302,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,2.0068786335642583,0.0,2.610383429115449,0.0,0.0,0.0,0.0
2024-12-18,2.003876122143606,0.0,2.6127854382519717,0.0,0.0,0.0,0.0
2024-12-19,2.0134841586896943,0.0,2.6356045250489317,0.0,0.0,0.0,0.0
2024-12-20,2.0363032454866548,0.0,2.6764386803698086,0.0,0.0,0.0,0.0
2024-12-23,2.066328359693182,0.0,2.677039182653939,0.0,0.0,10.513894241699527,0.0
2024-12-30,0.0,0.0,2.6776396849380695,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,2.6800416940745917,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,2.6806421963587224,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,2.7046622877239437,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,2.7346874019304708,0.0,0.0,0.0,0.0
2025-01-10,2.066928861977312,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.3873239732641971,0.0,0.0
2025-01-22,2.1209740675490605,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,10.510891730278875,0.0
2025-01-24,2.1305821040951494,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.22065744671473,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.441642287274768,0.0,0.0,0.0,0.0,10.512092734847135,0.0
2025-02-05,2.539524159588046,0.0,2.636805529617193,0.0,0.0,0.0,0.0
2025-02-06,2.5449286801452207,0.0,2.6356045250489317,0.0,0.0,0.0,0.0
2025-02-07,2.5269136116213042,0.0,2.6542200958569784,0.0,0.0,0.0,0.0
2025-02-10,0.0,2.105661259303732,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.5088985430973882,0.0,2.672235164380895,0.0,0.0,0.0,0.0
2025-02-12,2.5004915111195607,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,2.1116662821450376,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.4992905065513,0.0,0.0,0.0,0.3855224664118055,0.0,0.0
2025-02-17,2.5010920134036914,0.0,0.0,0.0,0.0,10.509690725710612,0.0
2025-02-18,2.480674935743253,0.0,0.0,0.0,0.0,10.500683191448655,0.0
2025-02-19,2.5088985430973882,0.0,2.698056762598508,0.0,0.0,0.0,0.0
2025-02-20,2.511901054518041,2.115869798133951,0.0,0.0,0.0,10.499482186880394,0.0
2025-02-21,2.494486488278256,0.0,0.0,0.3230702288622295,0.3909269869689804,10.498281182312134,0.0
2025-02-24,0.0,0.0,0.0,0.3506933339322343,0.0,0.0,0.0
2025-02-25,2.456054342093901,0.0,0.0,0.38011794585463066,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.4101430600611576,0.3831204572752833,0.0,0.0
2025-02-27,2.310732789334311,2.118872309554604,0.0,0.44016817426768445,0.0,10.507889218858221,0.0
2025-02-28,2.3137353007549635,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,2.3227428350169212,0.0,0.0,0.4689922839059503,0.0,0.0,0.0
2025-03-04,2.332951373847141,0.0,0.0,0.4966153889759551,0.0,0.0,0.0
2025-03-05,2.336554387551924,0.0,0.0,0.0,0.0,10.509690725710612,0.0
2025-03-07,7.432715520570025,0.0,0.0,0.0,0.0,10.547522369610837,0.0
2025-03-11,7.364858762463275,0.0,0.0,0.0,0.0,10.620783648274763,0.0
2025-03-13,7.367260771599797,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,7.354049721348925,2.1242768301117785,0.0,0.0,0.0,10.615379127717588,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,10.614778625433457,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,10.66101730131151,0.0
2025-03-20,7.353449219064795,0.0,0.0,0.0,0.0,10.659816296743248,0.0
2025-03-21,7.339637666529793,0.0,2.7022602785874215,0.0,0.0,10.659215794459117,0.0
