date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,1.989464067324473,0.0,0.0,0.0,0.0,1.989464067324473
2024-03-06,0.0,0.0,2.003876122143606,0.0,0.0,0.0,0.0,2.003876122143606
2024-03-07,0.0,0.0,2.034501738634263,0.0,0.0,0.0,0.0,2.034501738634263
2024-03-11,6.940905651122825,0.0,2.0465117843168743,0.0,0.0,0.0,0.0,8.9874174354397
2024-03-13,6.940905651122825,0.0,2.0645268528407903,0.0,0.0,0.0,0.0,9.005432503963616
2024-03-14,6.938503641986303,0.0,2.066928861977312,0.0,0.0,0.0,0.0,9.005432503963616
2024-03-15,6.938503641986303,1.0700950703206191,2.0759363962392703,0.0,0.0,0.0,0.0,10.084535108546193
2024-03-18,6.938503641986303,1.0700950703206191,2.077737903091662,0.0,0.0,0.0,0.0,10.086336615398583
2024-03-19,6.938503641986303,1.0700950703206191,2.0711323779662263,0.0,0.0,0.0,0.0,10.079731090273148
2024-04-02,6.938503641986303,1.0700950703206191,2.0747353916710094,0.0,0.0,0.0,0.0,10.083334103977931
2024-04-03,6.935501130565651,1.0700950703206191,2.0747353916710094,0.0,0.0,0.0,0.0,10.080331592557279
2024-04-08,6.942707157975217,1.0700950703206191,2.1263785881062356,0.0,0.0,0.0,0.0,10.139180816402071
2024-04-12,6.942707157975217,1.0700950703206191,2.066328359693182,0.0,0.0,0.0,0.3723117164120757,10.451442304401093
2024-04-16,6.942707157975217,1.0700950703206191,2.0645268528407903,0.0,0.0,0.0,0.3723117164120757,10.449640797548701
2024-04-19,6.942707157975217,1.0700950703206191,2.059122332283615,0.0,0.0,0.0,0.3729122186962063,10.444836779275658
2024-04-24,6.942106655691087,1.0700950703206191,2.05311730944231,0.0,0.0,0.0,0.3789172415375116,10.444236276991527
2024-04-25,6.942106655691087,1.0700950703206191,1.993067081029256,0.0,0.0,0.0,0.3789172415375116,10.384186048578472
2024-04-26,6.942106655691087,1.0700950703206191,2.006278131280128,0.0,0.0,0.0,0.3789172415375116,10.397397098829344
2024-05-07,6.942106655691087,1.0634895451951831,1.99727059701817,2.0786386565178576,0.2720275347111338,0.0,0.3789172415375116,12.732450230670942
2024-05-08,6.942106655691087,1.0634895451951831,1.996069592449909,2.0786386565178576,0.2720275347111338,0.0,0.3789172415375116,12.731249226102682
2024-05-09,6.942106655691087,1.0634895451951831,1.9900645696086035,2.0786386565178576,0.2720275347111338,0.0,0.3789172415375116,12.725244203261376
2024-05-10,6.919287568894125,1.0634895451951831,2.0068786335642583,2.0786386565178576,0.2720275347111338,0.0,0.3789172415375116,12.71923918042007
2024-05-13,6.919287568894125,1.0634895451951831,2.006278131280128,2.0786386565178576,0.2720275347111338,0.0,0.3789172415375116,12.71863867813594
2024-05-21,6.908478527779777,1.0634895451951831,2.018888679246869,2.0786386565178576,0.2720275347111338,0.0,0.3789172415375116,12.720440184988332
2024-05-22,6.909079030063907,1.0634895451951831,2.0405067614755685,2.0786386565178576,0.2720275347111338,0.0,0.3789172415375116,12.742658769501162
2024-05-27,6.909079030063907,1.9642429713909904,2.0405067614755685,2.0786386565178576,0.2720275347111338,0.0,0.3789172415375116,13.64341219569697
2024-05-30,6.911481039200429,2.8649963975867974,2.0381047523390468,2.0786386565178576,0.2720275347111338,0.0,0.3789172415375116,14.544165621892777
2024-05-31,6.881455924993903,2.8649963975867974,2.0513158025899183,2.0786386565178576,0.2720275347111338,0.0,0.3789172415375116,14.527351557937122
2024-06-03,6.881455924993903,2.8649963975867974,2.0381047523390468,2.0786386565178576,0.2720275347111338,0.0,0.3789172415375116,14.51414050768625
2024-06-04,6.881455924993903,2.8649963975867974,2.038705254623177,2.0786386565178576,0.2720275347111338,0.0,0.3789172415375116,14.51474100997038
2024-06-07,6.8802549204256405,2.8950215117933245,1.9390218754575077,2.0822416702226407,0.2792335621207003,0.0,0.3819197529581643,14.457693292977977
2024-06-11,6.910880536916299,2.8974235209298467,1.8795721493285844,2.0822416702226407,0.29905013749700804,0.0,0.384922264378817,14.454090279273196
2024-06-12,7.211131678981568,2.5971723788645775,1.8795721493285844,2.0822416702226407,0.29905013749700804,0.0,0.384922264378817,14.454090279273196
2024-06-13,7.0910312221554594,2.5971723788645775,1.88557717216989,2.0822416702226407,0.3164647037367936,0.0,0.384922264378817,14.35740941152818
2024-06-18,7.0910312221554594,2.5971723788645775,1.8849766698857593,2.0822416702226407,0.3164647037367936,0.0,0.384922264378817,14.356808909244048
2024-06-24,7.0880287107348074,2.5971723788645775,1.8885796835905424,2.0822416702226407,0.3164647037367936,0.0,0.384922264378817,14.35740941152818
2024-06-25,7.0880287107348074,2.603177401705883,1.8927831995794564,2.0822416702226407,0.3164647037367936,0.0,0.3789172415375116,14.361612927517092
2024-06-26,7.085626701598286,2.603177401705883,1.901190231557284,2.0822416702226407,0.3164647037367936,0.0,0.3789172415375116,14.367617950358397
2024-06-27,7.085626701598286,2.603177401705883,1.9077957566827195,2.0822416702226407,0.3164647037367936,0.0,0.3789172415375116,14.374223475483833
2024-06-28,7.085626701598286,2.603177401705883,1.905994249830328,2.0822416702226407,0.3164647037367936,0.0,0.3789172415375116,14.372421968631441
2024-07-02,7.094634235860243,2.6181899588091464,1.891582195011195,2.0786386565178576,0.3164647037367936,0.0,0.3801182461057727,14.379627996041009
2024-07-03,7.085626701598286,2.6181899588091464,1.891582195011195,2.0786386565178576,0.3164647037367936,0.0,0.3801182461057727,14.370620461779051
2024-07-05,7.086827706166546,2.6181899588091464,1.891582195011195,2.1086637707243847,0.3164647037367936,0.0,0.3801182461057727,14.40184658055384
2024-07-11,7.092832729007852,2.6181899588091464,1.88557717216989,2.1086637707243847,0.3164647037367936,0.0,0.3801182461057727,14.40184658055384
2024-07-12,7.104842774690462,2.6181899588091464,1.8843761676016288,2.1086637707243847,0.3164647037367936,0.0,0.3801182461057727,14.412655621668188
2024-07-17,7.103641770122201,2.6181899588091464,1.8843761676016288,2.109864775292646,0.3164647037367936,0.0,0.3801182461057727,14.412655621668188
2024-07-19,7.104842774690462,2.6181899588091464,1.8843761676016288,2.109864775292646,0.3164647037367936,0.0,0.3801182461057727,14.413856626236448
2024-07-22,10.098947163365326,2.6181899588091464,1.8831751630333675,2.109864775292646,0.3164647037367936,0.0,0.3801182461057727,17.40676001034305
2024-07-23,10.141582825538594,2.6181899588091464,1.8759691356238013,2.109864775292646,0.3164647037367936,0.0,0.3801182461057727,17.442189645106755
2024-07-24,10.144585336959246,2.6181899588091464,1.8759691356238013,2.109864775292646,0.3164647037367936,0.0,0.3801182461057727,17.445192156527405
2024-07-29,10.144585336959246,2.6181899588091464,1.8759691356238013,2.108063268440254,0.3164647037367936,0.0,0.3801182461057727,17.443390649675013
2024-08-01,10.144585336959246,2.6181899588091464,1.8753686333396704,2.108063268440254,0.3164647037367936,0.0,0.3801182461057727,17.442790147390884
2024-08-05,10.144585336959246,2.6181899588091464,1.8933837018635868,2.108063268440254,0.3164647037367936,0.0,0.3801182461057727,17.4608052159148
