date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,166714780.0,87500313.0,62746423.0,24392196.0,88290174.0,3426500.0,0.0,0.0,550300.0,0.0
2024-03-04,166798180.0,88282921.0,62706862.0,22708257.0,88555674.0,3404300.0,0.0,0.0,0.0,0.0
2024-03-05,166928680.0,89760736.0,62696584.0,22863924.0,86053074.0,3434300.0,0.0,0.0,525100.0,0.0
2024-03-06,167016880.0,89962236.0,63144184.0,22976268.0,85297074.0,4229600.0,0.0,0.0,895900.0,0.0
2024-03-07,167079280.0,92557336.0,62955784.0,24003168.0,75288474.0,5592200.0,0.0,0.0,2263000.0,0.0
2024-03-08,167219980.0,94514581.0,63067163.0,24054346.0,75010074.0,5006000.0,0.0,0.0,1700200.0,0.0
2024-03-11,166746880.0,95879881.0,63063863.0,24090919.0,74410374.0,5066900.0,0.0,0.0,1666900.0,0.0
2024-03-12,166760080.0,96374506.0,63060263.0,24223469.0,73495974.0,5231900.0,0.0,0.0,1677700.0,0.0
2024-03-13,166878280.0,96604306.0,63017663.0,0.0,73298574.0,5298200.0,0.0,0.0,1766500.0,0.0
2024-03-14,167037280.0,96836806.0,63017063.0,24173069.0,72999774.0,5250200.0,0.0,0.0,1797700.0,0.0
2024-03-15,167056480.0,96863206.0,63014063.0,24186569.0,72962874.0,5297300.0,0.0,0.0,1823800.0,0.0
2024-03-18,167141080.0,107752944.0,62904825.0,24038369.0,72874374.0,4936700.0,0.0,0.0,2615800.0,0.0
2024-03-19,164701880.0,108135744.0,62972925.0,23232210.0,72681474.0,5025800.0,0.0,0.0,3049000.0,0.0
2024-03-20,0.0,108106044.0,62985225.0,23224710.0,72678474.0,5065100.0,0.0,0.0,3270400.0,0.0
2024-03-21,164705480.0,107583444.0,63010425.0,23216310.0,72672474.0,5082500.0,0.0,0.0,3589300.0,0.0
2024-03-22,164706080.0,107162744.0,63010125.0,23217810.0,72657174.0,5111900.0,0.0,0.0,3830200.0,0.0
2024-03-25,164703080.0,107429098.0,63075825.0,23792257.0,72334374.0,5138000.0,0.0,0.0,3973000.0,0.0
2024-03-26,164712380.0,107497798.0,63098925.0,23717557.0,72316674.0,5198000.0,0.0,0.0,4053700.0,0.0
2024-03-27,164708180.0,98820091.0,63158925.0,23722957.0,72080274.0,5172800.0,0.0,0.0,4185600.0,0.0
2024-03-28,164707280.0,97508560.0,62979863.0,23719057.0,71951574.0,5202200.0,0.0,0.0,4227900.0,0.0
2024-04-02,149705780.0,112243860.0,0.0,23758357.0,71528574.0,5152100.0,0.0,0.0,4224900.0,0.0
2024-04-03,149709080.0,112443660.0,62991563.0,23795257.0,71035374.0,5156300.0,0.0,0.0,4266000.0,0.0
2024-04-05,149732480.0,122754660.0,63140363.0,23708257.0,70683774.0,5237300.0,0.0,0.0,4295400.0,0.0
