date,STANDARD CHARTERED BANK (HONG KONG) LTD,BAN HIN SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SINOPAC SECURITIES (ASIA) LTD,TFI SECURITIES AND FUTURES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,3.4553333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,14.060002333333333,0.0,0.0,1.9546666666666668,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,13.996669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,13.993335666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36
2024-05-02,0.0,0.0,14.126669,0.0,0.0,1.8846666666666667,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,14.460002333333332,0.0,0.0,0.0,0.0,0.0,0.0,10.028666666666666
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.027333333333335
2024-06-05,0.0,0.0,14.382669,0.0,0.0,1.9619999999999997,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,2.1253333333333333,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,2.1813333333333333,0.0,0.0,0.0006666666666666666,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,2.198,0.0,0.0,0.0,0.0
2024-06-12,3.422,0.0,14.067335666666667,0.0,0.0,2.4373333333333336,0.0,0.0,0.0,0.0
2024-06-13,3.402,0.0,14.044669,0.0,0.0,2.478,0.0,0.0,0.004666666666666666,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,2.5113333333333334,0.0,0.0,0.0,0.0
2024-06-18,3.3346666666666662,0.0,14.003335666666667,11.686666666666666,0.0,1.5953333333333333,0.0,0.0,0.0006666666666666666,10.304
2024-06-19,3.2993333333333332,0.0,14.004002333333334,11.74,0.0,1.8133333333333335,0.0,0.0,0.06066666666666667,9.724666666666666
2024-06-20,0.0,0.0,14.103335666666666,0.0,0.0,1.7826666666666668,0.0,0.0,0.0006666666666666666,0.0
2024-06-21,3.3113333333333337,0.0,14.053335666666666,0.0,0.0,1.8466666666666667,0.0,0.0,0.0,9.734666666666666
2024-06-24,0.0,0.0,14.052669000000002,0.0,0.0,0.0,0.0,0.0,0.0,9.735333333333333
2024-06-25,0.0,0.0,0.0,0.0,0.0,1.8453333333333333,0.0,0.0,0.0,0.0
2024-06-26,3.321333333333333,0.0,0.0,11.693333333333333,0.0,1.812,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,14.075335666666666,0.0,0.0,0.0,0.0,0.0,0.0,9.736
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735333333333333
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.728666666666665
2024-07-05,0.0,0.0,14.058002333333333,0.0,0.0,1.8413333333333333,0.0,0.0,0.0,9.712
2024-07-11,0.0,0.0,0.0,0.0,0.0,1.8393333333333335,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,1.8473333333333335,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,1.8466666666666667,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,14.041335666666665,0.0,0.0,1.8453333333333333,0.0,0.0,0.0,0.0
2024-07-23,3.32,0.0,0.0,0.0,0.0,1.8526666666666667,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,14.040002333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,21.012003500000002,0.0,0.0,2.814,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,21.0710035,0.0,0.0,2.884,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,21.0210035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,2.894,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,21.1610035,0.0,0.0,3.8859999999999997,0.0,0.0,0.0,14.578
2024-08-09,5.08,0.0,21.2600035,0.0,0.0,3.8019999999999996,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,21.5050035,0.0,0.0,3.757,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,21.506003500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,3.5709999999999997,0.0,0.0,0.0,14.618
2024-08-15,0.0,0.0,21.5310035,0.0,0.0,3.4189999999999996,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,21.5410035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,21.5420035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.9799999999999995,0.0,21.5880035,0.0,0.0,3.4229999999999996,0.0,0.0,0.0,14.634
2024-08-22,0.0,0.0,21.817003500000002,17.365,0.0,3.474,0.0,0.0,0.0,14.618999999999998
2024-08-23,0.0,0.0,21.797003500000002,0.0,0.0,3.234,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,3.2359999999999998,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,3.2259999999999995,0.0,0.0,0.0,0.0
2024-09-04,4.934,0.0,21.8680035,0.0,0.0,3.0669999999999997,0.0,0.0,0.0,14.706
2024-09-05,0.0,0.0,21.7740035,0.0,0.0,3.019,0.0,0.0,0.0,14.538
2024-09-10,0.0,0.0,21.7610035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0
2024-09-16,4.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,2.8770000000000002,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,21.8110035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,21.8360035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,21.986003500000002,0.0,0.0,2.5909999999999997,0.0,0.0,0.0,14.527999999999999
2024-10-04,0.0,0.0,21.7860035,0.0,0.0,2.698,0.0,0.0,0.0,14.658
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,21.8680035,0.0,0.0,2.606,0.0,0.0,0.0,0.0
2024-10-10,4.938,6.194,21.925003500000003,17.623,2.149,2.427,0.0,0.0,0.0,14.860999999999999
2024-10-14,4.9399999999999995,6.094,22.0960035,17.732,2.749,2.479,0.0,0.0,0.0,14.875
2024-10-15,4.939,0.0,21.5390035,17.660999999999998,0.0,2.3689999999999998,0.0,0.0,0.0,14.972
2024-10-16,0.0,0.0,21.5940035,0.0,0.0,2.2880000000000003,24.749,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,17.379,0.0,2.235,0.0,0.0,0.0,14.967
2024-10-18,0.0,0.0,0.0,17.297,0.0,2.25,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,21.675003500000003,0.0,0.0,2.251,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,21.6350035,17.262,0.0,2.344,0.0,0.0,0.0,0.0
2024-10-25,4.989,5.404,21.7020035,16.977,0.0,2.576,24.746000000000002,8.817,0.001,15.883
2024-10-28,5.039,0.0,22.0800035,17.122,2.771,2.533,0.0,8.792,0.0,14.81
2024-10-29,5.064,0.0,22.1270035,17.166999999999998,0.0,2.5020000000000002,0.0,8.76,0.0,14.809
2024-10-30,0.0,0.0,22.0610035,17.212,0.0,2.4899999999999998,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,22.0360035,0.0,0.0,2.497,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,17.262,0.0,2.524,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,21.9960035,0.0,0.0,2.56,0.0,0.0,0.0,0.0
2024-11-05,5.0889999999999995,0.0,0.0,17.216,0.0,2.554,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,21.912003499999997,17.156,0.0,2.662,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,2.564,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,17.121,0.0,2.395,0.0,0.0,0.0,0.0
2024-11-12,5.139,0.0,0.0,0.0,0.0,2.405,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,2.415,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,2.419,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,2.456,0.0,0.0,0.0,14.838000000000001
2024-11-20,0.0,0.0,0.0,0.0,0.0,2.545,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,2.569,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,2.595,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,2.636,0.0,0.0,0.0,14.838999999999999
