date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,492449962.0,445849980.0,213979860.0,119811029.0,3451749.0,0.0,23281179.0,0.0,0.0
2024-03-04,495488174.0,473708998.0,206641160.0,80367596.0,4031558.0,0.0,24145479.0,0.0,173757209.0
2024-03-05,496959174.0,451380638.0,206662660.0,88605363.0,3571158.0,0.0,24166579.0,7450742.0,0.0
2024-03-06,498750374.0,463570599.0,0.0,86664811.0,3468644.0,0.0,24093579.0,0.0,0.0
2024-03-07,502369274.0,469834862.0,206655160.0,86857453.0,3160626.0,27935255.0,23696879.0,0.0,0.0
2024-03-08,498365174.0,457395474.0,206643560.0,84630649.0,3228312.0,0.0,23864079.0,7459242.0,174257209.0
2024-03-11,499274474.0,457565176.0,206672160.0,82855149.0,3304912.0,0.0,23789279.0,0.0,0.0
2024-03-12,498761774.0,460260882.0,206678960.0,72837848.0,3163790.0,27907455.0,23907479.0,0.0,0.0
2024-03-13,497065574.0,459568402.0,206626675.0,73400628.0,3273628.0,27927455.0,23994079.0,0.0,174245609.0
2024-03-14,495826798.0,458909214.0,206610575.0,74180153.0,7482803.0,0.0,23847579.0,7339942.0,175268609.0
2024-03-15,496611498.0,462764267.0,206629575.0,76871341.0,3585349.0,27903652.0,23794779.0,7299942.0,175684609.0
2024-03-18,497137698.0,462420003.0,206622475.0,78414763.0,7296056.0,27894729.0,23624779.0,0.0,176176609.0
2024-03-19,497439692.0,457764854.0,206622575.0,81831736.0,7494405.0,0.0,23697879.0,0.0,176246609.0
2024-03-20,497737092.0,458656406.0,206621075.0,81923302.0,7418353.0,0.0,23788279.0,7337942.0,0.0
2024-03-21,498966488.0,461323268.0,0.0,81834539.0,7372353.0,27878890.0,23843066.0,7465842.0,0.0
2024-03-22,500129688.0,460982757.0,206662160.0,86931268.0,7539153.0,0.0,23857266.0,0.0,0.0
2024-03-25,499806592.0,460362148.0,206647160.0,86909968.0,10514747.0,0.0,23809366.0,0.0,0.0
2024-03-26,501310192.0,463796051.0,206637160.0,81194389.0,7463044.0,0.0,23690466.0,0.0,0.0
2024-03-27,500290792.0,464074584.0,206627160.0,83373600.0,7608944.0,0.0,23583466.0,0.0,176346609.0
2024-03-28,501647905.0,462622957.0,205931660.0,87132831.0,7471371.0,0.0,23860366.0,0.0,176396609.0
2024-04-02,502320505.0,460203303.0,0.0,85528582.0,7487570.0,0.0,24170166.0,0.0,176596609.0
2024-04-03,502133105.0,459722852.0,204921560.0,83825822.0,7561070.0,0.0,24694266.0,0.0,0.0
2024-04-05,510282818.0,455472064.0,204471107.0,80934304.0,7525957.0,0.0,24194026.0,8015842.0,176904609.0
2024-04-08,510449557.0,455223663.0,204465107.0,81159022.0,7656109.0,0.0,24828526.0,8597842.0,0.0
2024-04-09,0.0,453987297.0,204460807.0,79490441.0,7434652.0,0.0,25791626.0,8847842.0,177739209.0
2024-04-10,513384957.0,451005768.0,204463007.0,79335073.0,7447695.0,0.0,26305626.0,8820542.0,0.0
2024-04-11,510222350.0,452826851.0,204808707.0,76400532.0,7480395.0,27992667.0,26411226.0,9020542.0,178488209.0
2024-04-12,509436643.0,452699756.0,204433907.0,71874527.0,7459992.0,0.0,26466426.0,9487742.0,178028209.0
2024-04-15,507933643.0,452286335.0,204439907.0,71523204.0,7657192.0,0.0,25699626.0,10037742.0,0.0
2024-04-16,507933143.0,452736940.0,204458607.0,71479629.0,7504987.0,31023405.0,25575426.0,10361742.0,0.0
2024-04-17,509626134.0,452081811.0,204506607.0,72914400.0,7525385.0,31022697.0,25403626.0,0.0,0.0
2024-04-18,512064934.0,450890383.0,204520607.0,72980025.0,7575278.0,0.0,25525126.0,0.0,0.0
2024-04-19,513393979.0,450561472.0,204547607.0,73199266.0,7575280.0,30543254.0,25358679.0,10601261.0,0.0
2024-04-22,514219079.0,448968351.0,204549407.0,73185117.0,7575164.0,30490145.0,25283679.0,0.0,178328209.0
2024-04-23,515654122.0,447627249.0,204593407.0,73499181.0,7591461.0,30273085.0,25182579.0,10592261.0,178528209.0
2024-04-24,516248817.0,446199455.0,204595407.0,71496643.0,7649057.0,30203189.0,25113879.0,10582261.0,0.0
2024-04-25,516638417.0,446529006.0,204578407.0,71501362.0,7614261.0,0.0,25012379.0,10482261.0,178678209.0
