date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,34.32721159514915,21.590468534076145,16.324603359831208,0.0,16.474895729097916,9.224579406542869,0.26575961334874226,0.0,1.792481761953971,0.0
2024-03-04,32.48720571908473,19.378970008407435,14.601862756165993,11.916358392577969,14.171556595490935,5.511650898386124,0.2764863126252497,0.0,1.655909317261565,0.0
2024-03-05,31.074974577718194,19.489219675384035,14.723576351134568,11.962189774675862,14.227541823944204,6.099972331277737,0.24585379770546328,0.0,1.6637307071541212,0.5129409610058134
2024-03-06,31.655606757657324,19.333573304788455,14.72433663090727,11.865269046995959,14.11226663331045,5.918035316865932,0.2368615064958154,0.0,1.6452658211150932,0.5087849818637037
2024-03-07,31.286501922938285,18.94415924284452,14.508822917994173,11.570565943876021,13.761254397348486,5.783874484618432,0.21046742041608812,1.860220430546236,1.577985182379114,0.4961480570386389
2024-03-08,30.826389117256614,18.985007587592456,14.602554269684026,11.744148852511625,13.92684263669641,5.7037235075919535,0.2175736481028427,1.8827100171957285,1.6083311422949325,0.5027192210734106
2024-03-11,30.85167619907679,18.953193336758453,14.71076365614081,11.749423403285501,13.935025858881772,5.586570749812178,0.22283617774802703,1.8835555829070367,1.6040100322614963,0.5029450031279346
2024-03-12,31.199164514737237,19.07549074300173,14.73348857557567,11.812169019981912,14.009904223784972,4.937373762412042,0.2144601215535856,1.8917299161926742,1.6205882351166785,0.5056308876434944
2024-03-13,31.187600033674066,19.084353567561003,14.647909671069181,11.824795476508758,14.022265386705069,4.981172374606594,0.22215757279813236,1.8952353832595108,1.6283054617588313,0.5062050720588553
2024-03-14,31.06209209333753,18.958145648014682,14.60277924076008,11.863369720506782,13.984806825228443,5.021016518495678,0.5064869233641108,1.8903198120195939,1.6141660975696648,0.49681712070343403
2024-03-15,31.24368399115265,18.922424119806575,14.606466972998861,11.861405033040748,13.950664744229648,5.189994252905738,0.2420660347874162,1.883924381065262,1.6065124486271436,0.49285802138595736
2024-03-18,31.099874180490378,18.83231414563113,14.602484863655285,11.848688071232612,13.896312732305221,5.2737538328180245,0.49069335699522476,1.8760489524041548,1.5888751560816268,0.4909547083863439
2024-03-19,30.799111099013,18.83719724626114,14.631296905469451,11.858138177238272,13.901879070404005,5.505762852840383,0.5042348930877042,1.8767995184441568,1.5944291086444289,0.49115112859745924
2024-03-20,30.831478362210408,18.851031924242818,14.607500827761367,11.847525600234302,13.889336592061364,5.506990592373474,0.49867130821833244,1.8751198551519261,1.5990789612185732,0.49326597652743776
2024-03-21,30.92907439983341,18.80331403502471,14.64952197145131,11.816322437218469,13.852755853729363,5.486535626481926,0.49427390781172365,1.8691193850529382,1.5985405753133146,0.5005418080828326
2024-03-22,30.779509696960833,18.735529404497374,14.657794635894003,11.767867948197388,13.798693901505022,5.804342495992971,0.503384192459874,1.8614547986130086,1.5929336597506922,0.4984892661288359
2024-03-25,30.698150367451664,18.681876185324267,14.646532726043407,11.752584195596071,13.779772334120837,5.795383651078135,0.7011507915757472,1.859037197162536,1.5876707083695578,0.4978418432777755
2024-03-26,31.008987980881447,18.789790488997472,14.727359311877766,11.783690198242141,13.815575180142009,5.428584023489266,0.4989724280700903,1.8639575802043988,1.583923308254905,0.49915949984050195
2024-03-27,30.995132344264455,18.78971155333939,14.62426939558687,11.77803455062141,13.800445857038158,5.568449243102197,0.5081946618306875,1.862006485494562,1.575118903315035,0.4986370054072343
2024-03-28,30.83313499456069,18.68436235146695,14.749727635994603,11.756572767485334,13.72504017874317,5.807274152806997,0.49795581293957686,1.8580867331849857,1.5902580595403226,0.49758731327736716
2024-04-02,30.7297334420355,18.732579376877556,14.809498918720124,11.792107283804889,13.750933506611283,5.711107480980586,0.49997692047982056,1.861592154543552,1.6139448665142446,0.4985260494324466
2024-04-03,30.75480646770344,18.757502341370056,14.834489873326307,11.814062557516056,13.708961587273624,5.6078285458086325,0.5058248540987439,1.865058181802963,1.6520113550761428,0.4994542360240381
2024-04-05,30.452515286233258,18.84740487173464,15.269715680025877,11.827707417369986,13.670782477474921,5.411205921381491,0.5031797528333903,1.8639613512898465,1.6175941508468121,0.5359330908097814
2024-04-08,30.40574501115301,18.7461265790758,15.348320464636014,11.815986008072967,13.656833799345172,5.42085293199391,0.5113743351948592,1.862114141755376,1.658371240158451,0.5742754886144436
2024-04-09,30.345115207220214,18.759696793044043,15.359431026163467,11.880325307747967,13.666432485612514,5.313246881482107,0.4969420355071965,1.8634621155477389,1.7239466115536186,0.5914015361211344
2024-04-10,30.139773107629097,18.95065335332528,15.35779061506743,11.87793995483771,13.663835536319747,5.301797159492628,0.4977138950356477,1.8630879662996898,1.757950020484325,0.5894583915084495
2024-04-11,30.316767824791878,18.780587636669157,15.378810132721732,11.94978959345308,13.711947524540294,5.115017329956395,0.5008126129268206,1.874109683119726,1.7682321727209298,0.603925489099991
2024-04-12,30.425827073274288,18.802298749295062,15.436799017542189,11.965227348606597,13.73994710590442,4.830667347378433,0.5013840267234639,1.8813795107540368,1.7788012696070692,0.6376685509144421
2024-04-15,30.44472159798355,18.73108469867389,15.459420639906735,11.983601626152666,13.761450591100985,4.814436928711948,0.5154280831020615,1.8842686317287507,1.7299173072348062,0.6756698954046148
2024-04-16,30.403351365121452,18.642040746369567,15.467987511142352,11.955406579216348,13.730328407141418,4.800183249759838,0.5039941223962612,2.0833632059214464,1.7175065568775163,0.6958382560538052
2024-04-17,30.311144427907198,18.63358264992323,15.535788857726276,11.936420851138045,13.711742322759049,4.888758750071006,0.5045614003050577,2.080007260699554,1.7032602461383666,0.6947332333322122
2024-04-18,30.200920628492007,18.65064236521278,15.647788054776898,11.924441088914477,13.698918521617717,4.888247843801011,0.5073968712629687,2.0779197008927044,1.709688947520217,0.694035977509221
2024-04-19,30.161919622164923,18.71336648059185,15.65474728724808,11.917735678775433,13.69302273861574,4.900175702314533,0.5071116832541631,2.044655900243879,1.6975850916127193,0.709679815178675
2024-04-22,30.06752123773189,18.77438230977397,15.662996281037724,11.942684154576835,13.698724254035366,4.901225342013903,0.5073106020546692,2.0419325333001583,1.6932542207201053,0.709969064755388
2024-04-23,29.970860054155544,18.819790868704548,15.705805062588837,11.953347298698594,13.69854132628974,4.921133985402324,0.5082858913211061,2.026932891081784,1.6860983166190502,0.7092043051384695
2024-04-24,29.933878376881456,18.864336557103492,15.768895570638422,11.976800139857799,13.725552465335397,4.796446503766601,0.5131470676848625,2.026220731533533,1.684797664214353,0.7099249229840855
2024-04-25,29.943520646102108,18.845495348399872,15.79945021647796,11.981874790458846,13.718700625130676,4.79476692555874,0.5106001589923814,2.025377525865865,1.6772901131413414,0.702923649872212
2024-04-26,29.96353690133991,18.84270613895683,15.80444402288177,11.976308934390483,13.71226094631684,4.791681362251528,0.5058453368586378,2.0244366914814123,1.6897488551757478,0.6890308103468413
2024-04-29,29.987042894418934,18.845665048370737,15.785862609297022,11.973745446387815,13.709325883718012,4.791386159869956,0.5054285349884866,2.023333238697712,1.689326858594917,0.6888833256564022
2024-04-30,24.474177048425638,15.256125676413907,12.768033484739341,9.73007889753382,11.146843283902275,3.9089601694840326,0.41106488574500605,1.6455781009831911,1.3690635217806024,0.5602692098125563
2024-05-02,29.99543161319857,18.743217043742465,15.701388802487301,11.872252076539683,13.673199442080735,5.071246746046603,0.5700679421088234,2.0139716554826723,1.6721429259784755,0.6870817523346717
2024-05-03,29.963053613870166,18.707712282128966,15.741726781051243,11.856586814698526,13.654443637493921,5.067031648791304,0.6400701721574273,2.0113142495313494,1.6718856421999606,0.6861751580771362
2024-05-06,30.01770590422345,18.68967096868523,15.726545799928617,11.825147052486876,13.641168890988645,5.0994150080080525,0.6374856922477791,2.0087077306639696,1.6686395271841676,0.6855134255832065
2024-05-07,29.91401935037538,18.68536521926847,15.722922698937744,11.822422760544567,13.638312901511911,5.242750625553354,0.6373386941693964,2.0082449621029688,1.643267291380293,0.6853554961559131
