date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,26.844155084266415,24.303923100794307,11.664349659853594,6.531071360467565,0.1881597981887173,0.0,1.269090522583016,0.0,0.0
2024-03-04,27.009772386328216,25.822558205668923,11.26430657706642,4.380953147019776,0.21976601997019735,0.0,1.3162047575909812,0.0,9.471755153481547
2024-03-05,27.089958710170308,24.60540721598658,11.265478572962142,4.830005663945449,0.19466895437067508,0.0,1.3173549489118976,0.4061506532126756,0.0
2024-03-06,27.18759959614308,25.26989950719557,0.0,4.72422338583232,0.1890807689170056,0.0,1.3133756140101487,0.0,0.0
2024-03-07,27.384871035539497,25.61137348513575,11.265069737184565,4.734724578080851,0.17229026511198028,1.5227908932979646,1.29175092694818,0.0,0.0
2024-03-08,27.166601790606727,24.933284569727604,11.264437404515245,4.6133382921006625,0.17597992623745654,0.0,1.300865239216295,0.40661400042726287,9.499010871986675
2024-03-11,27.216169040280153,24.942535269611117,11.26599643161374,4.516553235688951,0.1801555023124422,0.0,1.2967877837279276,0.0,0.0
2024-03-12,27.188221026524996,25.089482077428293,11.266367109385408,3.9704957632146676,0.17246273929868072,1.5212754753490794,1.30323103558254,0.0,0.0
2024-03-13,27.0957587270682,25.051733997527432,11.263516978901327,4.0011737097352995,0.17845016651701334,1.5223657040892846,1.307951726027628,0.0,9.498378539317356
2024-03-14,27.028231267174384,25.01580071238751,11.262639344765462,4.043666737670721,0.4078983443946615,0.0,1.2999658005056256,0.4001107859919392,9.554143739378848
2024-03-15,27.07100639179633,25.225945191168215,11.263675062068659,4.19036726281548,0.19544252617328764,1.5210681683541294,1.297087596631484,0.3979303285115289,9.576820497175115
2024-03-18,27.09969030995113,25.207178865817315,11.263288030865883,4.274501413948725,0.39771849706730705,1.5205817628016869,1.2878206523397404,0.0,9.603640124184162
2024-03-19,27.1161524368596,24.953420004330454,11.263293482009585,4.460765522403974,0.40853078608685445,0.0,1.2918054383851902,0.0,9.60745592477488
2024-03-20,27.132364138226453,25.002019785019826,11.26321171485407,4.465756916645255,0.40438508227935044,0.0,1.2967332722909173,0.4000017631179187,0.0
2024-03-21,27.199380280841112,25.14739426494787,0.0,4.460918317961913,0.40187755617687865,1.5197183561508814,1.2997197903903983,0.4069737759115305,0.0
2024-03-22,27.262787984371446,25.128832521020072,11.265451317243636,4.738748339803762,0.4109700638701894,0.0,1.300493852795944,0.0,0.0
2024-03-25,27.245175557119175,25.09500223260857,11.264633645688482,4.737587246195445,0.5731739687692878,0.0,1.2978827549631526,0.0,0.0
2024-03-26,27.3271389538078,25.282189219692402,11.264088531318379,4.426022821559797,0.4068212529107758,0.0,1.2914013451026332,0.0,0.0
2024-03-27,27.271569994919545,25.297372453777182,11.263543416948279,4.544814744718356,0.4147744715705723,0.0,1.2855686213425357,0.0,9.612907068475906
2024-03-28,27.345548174734844,25.218242180004296,11.225630712507643,4.749735828581861,0.40727516964676025,0.0,1.3006628382506757,0.0,9.61563264032642
2024-04-02,27.382212567267942,25.08634336339668,0.0,4.662285910269594,0.4081582004148894,0.0,1.3175504814364534,0.0,9.62653492772847
2024-04-03,27.37199712397222,25.060153288973662,11.170568709983582,4.569466015786008,0.41216479103514325,0.0,1.346119925573529,0.0,0.0
2024-04-05,27.816249690823394,24.828436726667707,11.146013869648003,4.411845214464984,0.4102507309474021,0.0,1.318851124323518,0.43695506626717184,9.64332445032763
2024-04-08,27.825338873319048,24.81489603120292,11.14568680102594,4.424094915567055,0.4173455034971611,0.0,1.353438631106526,0.4686807226071414,0.0
2024-04-09,0.0,24.7474999438723,11.145452401846796,4.333138167489044,0.4052735641911806,0.0,1.4059385960911046,0.4823085818597056,9.68881969565639
2024-04-10,27.985351745518958,24.584972513594543,11.14557232700822,4.324668834543634,0.4059845568641054,0.0,1.4339574747143766,0.4808204196293256,0.0
2024-04-11,27.81295349325026,24.684242364839495,11.164416930782666,4.164702787668118,0.40776708085434077,1.5259205039195973,1.4397138824626599,0.49172270703137694,9.729648761977073
2024-04-12,27.770123475611243,24.677314233752675,11.14398604419122,3.91798375120251,0.40665488400502053,0.0,1.442722913785626,0.517190450402569,9.704573500952353
2024-04-15,27.688192785784825,24.65477806095246,11.144313112813283,3.898832629617756,0.41740453938344313,0.0,1.400923543886161,0.5471717407582103,0.0
2024-04-16,27.688165530066314,24.679341187026466,11.145332476685374,3.896457293750034,0.40910762611329704,1.6911303875011896,1.3941532234094869,0.5648334463495336,0.0
2024-04-17,27.780452902321755,24.643629163809372,11.147949025661866,3.974668722740677,0.41021955040543223,1.6910917934037861,1.3847881585311248,0.0,0.0
2024-04-18,27.913395394902366,24.578682711435114,11.14871218578001,3.978246035794475,0.41293928953218495,0.0,1.391411298127871,0.0,0.0
2024-04-19,27.98584354770366,24.560753300176636,11.150183994579287,3.9901971777560408,0.412939398555059,1.6649566665092776,1.382338032971825,0.5778899712307933,0.0
2024-04-22,28.030820934380827,24.473909985135418,11.150282115165904,3.9894258954337825,0.41293307522836586,1.6620616186011,1.3782496751960556,0.0,9.72092693205543
2024-04-23,28.109047190482336,24.400804587938087,11.152680618394356,4.006545975386972,0.41382144811732197,1.6502293660836536,1.3727385689143188,0.5773993682977009,9.731829219457481
2024-04-24,28.14146486951515,24.322973485243466,11.152789641268376,3.8973847513393265,0.41696108884336475,1.6464192346823847,1.3689936331917139,0.5768542539275984,0.0
2024-04-25,28.162702525374343,24.340937783821634,11.151862946839202,3.8976419908105777,0.41506430888115586,0.0,1.363460722335173,0.5714031102265726,9.74000593500902
2024-04-26,28.17758376609809,24.3685286386415,11.151808435402193,3.8969439718596615,0.4113902380266645,0.0,1.3742267311446987,0.5603699953756967,0.0
2024-04-29,28.170908295521812,24.392866632480654,0.0,3.897538146523073,0.4111392673706693,1.645874120312282,1.3741776708513893,0.0,0.0
2024-04-30,28.02415916115325,24.474177048425638,11.146843283902275,3.9089601694840326,0.41106488574500605,0.0,1.3690635217806024,0.0,9.73007889753382
2024-05-02,28.087272051975695,24.459268072262105,11.149579538378735,4.135262503359385,0.46485227468129253,1.6422591695500965,1.3635207057213252,0.0,9.681027427982695
2024-05-03,28.12832813198999,24.465147381402506,11.148996370907405,4.137284459435916,0.5226240054859512,0.0,1.3651121534000952,0.0,0.0
2024-05-06,0.0,24.5334310601385,11.14890916829487,4.167745095017367,0.521016207317331,1.6417141532217505,1.363776863395648,0.0,9.66467693813232
2024-05-07,0.0,24.454321994580734,11.149143525316058,4.285880490779399,0.5210160983140654,0.0,1.343349651409246,0.0,0.0
2024-05-08,27.998431719875317,24.594607616949602,11.14894186927457,4.169236259691721,0.5290169380141823,1.641169136893405,1.3391475755176996,0.0,0.0
2024-05-09,27.98568923811859,24.604280130732022,11.148505856211893,4.176800214303037,0.5249346567116062,1.637916697452368,1.3251406558792116,0.5598222964233128,9.626525795148112
2024-05-10,27.951124302574897,24.645061086503762,11.139185858990649,4.257896845407013,0.5412086262694816,0.0,1.3179900416513142,0.0,0.0
2024-05-13,27.81103346904178,24.883595494344345,11.139311212746168,4.277715383157918,0.3036251084169644,1.6332072658607648,1.3127086699247443,0.0,9.610175305297735
2024-05-14,27.85964892553023,24.621639064294733,11.13810127649724,4.296177811280634,0.5422642138942219,1.632117233204073,1.3276802684644047,0.5614573454083502,0.0
2024-05-16,27.817829822656254,24.61360486959532,11.139333013399302,4.310621834014455,0.5474030093492962,0.0,1.3270644000133738,0.5805329169004546,0.0
2024-05-17,27.77724790684762,24.606698422682523,11.140957162057772,4.342153808192537,0.5422563656590936,1.631572216875727,1.32456457362015,0.5805038675301538,9.587230117874377
2024-05-20,27.85193149432085,24.54193435039172,11.14122422005866,4.335522376519021,0.5418748542292515,0.0,1.3312628242955202,0.0,0.0
2024-05-21,27.69523384975814,24.722721008146088,11.146074865380939,4.334530664807963,0.5436189064799583,0.0,1.3173867085758353,0.0,0.0
2024-05-22,27.6266345520664,25.453590956549295,11.14853288902178,4.090072965009286,0.5375324366331561,1.6275335368794188,1.2776332175862901,0.5801768577331463,0.0
2024-05-23,27.860402955620497,26.108861526542753,11.150941861193068,4.081396577570184,1.021006229703408,1.607019340287013,1.3190509704360722,0.0,8.497197461182703
2024-05-24,27.874911290281062,25.830135816096067,11.15031509241547,4.046190975332521,1.0050808525891426,0.0,1.322866084734493,0.0,0.0
2024-05-27,27.898352442563215,25.840318410660185,0.0,4.025758313182835,0.9620882750586051,0.0,1.3177483814113256,0.0,0.0
2024-05-28,27.82140703732735,25.70211943780602,11.150146137353683,4.025027991302852,1.1566600308058272,0.0,1.3159552776910677,0.0,8.50809778774962
2024-05-29,27.793513101642613,25.652666345722537,11.16921080851922,4.167664487102405,1.100299892291584,0.0,1.3241196222896885,0.0,0.0
2024-05-30,27.904543828053228,25.674871727981802,11.167989971943726,4.18108278910628,1.0628409200443747,1.6011863575345244,1.3184732531280254,0.0,0.0
2024-05-31,28.270133824497318,25.61121775271415,11.17588572342467,4.125767597762644,0.9680393788864303,0.0,1.3388443234775322,0.0,8.52438890724591
2024-06-03,28.365636370560697,25.595547279874527,11.174643094850657,4.126180063247211,0.9343794048815551,0.0,1.355946816746201,0.0,0.0
2024-06-04,28.41198968644662,25.478064432878195,11.178185676311662,4.123555282890872,0.8690518591867273,0.0,1.3527148924286991,0.0,8.535289157895157
2024-06-05,28.45124148903456,25.296864116210433,11.173607571038978,4.114863750030682,0.8435136074393531,0.0,1.35378856711765,0.0,0.0
2024-06-06,28.523549391741405,25.265558214837018,11.17590752392597,4.074532822628467,0.8422437282387158,0.0,1.3511452563352075,0.0,0.0
2024-06-07,28.450762968031057,25.566482361032094,11.175727669790257,4.134798727931812,0.6774964134046894,0.0,1.3517774708728638,0.0,8.56608236597928
2024-06-11,28.55144313315283,25.61690403196909,11.175455163524026,4.134341189910809,0.5826599271572329,1.5987341490959928,1.3511561565858567,0.0,8.535289157895157
2024-06-12,28.596842677106945,25.361639673212384,11.175564166030519,4.129752184387476,0.8077059570490567,0.0,1.3570967931896964,0.0,8.540684781966535
2024-06-13,28.693489749488492,25.206462451440874,11.175782171043505,4.12880686014992,0.7387687388504777,0.0,1.3667489651396048,0.0,8.546080406037913
2024-06-14,28.759376314537867,25.09154361590351,11.175945674803241,4.165941561555509,0.8022547416993683,0.0,1.3646016157617031,0.5807178294990566,0.0
2024-06-17,28.635396863653334,25.14543761618608,11.172751901363013,4.095227275493583,0.7363921027001691,0.0,1.354366225900807,0.0,8.601399178082842
2024-06-18,28.71531750141361,25.172076084732737,0.0,4.101105399159949,0.8060544600731893,0.0,1.3590424334293338,0.0,8.595949052758217
2024-06-19,28.763872885935697,25.12412430159035,11.171373019655883,4.109325278174547,0.7939526747948757,1.5985924458375524,1.3705149472376665,0.0,0.0
