date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,KINGKEY SECURITIES GROUP LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-22,788000.0,1916000.0,6358000.0,692000.0,6108000.0,0.0,1856000.0,7124000.0,0.0
2024-03-25,1204000.0,0.0,5538000.0,0.0,6200000.0,0.0,1896000.0,7144000.0,0.0
2024-03-26,2856000.0,0.0,4422000.0,0.0,4972000.0,0.0,1968000.0,7212000.0,0.0
2024-04-24,5280000.0,0.0,2134000.0,688000.0,4192000.0,0.0,1880000.0,7472000.0,0.0
2024-04-25,5488000.0,0.0,2210000.0,0.0,3928000.0,0.0,1860000.0,7452000.0,0.0
2024-06-18,5780000.0,0.0,0.0,0.0,6156000.0,16840000.0,2000000.0,5144000.0,0.0
2024-06-21,5836000.0,0.0,2426000.0,0.0,6056000.0,16940000.0,0.0,5140000.0,0.0
2024-09-12,6700000.0,0.0,2470000.0,0.0,6292000.0,17312000.0,2100000.0,0.0,0.0
2024-10-04,7916000.0,0.0,4462000.0,0.0,6676000.0,0.0,2180000.0,5040000.0,0.0
2025-03-13,11272000.0,0.0,4836000.0,5808000.0,5560000.0,0.0,0.0,11752000.0,0.0
