date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,KINGKEY SECURITIES GROUP LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.3358333333333333,1.27125,0.0,1.1591666666666667,0.0,0.2116666666666667,0.0,0.0
2024-03-04,0.07833333333333334,0.33416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.08333333333333334,0.0,1.26875,0.0,1.1641666666666666,0.0,0.21083333333333332,0.0,0.0
2024-03-07,0.0,0.0,1.2695833333333333,0.0,0.0,0.0,0.0,1.8283333333333331,0.0
2024-03-08,0.12916666666666665,0.0,0.0,0.0,0.0,3.4250000000000003,0.0,0.0,0.0
2024-03-11,0.0,0.0,1.2604166666666665,0.0,1.175,0.0,0.0,0.0,0.0
2024-03-12,0.1475,0.0,0.0,0.0,1.1566666666666665,0.0,0.0,0.0,0.0
2024-03-13,0.14833333333333332,0.0,0.0,0.0,1.155,0.0,0.0,1.8175000000000001,0.0
2024-03-14,0.0,0.0,0.0,0.13583333333333333,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.3908333333333333,1.40375,0.0,1.0983333333333334,0.0,0.0,0.0,0.0
2024-03-19,0.15666666666666668,0.0,1.3920833333333333,0.0,1.1008333333333333,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.36625,0.0,0.0,0.0,0.0,1.8383333333333334,0.0
2024-03-22,0.16416666666666668,0.39916666666666667,1.3245833333333334,0.14416666666666667,1.2725,0.0,0.38666666666666666,1.4841666666666666,0.0
2024-03-25,0.25083333333333335,0.0,1.1537499999999998,0.0,1.2916666666666667,0.0,0.395,1.4883333333333333,0.0
2024-03-26,0.5950000000000001,0.0,0.92125,0.0,1.0358333333333334,0.0,0.41000000000000003,1.5025,0.0
2024-03-27,0.8775,0.0,0.6654166666666667,0.0,0.9400000000000001,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.9191666666666667,0.0,0.0,0.0,0.0
2024-04-02,0.8783333333333334,0.0,0.6645833333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.6554166666666666,0.0,0.8783333333333334,0.0,0.0,1.5358333333333334,0.0
2024-04-05,0.8825,0.0,0.6104166666666666,0.0,0.8775,0.0,0.0,1.5533333333333332,0.0
2024-04-08,0.0,0.0,0.5862499999999999,0.0,0.8983333333333333,0.0,0.0,0.0,0.0
2024-04-09,0.885,0.40166666666666667,0.5629166666666667,0.0,0.9191666666666667,0.0,0.0,0.0,0.0
2024-04-10,0.9249999999999999,0.0,0.5170833333333333,0.0,0.88,0.0,0.0,0.0,0.0
2024-04-11,0.9466666666666667,0.0,0.0,0.0,0.8583333333333334,0.0,0.0,0.0,0.0
2024-04-12,0.9516666666666667,0.0,0.5145833333333333,0.0,0.8541666666666666,0.0,0.0,0.0,0.0
2024-04-15,1.0458333333333334,0.0,0.4504166666666667,0.0,0.86,0.0,0.4058333333333333,0.0,0.0
2024-04-19,1.0441666666666667,0.0,0.0,0.0,0.8608333333333335,0.0,0.0,1.55,0.0
2024-04-22,1.0341666666666667,0.0,0.0,0.0,0.8708333333333333,0.0,0.0,0.0,0.0
2024-04-23,1.0458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.0999999999999999,0.0,0.4445833333333334,0.14333333333333334,0.8733333333333333,0.0,0.39166666666666666,1.5566666666666666,0.0
2024-04-25,1.1433333333333333,0.0,0.4604166666666667,0.0,0.8183333333333334,0.0,0.3875,1.5525,0.0
2024-04-26,1.15,0.0,0.0,0.135,0.8416666666666666,0.0,0.0,0.0,0.0
2024-04-29,1.1616666666666668,0.0,0.0,0.0,0.8383333333333333,0.0,0.0,0.0,0.0
2024-04-30,1.1724999999999999,0.0,0.4845833333333333,0.0,0.8191666666666666,0.0,0.3825,0.0,0.0
2024-05-06,1.1641666666666666,0.0,0.0,0.0,0.8200000000000001,0.0,0.0,0.0,0.0
2024-05-07,1.1608333333333334,0.0,0.4820833333333333,0.0,0.8625,0.0,0.0,1.555,0.0
2024-05-08,1.1483333333333334,0.0,0.5004166666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.1441666666666666,0.0,0.0,0.0,0.8666666666666666,0.0,0.0,0.0,0.0
2024-05-14,1.1391666666666667,0.0,0.0,0.0,0.8691666666666666,0.0,0.0,0.0,0.0
2024-05-17,1.1616666666666668,0.4108333333333334,0.0,0.0,0.8816666666666667,0.0,0.0,0.0,0.0
2024-05-20,1.16,0.41916666666666663,0.0,0.0,0.865,0.0,0.0,0.0,0.0
2024-05-21,1.1708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.1816666666666666,0.0,0.0,0.0,0.8858333333333333,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.9400000000000001,0.0,0.32833333333333337,0.0,0.0
