date,UBS SECURITIES HONG KONG LTD,KINGKEY SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,REALINK FINANCIAL TRADE LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,38.92542325451238,42.68924024066042,11.277459073737232,7.1078774310899675
2024-03-04,0.0,0.0,2.5644523257400085,0.0,0.0,37.94843813940799,41.61778747783386,10.939844495975992,6.929477561042149
2024-03-06,0.0,0.0,2.7221995372260785,0.0,0.0,38.02912753504832,41.445487954267044,10.916020144276576,6.8871648291819785
2024-03-07,0.0,0.0,1.704012950498424,37.38604413393542,0.0,23.80506091846298,25.960637300843487,6.833091931498679,4.311152764761013
2024-03-08,0.0,40.962774704739125,1.544824836796731,21.866746399561467,0.0,13.923356754871183,15.18413315393432,3.9966113519708975,2.521552798126277
2024-03-11,0.0,40.954611130486775,1.5445169647750485,21.862388520751335,0.0,14.050122066663345,15.071496188530716,3.9958148572567387,2.521050271536047
2024-03-12,0.0,40.954611130486775,1.7637387275173135,21.862388520751335,0.0,13.830900303921082,15.071496188530716,3.9958148572567387,2.521050271536047
2024-03-13,0.0,41.0118245771591,1.776181210397645,21.763209100434068,0.0,13.830264930399641,15.092551015317069,4.001396996457616,2.524572169834855
2024-03-14,0.0,40.35544209337719,1.7477539398104962,21.414895183857823,1.6004713044332073,13.608915508861505,14.850999067209978,3.93735578575286,2.4841671166969412
2024-03-15,0.0,39.68522184135567,1.7187273692849903,21.059238159609908,1.5738907932216482,12.726307150098974,16.26514749191329,4.528556944913823,2.4429102496016992
2024-03-19,0.0,39.68905412582686,1.8154603833711553,21.061271787938775,1.5740427791994593,12.756506204432426,16.13152431075274,4.52899425426102,2.443146154217566
2024-03-21,0.0,39.71206338470458,1.816512875018117,21.315039373882797,1.574955311850814,12.763901637760277,15.841344992511717,4.5316198850186,2.4445625392531043
2024-03-22,0.0,39.82365195484715,1.9088222469841578,17.256915847100434,1.6762753742551233,14.795794777384815,15.401385591783342,4.641248001550313,4.4959062060946655
2024-03-25,0.0,40.0682427492079,2.9344382159395566,17.411650012186204,1.6865708018523031,15.110894467462831,13.497440896904703,4.669753838654643,4.6210090177918595
2024-03-26,0.0,40.61465487425268,7.055684569395722,17.817085824398436,1.7095706309600278,12.28321557389199,10.924452789169425,4.733435446415337,4.861900291516379
2024-03-27,0.0,40.95053056344343,10.491705275743536,17.964429831116423,1.7237084641060132,11.238977731280825,7.955960743287002,4.772580082698152,4.902107308324615
2024-03-28,0.0,41.05278929231384,10.517904409928581,18.00928931728512,1.7280127852969087,11.017330070419018,7.975827798032263,4.7844978274983765,4.91434849922589
2024-04-02,0.0,41.05278929231384,10.52789292313839,18.00928931728512,1.7280127852969087,11.017330070419018,7.965839284822454,4.7844978274983765,4.91434849922589
2024-04-03,0.0,41.134964720012015,10.548966621628384,18.445678827002954,1.73147175098834,10.548966621628384,7.871690937296702,4.794074963719161,4.924185557724066
2024-04-05,0.0,41.254705144291094,10.629861982434129,18.710163111668756,1.7365119196988708,10.569636135508155,7.352572145545796,4.808030112923463,4.938519447929736
2024-04-08,0.0,41.27127579454737,10.634131646332278,18.717678365215644,1.7372094190892202,10.824923432243812,7.064316915198073,4.8099613395591705,4.940503087814429
2024-04-09,0.0,41.25884655925313,10.66104502333986,18.712041359233048,1.7366862420318225,11.072629624052603,6.781107262962404,4.83862872057421,4.939015208552928
2024-04-10,0.0,41.48372445117335,11.203633610900834,18.81402977542266,1.7461519051223822,10.658591975775927,6.262932122129699,4.865001261670452,4.9659348978046935
2024-04-11,0.0,41.48372445117335,11.46606106484986,18.81402977542266,1.7461519051223822,10.396164521826899,6.262932122129699,4.865001261670452,4.9659348978046935
2024-04-12,0.0,41.49210034829135,11.528948563929129,18.81782847912776,1.7465044672151833,10.347786583211347,6.233910453788299,4.865983544495482,4.966937559941447
2024-04-15,0.0,41.33353446975411,12.621310403781363,18.74591441645296,1.739830039724443,10.37863931211344,5.435711771509026,4.8473877407351535,4.897671845929501
2024-04-19,0.0,41.3543291241133,12.607536348543544,18.7150978517885,1.7407053378276398,10.393922624138451,5.4384464456406905,4.849826432560246,4.900135835387634
2024-04-22,0.0,41.3543291241133,12.486793781757811,18.7150978517885,1.7407053378276398,10.514665190924184,5.4384464456406905,4.849826432560246,4.900135835387634
2024-04-23,0.0,41.296156744536546,12.609897010801308,18.6887716654107,1.7382567194172318,10.499874403416227,5.43079628234112,4.843004270283848,4.893242903793016
2024-04-24,0.0,41.08562003298845,13.195381616434249,18.673464287499375,1.7193982106262808,10.476333283350828,5.3331334033088424,4.818313590243415,4.698355575548558
2024-04-25,0.0,41.106165924888735,13.722058308746313,18.632794919237885,1.7202580387058057,9.821473220983147,5.525828874331149,4.82072310846627,4.650697604640696
2024-04-26,0.0,40.99955109980547,13.766272632051473,18.58446805326949,1.6160407002843034,10.075315477081151,5.511496832759739,4.808219861339718,4.638635343408649
2024-04-29,0.0,40.95869251083761,13.89207235039115,18.565947481189895,1.614430215755643,10.025412327470228,5.5060042852160045,4.803428172803827,4.634012656335642
2024-04-30,0.0,3.4250000000000003,1.1724999999999999,1.5525,0.135,0.8191666666666666,0.4845833333333333,0.40166666666666667,0.3825
2024-05-06,0.0,40.94237186830702,13.916421776161778,18.55854958410121,1.613786920356627,9.802261294018031,5.792698112267769,4.801514170443792,4.5723962743437765
2024-05-07,0.0,40.7515740419414,13.811908185018096,18.50180952853106,1.606266422091121,10.262257696693272,5.735957562837737,4.779138366962471,4.551088195924843
2024-05-08,0.0,40.72330938815952,13.6537032449839,18.488976963091407,1.6051523408471637,10.255139955412435,5.949962843695814,4.775823631409462,4.547931632400297
2024-05-09,0.0,40.72330938815952,13.604161506068863,18.488976963091407,1.6051523408471637,10.30468169432747,5.949962843695814,4.775823631409462,4.547931632400297
2024-05-14,0.0,40.73541800882105,13.548738787848755,18.494474453639924,1.6056296149462312,10.337479557956291,5.951731998612419,4.777243669161009,4.549283909014322
2024-05-17,0.0,40.522553611042646,13.744145920631007,18.397830909539067,1.5972393394133595,10.43135321666256,5.920631008134089,4.860734532906088,4.525511461671186
2024-05-20,0.0,40.57055426681803,13.740684072849316,18.41962390800059,1.5991313360643602,10.246285968116085,5.927644242633631,4.96520408666897,4.530872118849021
2024-05-21,0.0,40.51855868290038,13.85123478089417,18.39601715384236,1.5970818750924236,10.233154236703308,5.920047320944447,4.958840636861044,4.525065312761868
2024-05-27,0.0,40.367332907724794,13.927220939940089,18.327358444237095,1.5911211511074008,10.440504837204735,5.8979521681481115,4.940332956833473,4.508176594804302
2024-05-29,0.0,40.367332907724794,13.927220939940089,18.327358444237095,1.5911211511074008,11.078917644747827,5.8979521681481115,4.940332956833473,3.8697637872612094
2024-06-04,0.0,40.36336852442916,13.945494721335624,18.325558556346675,1.5909648907439233,11.166216547999017,5.8973729437760865,4.841640068745397,3.86938374662411
2024-06-07,0.0,40.35148004516224,13.970840901281234,18.32016101320505,1.561042658681459,11.162927691325905,5.895635953070542,4.869667664817633,3.8682440724559424
2024-06-11,0.0,35.940710943990204,12.443706003235539,16.317607450483145,12.321280223864282,9.942722224651305,5.251191465174238,4.337370469153076,3.4454112194482094
2024-06-12,0.0,35.940710943990204,12.662323466398496,16.317607450483145,12.321280223864282,9.724104761488347,5.251191465174238,4.337370469153076,3.4454112194482094
2024-06-13,0.0,35.940710943990204,12.662323466398496,16.317607450483145,12.321280223864282,9.627913077696647,5.34738314896594,4.337370469153076,3.4454112194482094
2024-06-14,0.0,36.18549967341607,12.445025038101459,15.467015022860874,12.270846940997169,10.555192684519922,5.3254953189636405,4.31961680818637,3.431308512954496
2024-06-18,0.0,36.61984082111947,12.569042752141957,11.18601313443222,12.255903970773714,13.386682903492368,5.319010133518897,4.314356543295786,4.349149741225591
2024-06-21,0.0,36.81168238515364,12.681994002346908,11.169542352992307,12.247381459428919,13.160067799556696,5.271850145595202,4.311356425746447,4.346125429179886
2024-06-24,0.0,36.82448589191774,12.651623842441634,11.173427242293814,12.25164123298987,13.164645015434113,5.273683752880309,4.3128559627842264,4.347637059258293
2024-06-25,0.0,36.821284180324305,12.72007998956658,11.172455766639136,12.250576011824545,13.102638786245272,5.273225231491545,4.312480980741642,4.347259053166979
2024-07-03,0.0,36.920005208559395,12.700204001909803,11.154998046790226,12.231433655974651,13.082165024523635,5.264985459438344,4.305742436737706,4.340466166066236
2024-07-08,0.0,36.920005208559395,12.7522895959026,11.154998046790226,12.231433655974651,13.030079430530838,5.264985459438344,4.305742436737706,4.340466166066236
2024-07-10,34.24755272696138,24.27580695796113,8.384942492651046,7.334684209024229,8.042466965381433,8.56759610719484,3.461856788150347,2.831131025428808,2.853962727246782
2024-07-11,34.25341820569178,24.279964604801187,8.40921416949733,7.335940399052323,8.003882054063311,8.569063454457226,3.4624496902920106,2.8316159050038534,2.854451517140981
2024-07-12,34.25341820569178,24.279964604801187,8.420631975565895,7.335940399052323,8.003882054063311,8.557645648388663,3.4624496902920106,2.8316159050038534,2.854451517140981
2024-07-16,34.26906930919268,24.291058628666075,8.481594654025187,7.339292343718765,8.007539195248023,8.458748607819059,3.4640317560042266,2.832909729559928,2.8557557757660565
2024-07-17,34.27102670284164,24.292446094530913,8.482079108953306,7.339711552191917,8.00799657289733,8.453519920034271,3.4642296158789088,2.833071540768242,2.8559188919034697
2024-07-25,34.27690022565626,24.296609443286012,8.483532805849926,7.340969464994716,8.009369019395013,8.437830272215715,3.4648233311434207,2.8335570853209173,2.856408352138022
2024-07-26,34.26906930919268,24.291058628666075,8.504440700231317,7.339292343718765,8.007539195248023,8.43590256161293,3.4640317560042266,2.832909729559928,2.8557557757660565
2024-07-30,34.274942161035106,24.295221501813717,8.48876067521636,7.340550112821685,8.00891148496187,8.437348261974808,3.4646254034446313,2.8333952186455686,2.8562451800862587
2024-07-31,5.0,3.544166666666667,1.2366666666666666,1.0708333333333333,1.1683333333333334,1.2308333333333332,0.5054166666666667,0.41333333333333333,0.4166666666666667
2024-08-07,34.288653313141126,24.304940423464867,8.572163328285281,7.223476297968396,8.012115324170644,8.440723490584908,3.4660113724033486,2.834528673886333,2.857387776095094
2024-08-08,34.25928569389328,24.284123676021355,8.604790590116195,7.2172895195135185,8.005253090473063,8.479173209238587,3.4630427955577128,2.832100950695178,2.854940474491107
2024-08-09,34.25341820569178,24.279964604801187,8.620443581765763,7.216053435332401,8.003882054063311,8.477721005908714,3.4624496902920106,2.8316159050038534,2.854451517140981
2024-08-14,34.255373811766724,24.28135080357398,8.61522651365933,7.216465416345523,8.004339014016157,8.478205018412263,3.462647369472753,2.8317775684393824,2.854614484313893
2024-08-15,34.196802598957,24.239833575560684,8.77147986663247,7.2041264141802746,7.990652873956285,8.463708643241857,3.45672679604457,2.8269356815137785,2.849733549913083
2024-08-16,34.18706019771516,24.232927836813765,8.76898094071394,7.202074014985328,7.988376399532777,8.415714652004217,3.4557420016523746,2.900202273439503,2.8489216831429305
2024-08-19,34.18316479134027,24.230166642928356,8.767981768978778,7.201253382709016,7.987466172909842,8.414755732801595,3.455348240991312,2.911266201395813,2.848597065945022
2024-08-20,34.17343015805211,24.22326641036594,8.793962694005412,7.199202619962978,7.985191513598178,8.412359390573828,3.454364231809768,2.9104371351274385,2.847785846504343
2024-08-26,34.169537857000485,24.220507417637176,8.798655998177624,7.198382641874769,7.984282012585779,8.411401235798285,3.4539707850451324,2.915800563797375,2.8474614880833737
2024-08-27,33.798056611744826,23.957189128291787,9.080411209688776,7.120123926207576,7.897479228277707,9.007182087029996,3.4164202225038727,2.9009998591747643,2.8221377270806927
2024-08-28,33.79615287126482,23.955839693581545,9.096797814515448,7.119722871546455,7.897034387585547,9.006674740192075,3.416227786070352,2.889571070493142,2.8219787647506123
2024-08-29,33.782832690521104,23.946397905464373,9.149517187016132,7.116916753469778,7.893921905351764,9.003124912023873,3.4148813378001748,2.8715407786942935,2.820866529658512
2024-08-30,33.77712725532693,23.942353702817577,9.159231007402822,7.11571480845554,7.89258873532806,8.995974892335406,3.414304613392631,2.882314859121232,2.820390125819799
2024-09-03,33.76952300548754,23.936963557056423,9.157168988321374,7.114112846489376,8.003376952300549,8.993949627128185,3.4135359504713665,2.7916139017869703,2.81975517095821
2024-09-05,33.76952300548754,23.936963557056423,9.235964542000845,7.114112846489376,8.003376952300549,8.993949627128185,3.334740396791895,2.7916139017869703,2.81975517095821
2024-09-12,33.518616798413454,24.17809558392224,9.357280522890422,7.061255272199101,7.943912181223989,8.787464037317394,3.449624312170051,2.7708723220021785,2.932878969861177
2024-09-13,33.393627382774454,24.087936552107973,9.4114373173786,7.0349241686378186,8.192569917907333,8.760261583414499,3.4367608181438714,2.760539863642688,2.9219423959927644
2024-09-16,33.35835209740639,24.06249131292914,9.401495566119033,7.027492841853612,8.183915714563701,8.856642481861396,3.4331304033580743,2.757623773385595,2.918855808523059
2024-09-17,33.30465432544198,24.02375732008548,9.386361744053731,7.016180511226445,8.170741861175099,8.975604340706614,3.4276040076600705,2.75318475756987,2.9419111320807083
2024-09-23,33.30465432544198,24.02375732008548,9.397463295495545,7.016180511226445,8.170741861175099,8.970053564985706,3.3887485776137214,2.75318475756987,2.9752157864061504
2024-09-25,32.1310948670576,23.17722976410421,9.109165394810828,6.768950651993466,7.882828607384797,9.457252255870618,5.946930141644576,2.6561705090100944,2.870377808123812
2024-09-27,32.1310948670576,23.17722976410421,9.730366562240608,6.768950651993466,7.133103060486786,9.58577663533885,5.946930141644576,2.6561705090100944,2.870377808123812
2024-09-30,5.0,3.6066666666666665,1.5141666666666667,1.0533333333333335,1.2266666666666668,1.485,0.9254166666666668,0.41333333333333333,0.44666666666666666
2024-10-02,31.92253464925115,23.026788326993163,9.667207576281557,6.725013966108909,7.831661833949616,9.427788566412174,5.908329121332233,2.6389295310047616,2.851746428666436
2024-10-03,31.866585229837746,22.986430145789626,10.12295190801179,6.7132272884191515,7.81793557638686,9.113843375733595,5.897973816289136,2.6343043789999205,2.846748280532172
2024-10-04,31.805772747753718,22.942564075379682,10.490604044634102,6.679212277028281,7.8030162474489115,8.84730578600016,5.913223250019879,2.6292772138143072,2.8890243579209627
2024-10-07,31.77881941685866,22.923121739360717,10.48171393766055,6.673552077540319,7.796403696935992,8.786843568761421,5.908212176584306,2.669420831016128,2.981912555281905
2024-10-08,31.75191172968539,22.903712327679727,10.562802635408673,6.662609477945651,7.789802344349482,8.77940359325801,5.903209589077343,2.667160585293573,2.9793877173021457
2024-10-09,31.75191172968539,22.903712327679727,10.568094620696955,6.65202550736909,7.789802344349482,8.784695578546293,5.903209589077343,2.667160585293573,2.9793877173021457
2024-10-10,31.56482626193545,22.768761343609437,11.184470105479127,6.612831101875477,7.743904042928164,8.643501591393324,5.868427282531499,2.651445406002578,2.961832864244943
2024-10-15,31.56482626193545,22.768761343609437,11.23181734487203,6.612831101875477,7.743904042928164,8.59615435200042,5.868427282531499,2.651445406002578,2.961832864244943
2024-10-16,31.553206594620175,22.760379690252687,11.264494754279404,6.610396781572928,7.741053351213484,8.592989929268228,5.866266992716468,2.650469353948095,2.9607425521285267
2024-10-17,31.55652562652852,22.76277381860257,11.370868067425777,6.611092118757725,7.741867620374997,8.478186551660661,5.866884056065428,2.650748152628396,2.961053987955926
2024-10-22,31.56150548381158,22.766365955656084,11.372662476000105,6.612135398858525,7.743089345361774,8.479524473317378,5.867809894531969,2.635385707898267,2.9615212645643196
2024-10-23,31.56150548381158,22.766365955656084,11.346361221430262,6.612135398858525,7.743089345361774,8.479524473317378,5.867809894531969,2.635385707898267,2.9878225191341627
2024-10-30,31.54988826081241,22.757986065466017,11.342184829762061,6.6097015906402,7.740239253319311,8.513211515709216,5.8656500591560405,2.6344156697778365,2.9867227553569085
2024-11-05,31.53827958684854,22.74961234198008,11.338011511472049,6.565218533995637,7.737391258640175,8.588924807485085,5.863491813188258,2.633446345501853,2.9856238008883285
2024-11-08,31.529992905751598,22.74363488268215,11.361307443705824,6.563493523213958,7.735358259544392,8.586668067999685,5.861951181060984,2.6327544076302583,2.9848393284111507
2024-11-11,31.571469915020128,22.773553632034517,11.244705201399668,6.57212765397669,7.745533952484938,8.597963640190482,5.869662448367492,2.6362177379041807,2.9887658186219057
2024-11-13,31.576454490434962,22.777149172433756,11.257006025840065,6.573165276425545,7.746756834986712,8.573007394153093,5.870589164013367,2.6366339499513196,2.9892376917611765
2024-11-15,31.57479279042231,22.77595053282463,11.266938560715694,6.5728193658729115,7.746349164583608,8.567293777134587,5.870280226286015,2.6364951980002633,2.989080384159979
2024-11-18,28.57346953353811,20.61099602352549,10.195966378550848,15.453484772721863,7.01002452556135,7.7529347334333405,5.31228421077696,2.3858847060504322,2.704955115841608
2024-11-20,28.625271343717944,20.64836239593521,10.328952076524892,15.137997662269505,7.022733236325469,7.814699076835,5.321915030652895,2.3902101572004484,2.709859020538632
2024-11-21,28.61571479670919,20.64146894002623,10.401812328603793,15.090020269464649,7.020388696792655,7.81209013950161,5.3201383092881835,2.3894121855252175,2.70895433408847
2024-11-22,28.61571479670919,20.64146894002623,10.330273041612019,15.090020269464649,7.020388696792655,7.81209013950161,5.3201383092881835,2.4609514725169905,2.70895433408847
2024-11-25,28.61571479670919,20.64146894002623,10.33504232741147,15.090020269464649,7.020388696792655,7.807320853702159,5.3201383092881835,2.4609514725169905,2.70895433408847
2024-11-26,28.67177980073113,20.681910496260723,10.35051250806394,15.114806584952095,7.034143311112703,7.82261725563281,5.144195159247843,2.465773062862877,2.71426182113588
2024-11-27,28.69166029074216,20.696250956388678,10.443764345830145,15.115723029839327,7.03902065799541,7.71327467482785,5.116679418515685,2.4674827850038255,2.7161438408569243
2024-11-28,28.698522026115654,20.701200554838092,10.441478930501747,15.100205672741188,7.04070407040704,7.715119338020758,5.117903094657292,2.4680728942459464,2.716793418472282
2024-11-29,28.698522026115654,20.701200554838092,10.465394365523508,15.076290237719425,7.04070407040704,7.715119338020758,5.117903094657292,2.4680728942459464,2.716793418472282
2024-12-09,28.698522026115654,20.701200554838092,10.465394365523508,15.076290237719425,7.04070407040704,7.700770077007702,5.117903094657292,2.482422155259004,2.716793418472282
2024-12-11,28.701267639320736,20.70318105716336,10.466395599138963,15.07294905524994,7.041377660846687,7.696723271944511,5.118392729012198,2.4826596508012435,2.717053336522363
2024-12-13,28.6957769381606,20.69922043139318,10.483523841408006,15.07006552202401,7.040030608828735,7.695250848916735,5.117413553971974,2.482184705150892,2.7165335501458703
2024-12-16,28.69989476705252,20.702190758633883,10.389361905673013,15.067444752702574,7.041040849516884,7.782454797665742,5.118147900124366,2.482540897350043,2.7169233712809717
2024-12-18,28.697149416491296,20.700210445762387,10.397933805242014,15.06600344365793,7.04036732351253,7.7817103501052225,5.117658312607614,2.482303424526497,2.7166634780945094
2024-12-27,28.697149416491296,20.700210445762387,10.407499521714177,15.06600344365793,7.04036732351253,7.772144633633059,5.117658312607614,2.482303424526497,2.7166634780945094
2024-12-30,28.704013777926612,20.70516193847773,10.409988996794718,15.112663254078363,7.042051380184662,7.329091517963929,5.11888245706358,2.8608333732000193,2.717313304310386
2025-01-03,28.704013777926612,20.70516193847773,10.467397024350571,15.112663254078363,7.042051380184662,7.176003444481653,5.11888245706358,2.956513419126441,2.717313304310386
2025-01-06,28.69989476705252,20.702190758633883,10.480244905768679,15.110494594853153,7.041040849516884,7.17497369176313,5.118147900124366,2.9560891610064095,2.7169233712809717
2025-01-09,28.68480183582732,20.691303724243436,10.474733470382942,15.102548166563082,7.037338050389636,7.223789262322512,5.115456327389205,2.9545345890902137,2.7154945737916525
2025-01-14,28.60275539877008,20.63212089431282,10.73556752633837,15.054583591552653,7.01720932449826,7.203127234590266,5.100824712780665,2.9460838060733185,2.7077275110835677
