date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA RENAISSANCE BROKING SERVICES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-09-11,77904133.0,18384973.0,53544945.0,9575900.0,100100.0,3188700.0,1104041.0,0.0,57807100.0
2024-09-12,78501333.0,18490155.0,52759075.0,9629900.0,0.0,3536500.0,1341741.0,0.0,57233800.0
2024-09-13,82557733.0,19250801.0,51871177.0,9668700.0,0.0,3785400.0,1220641.0,0.0,50178500.0
2024-09-16,84938633.0,20846278.0,50195345.0,9674200.0,0.0,3914100.0,1229641.0,0.0,56758200.0
2024-09-17,86859233.0,19572253.0,49262745.0,9709800.0,0.0,3782700.0,1789441.0,0.0,49248700.0
2024-09-19,88540333.0,19267678.0,49500845.0,9710900.0,0.0,3551800.0,1689941.0,0.0,0.0
2024-09-20,89391333.0,19132178.0,50016071.0,9697000.0,0.0,3238700.0,1858141.0,0.0,0.0
2024-09-23,90237733.0,18647378.0,50775138.0,9667200.0,0.0,3054300.0,1842241.0,0.0,55498600.0
2024-09-24,90924733.0,19053718.0,52835888.0,9628600.0,0.0,2966600.0,1968741.0,0.0,55127700.0
2024-09-25,91781033.0,19007694.0,53732412.0,9654400.0,0.0,2936800.0,2000841.0,0.0,47604200.0
2024-09-26,93684433.0,19438481.0,54012928.0,9532700.0,0.0,3003100.0,1999241.0,0.0,53850200.0
2024-09-27,93933833.0,19418981.0,54538028.0,9620200.0,0.0,3090100.0,2015841.0,0.0,53734900.0
2024-09-30,94969133.0,19337181.0,54475028.0,9606300.0,0.0,3498900.0,1867441.0,0.0,53583200.0
2024-10-02,95736733.0,19328481.0,54936776.0,9595900.0,0.0,3156000.0,1793441.0,0.0,46539300.0
2024-10-03,97098433.0,19328981.0,55359476.0,9351100.0,336100.0,3094500.0,1924341.0,0.0,52948900.0
2024-10-04,100142733.0,18699594.0,54202876.0,9369500.0,1338500.0,3336300.0,2261941.0,0.0,0.0
2024-10-07,101345333.0,19925917.0,53510176.0,9362100.0,2170900.0,3185000.0,2197041.0,0.0,0.0
2024-10-08,101360633.0,20804275.0,51492776.0,9390100.0,4915700.0,3404000.0,2154641.0,0.0,0.0
2024-10-09,98538433.0,20943375.0,50765976.0,9395100.0,5607500.0,3952100.0,2169441.0,254952772.0,0.0
2024-10-10,98163833.0,20663742.0,51051076.0,9475100.0,5914300.0,4195600.0,2406041.0,0.0,52189300.0
2024-10-14,97751133.0,20406042.0,51086076.0,9466100.0,0.0,4229800.0,2676441.0,0.0,45017800.0
2024-10-15,97846233.0,20026742.0,50736676.0,0.0,5954600.0,4288300.0,2872441.0,254933572.0,44752200.0
2024-10-16,97943433.0,19877942.0,50960676.0,9467100.0,0.0,0.0,2874941.0,254753972.0,44681500.0
2024-10-17,97811933.0,19858842.0,51155076.0,9469100.0,0.0,4300300.0,2844541.0,254753872.0,44640700.0
2024-10-18,97970233.0,19843842.0,51087252.0,9470600.0,0.0,4196300.0,2853341.0,0.0,44626600.0
