date,QUAM SECURITIES LTD,THEIA SECURITIES LTD,ROOFER SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,95.39735889818208,0.0,0.0,0.1607992890904397,0.0,4.4418418127274935,0.0,0.0,0.0,0.0
2024-03-04,74.13750405223063,0.0,19.063454521125177,0.12579816893972007,3.110538474796445,3.4428534365,0.0,0.0,0.11985134640802421,0.0
2024-03-05,74.11122519281452,0.0,19.062931303266435,0.15324083618112844,3.105878749265632,3.455109697492606,0.0,0.0,0.11161422097968757,0.0
2024-03-06,74.11019189302111,0.0,19.063018504248397,0.15324153716206254,3.105435519293022,3.456497814730508,0.0,0.0,0.11161473154490525,0.0
2024-03-07,74.15673229352811,0.0,19.040233730184948,0.15324223814940977,3.104992285265394,3.4331842107573527,0.0,0.0,0.11161524211479398,0.0
2024-03-08,74.15559642000726,0.0,19.04005953667224,0.15324083618112844,3.104963878601864,3.4345251075578274,0.0,0.0,0.11161422097968757,0.0
2024-03-11,74.1548601337564,0.0,19.040222842997025,0.15324215052564066,3.1049905098336956,3.4350691845939316,0.0,0.0,0.11161517829330243,0.0
2024-03-12,66.37343110637552,10.494303744356092,17.042239940041583,0.13716170864809374,2.778759362580183,3.0746107194866252,0.0,0.0,0.09949341851190083,0.0
2024-03-13,66.38873158296106,10.493745194497198,17.041332882179944,0.13715440833976675,2.7786114656174425,3.060936343340219,0.0,0.0,0.0994881230643681,0.0
2024-03-14,66.3862881569477,10.493488399669857,17.040915859843874,0.13715105200301989,2.7785434695837736,3.064127373483907,0.0,0.0,0.09948568846786217,0.0
2024-03-15,66.37974118301311,10.498272331464491,17.040706562754444,0.137558768606328,2.7789187445184775,3.0649085419647464,0.0,0.0,0.09989386767840486,0.0
2024-03-18,66.37400956765451,10.50277574353196,17.040706562754444,0.137558768606328,2.783012755488904,3.062042734285448,0.0,0.0,0.09989386767840486,0.0
2024-03-19,66.37496961372467,10.497691019718653,17.04042750796581,0.1375565159747862,2.7841953646745647,3.06526774610267,0.0,0.0,0.09989223183883282,0.0
2024-03-20,66.37387549800268,10.497776974339253,17.040567034217684,0.13755764228133488,2.7842181615406374,3.065292844376724,0.0,0.0,0.1007118452416916,0.0
2024-03-21,66.41564023416025,10.497519114700106,17.040148462316505,0.13755426341702034,2.7845591597510917,3.0242787819134387,0.0,0.0,0.10029998374157734,0.0
2024-03-22,66.41072443850746,10.501332577386952,17.040357745696692,0.13755595282842836,2.785002751815024,3.024725318161392,0.0,0.0,0.10030121560406235,0.0
2024-03-25,66.40337800518262,10.500429829493013,17.03889286998177,0.13754412781995448,2.7851726963542514,3.035517950536168,0.0,0.0,0.09906452063222912,0.0
2024-03-26,66.40746839727251,10.495646433368602,17.039102122521083,0.13754581698240376,2.785206900716212,3.035964591907824,0.0,0.0,0.09906573723137416,0.0
2024-03-27,66.37526640284668,10.520165120784915,17.03903237110358,0.1428669452956899,2.785195499168879,3.0384083291052493,0.0,0.0,0.09906533169500563,0.0
2024-03-28,66.37267258047636,10.52266436170443,17.039102122521083,0.14286753013946105,2.785206900716212,3.0388301297616245,0.0,0.0,0.09865637468083129,0.0
2024-04-02,66.36612277966766,10.52266436170443,17.039102122521083,0.14532370544271825,2.785206900716212,3.042923755267053,0.0,0.0,0.09865637468083129,0.0
2024-04-03,66.32288932022506,10.582966218528354,17.01751938137188,0.12975942953792405,2.7846151514199624,3.041905791395843,0.0,0.0,0.09864991330801166,0.02169479421296522
2024-04-05,66.31484049082462,10.586606905421457,17.01744972286815,0.1297588983883773,2.7846037530415875,3.0459866804824007,0.0,0.0,0.09905884356462873,0.021694705408782322
2024-04-08,66.31402182269598,10.586606905421457,17.01744972286815,0.1297588983883773,2.7846037530415875,3.0463960145467173,0.0,0.0,0.09946817762894536,0.021694705408782322
2024-04-09,66.31375037792637,10.586563571010519,17.017380064934688,0.12975836724317885,2.784592354756527,3.046792877049919,0.0,0.0,0.0994677704734778,0.021694616605326435
2024-04-10,66.08821533507468,10.807879672884239,17.01717109455586,0.12975677383367304,2.7841488330989703,3.0516673913261845,0.0,0.0,0.09946654902707429,0.02169435019932073
2024-04-11,65.77100862637049,11.147347608689278,17.016753169194526,0.12975358713205926,2.7840804570803828,3.0307172625211987,0.0,0.0,0.09864547160513021,0.021693817406937353
2024-04-12,65.76009720886114,11.15753487170685,17.01668351696338,0.12975305603034124,2.784069061403804,3.0315234885899462,0.0,0.0,0.09864506783379254,0.021693728610751056
2024-04-15,65.71439419417948,11.20456030761876,17.01661386530242,0.1281152690978546,2.7820110960266184,3.033966963893818,0.0,0.0,0.09864466406576025,0.021693639815291675
2024-04-16,65.6384024446618,11.280237218407372,17.016544214211653,0.12770543242291446,2.779543835213036,3.0372290437616143,0.0,0.0,0.09864426030103329,0.02169355102055919
