date,QUAM SECURITIES LTD,THEIA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),ROOFER SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,64.78506,0.0,0.1092,0.0,3.0164880000000003,0.0,0.0,0.0,0.0,0.0
2024-03-04,64.82706,0.0,0.11,2.7199063,3.010488,0.0,0.1048,0.0,16.6694,0.0
2024-03-05,64.80586000000001,0.0,0.134,2.7159063,3.021288,0.0,0.09759999999999999,0.0,0.0,0.0
2024-03-06,64.80466,0.0,0.0,2.7155063,3.022488,0.0,0.0,0.0,0.0,0.0
2024-03-07,64.84506,0.0,0.0,2.7151063,3.002088,0.0,0.0,0.0,16.6494,0.0
2024-03-08,64.84466,0.0,0.0,0.0,3.003288,0.0,0.0,0.0,0.0,0.0
2024-03-11,64.84346,0.0,0.0,0.0,3.003738,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,10.2524,0.0,2.7147063,0.0,0.0,0.0972,0.0,0.0,0.0
2024-03-13,64.86186000000001,0.0,0.0,0.0,2.990538,0.0,0.0,0.0,0.0,0.0
2024-03-14,64.86106000000001,0.0,0.0,0.0,2.9937289,0.0,0.0,0.0,0.0,0.0
2024-03-15,64.85546,10.2572,0.1344,2.7151063,2.9945289,0.0,0.09759999999999999,0.0,0.0,0.0
2024-03-18,64.84986,10.2616,0.0,2.7191063,2.9917289,0.0,0.0,0.0,0.0,0.0
2024-03-19,64.85185999999999,10.2568,0.0,2.7203063,2.9949289,0.0,0.0,0.0,0.0,0.0
2024-03-20,64.85026,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0
2024-03-21,64.89266,0.0,0.0,2.7207063,2.9549289,0.0,0.098,0.0,0.0,0.0
2024-03-22,64.88705999999999,10.2604,0.0,2.7211063,2.9553289,0.0,0.0,0.0,0.0,0.0
2024-03-25,64.88546,0.0,0.0,2.7215063,2.9661289,0.0,0.0968,0.0,0.0,0.0
2024-03-26,64.88866,10.2556,0.0,0.0,2.9665289,0.0,0.0,0.0,0.0,0.0
2024-03-27,64.85746,10.2796,0.1396,0.0,2.9689289,0.0,0.0,0.0,0.0,0.0
2024-03-28,64.85466,10.282,0.0,0.0,2.9693289000000003,0.0,0.0964,0.0,0.0,0.0
