date,QUAM SECURITIES LTD,THEIA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),ROOFER SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,648270600.0,0.0,1100000.0,27199063.0,30104880.0,0.0,1048000.0,0.0,166694000.0,0.0
2024-03-05,648058600.0,0.0,1340000.0,27159063.0,30212880.0,0.0,976000.0,0.0,0.0,0.0
2024-03-15,648554600.0,102572000.0,1344000.0,27151063.0,29945289.0,0.0,976000.0,0.0,0.0,0.0
2024-04-03,648102600.0,103416000.0,1268000.0,27211063.0,29725289.0,0.0,0.0,0.0,166294000.0,212000.0
2024-04-15,642190600.0,109496000.0,1252000.0,27187063.0,29649289.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,641450600.0,110236000.0,1248000.0,27163063.0,29681289.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,634078600.0,119032000.0,1124000.0,27159063.0,29346589.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,634206600.0,120148000.0,0.0,27135063.0,29370589.0,0.0,960000.0,0.0,164146000.0,0.0
2024-04-30,633030600.0,121352000.0,1120000.0,27143063.0,29406589.0,0.0,960000.0,0.0,0.0,0.0
2024-05-02,632018600.0,122372000.0,0.0,0.0,29390589.0,0.0,956000.0,0.0,0.0,260000.0
2024-05-08,628166600.0,126436000.0,0.0,0.0,29279289.0,0.0,952000.0,0.0,0.0,332000.0
2024-05-09,627750600.0,126820000.0,0.0,27091063.0,29287289.0,0.0,968000.0,0.0,0.0,356000.0
2024-05-10,626770600.0,127592000.0,1080000.0,27071063.0,29264249.0,0.0,972000.0,0.0,0.0,664000.0
2024-05-13,626038600.0,128312000.0,0.0,27047063.0,29284249.0,0.0,0.0,0.0,0.0,680000.0
2024-05-16,624182600.0,130444000.0,0.0,27027063.0,29012249.0,0.0,976000.0,0.0,0.0,0.0
2024-05-21,623162600.0,131476000.0,0.0,27019063.0,29064249.0,0.0,980000.0,0.0,0.0,672000.0
2024-05-22,622990600.0,131620000.0,1060000.0,27023063.0,29104249.0,0.0,984000.0,0.0,0.0,0.0
2024-05-23,622914600.0,131688000.0,1040000.0,27079063.0,29100249.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,622534600.0,132048000.0,1032000.0,27083063.0,29112249.0,0.0,980000.0,0.0,0.0,0.0
2024-05-27,622358600.0,132196000.0,1172000.0,27091063.0,29008249.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,619946600.0,134536000.0,1168000.0,27071063.0,29153439.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,614914600.0,139560000.0,0.0,27075063.0,29165439.0,11368000.0,0.0,0.0,0.0,0.0
2024-06-04,613950600.0,140500000.0,0.0,27071063.0,29201439.0,0.0,976000.0,0.0,0.0,0.0
2024-06-06,612294600.0,142196000.0,1156000.0,27059063.0,29197439.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,580426600.0,174124000.0,0.0,26875063.0,29197439.0,0.0,0.0,0.0,0.0,832000.0
2024-06-18,579714600.0,174684000.0,0.0,26851063.0,29385439.0,0.0,972000.0,0.0,0.0,0.0
2024-06-19,579546600.0,174872000.0,0.0,26847063.0,29401439.0,0.0,980000.0,0.0,0.0,0.0
