date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,FORTHRIGHT SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,37.050460552663196,0.0,0.0,1.012414897877453,0.6828594313175811,0.0,0.0,0.0,0.0
2024-03-04,36.60072086503804,0.0,2.1332907488986783,1.0044052863436124,0.6860632759311173,0.0,0.0,0.0,0.0
2024-03-05,36.57749299158991,5.297557068482179,2.138496996395675,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,36.58910692831398,0.0,2.138897476972367,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,36.76531838205847,5.316780136163396,1.868642370845014,0.0,0.6820584701641971,0.0,0.0,0.0,0.0
2024-03-08,36.80456547857429,5.311573888666399,1.8766519823788546,0.9971966359631558,0.0,0.0,0.0,0.0,0.0
2024-03-11,36.89787745294353,0.0,1.8746495794953946,0.9691629955947136,0.0,0.0,0.0,0.0,0.0
2024-03-12,36.93512214657589,5.2915498598317985,0.0,0.9651581898277934,0.0,0.0,0.0,0.0,0.0
2024-03-13,36.798157789347215,0.0,1.8758510212254706,0.0,0.0,0.0,0.0,22.227873448137768,0.0
2024-03-14,36.23548257909491,5.287545054064878,1.8858630356427715,0.0,0.6764517420905086,0.0,0.0,0.0,0.0
2024-03-15,36.20384461353625,5.303964757709251,1.8834601521826193,0.9639567480977173,0.6888666399679616,0.0,0.0,0.0,0.0
2024-03-18,36.17340808970765,5.291950340408491,1.8898678414096914,0.0,0.6804565478574289,0.0,0.0,0.0,0.0
2024-03-19,36.12775330396475,0.0,1.8886663996796154,0.0,0.6872647176611935,0.0,0.0,0.0,0.0
2024-03-20,36.14857829395274,0.0,1.894673608329996,0.0,0.681257509010813,0.0,0.0,0.0,0.0
2024-03-21,36.29755706848218,0.0,0.0,0.0,0.0,9.717661193432118,0.0,0.0,0.0
2024-03-22,36.361633960752904,0.0,1.8874649579495393,0.0,0.6876651982378854,0.0,0.0,0.0,0.0
2024-03-25,36.31317581097316,0.0,0.0,0.959951942330797,0.6760512615138166,0.0,0.0,0.0,0.6371645975170205
2024-03-26,36.456547857428916,0.0,1.8870644773728473,0.0,0.6752503003604325,0.0,0.0,0.0,0.0
2024-03-27,36.5931117340809,5.336003203844614,0.0,0.9643572286744093,0.0,0.0,0.0,0.0,0.0
2024-03-28,36.638366039247096,0.0,1.8822587104525432,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,36.67921505806969,5.340008009611534,1.879455346415699,0.0,0.6748498197837405,0.0,0.0,0.0,0.0
