date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,21.99799759711654,15.052462955546655,0.0,0.0,0.0,0.0,1.012414897877453,0.0,0.6828594313175811,0.0,38.745734881858226
2024-03-04,21.930316379655586,14.67040448538246,0.0,0.0,0.0,2.1332907488986783,1.0044052863436124,0.0,0.6860632759311173,0.0,40.42448017621145
2024-03-05,21.891069283139768,14.68642370845014,0.0,5.297557068482179,0.0,2.138496996395675,1.0044052863436124,0.0,0.6860632759311173,0.0,45.70401561874249
2024-03-06,21.896275530636764,14.692831397677214,0.0,5.297557068482179,0.0,2.138897476972367,1.0044052863436124,0.0,0.6860632759311173,0.0,45.71603003604325
2024-03-07,21.897877452943533,14.867440929114938,0.0,5.316780136163396,0.0,1.868642370845014,1.0044052863436124,0.0,0.6820584701641971,0.0,45.63720464557469
2024-03-08,21.97436924309171,14.830196235482578,0.0,5.311573888666399,0.0,1.8766519823788546,0.9971966359631558,0.0,0.6820584701641971,0.0,45.672046455746894
2024-03-11,21.943932719263117,14.953944733680416,0.0,5.311573888666399,0.0,1.8746495794953946,0.9691629955947136,0.0,0.6820584701641971,0.0,45.73532238686423
2024-03-12,21.903484181017223,15.03163796555867,0.0,5.2915498598317985,0.0,1.8746495794953946,0.9651581898277934,0.0,0.6820584701641971,0.0,45.74853824589508
2024-03-13,21.906688025630757,14.891469763716461,0.0,5.2915498598317985,22.227873448137768,1.8758510212254706,0.9651581898277934,0.0,0.6820584701641971,0.0,67.84064877853424
2024-03-14,21.75971165398478,14.475770925110131,0.0,5.287545054064878,22.227873448137768,1.8858630356427715,0.9651581898277934,0.0,0.6764517420905086,0.0,67.27837404885864
2024-03-15,21.66680016019223,14.537044453344015,0.0,5.303964757709251,22.227873448137768,1.8834601521826193,0.9639567480977173,0.0,0.6888666399679616,0.0,67.27196635963156
2024-03-18,21.6832198638366,14.490188225871044,0.0,5.291950340408491,22.227873448137768,1.8898678414096914,0.9639567480977173,0.0,0.6804565478574289,0.0,67.22751301561874
2024-03-19,21.924709651581896,14.20304365238286,0.0,5.291950340408491,22.227873448137768,1.8886663996796154,0.9639567480977173,0.0,0.6872647176611935,0.0,67.18746495794954
2024-03-20,21.88986784140969,14.258710452543053,0.0,5.291950340408491,22.227873448137768,1.894673608329996,0.9639567480977173,0.0,0.681257509010813,0.0,67.20828994793753
2024-03-21,22.012414897877452,14.285142170604725,9.717661193432118,5.291950340408491,22.227873448137768,1.894673608329996,0.9639567480977173,0.0,0.681257509010813,0.0,77.07492991589908
2024-03-22,22.047657188626353,14.313976772126551,9.717661193432118,5.291950340408491,22.227873448137768,1.8874649579495393,0.9639567480977173,0.0,0.6876651982378854,0.0,77.13820584701642
2024-03-25,22.109331197436923,14.203844613536242,9.717661193432118,5.291950340408491,22.227873448137768,1.8874649579495393,0.959951942330797,0.0,0.6760512615138166,0.6371645975170205,77.71129355226272
2024-03-26,22.18942731277533,14.267120544653583,9.717661193432118,5.291950340408491,22.227873448137768,1.8870644773728473,0.959951942330797,0.0,0.6752503003604325,0.6371645975170205,77.85346415698838
2024-03-27,22.286343612334804,14.306768121746094,9.717661193432118,5.336003203844614,22.227873448137768,1.8870644773728473,0.9643572286744093,0.0,0.6752503003604325,0.6371645975170205,78.0384861834201
2024-03-28,22.304765718862633,14.333600320384463,9.717661193432118,5.336003203844614,22.227873448137768,1.8822587104525432,0.9643572286744093,0.0,0.6752503003604325,0.6371645975170205,78.078934721666
2024-04-02,22.349619543452143,14.32959551461754,9.717661193432118,5.340008009611534,22.227873448137768,1.879455346415699,0.9643572286744093,0.0,0.6748498197837405,0.6371645975170205,78.12058470164197
2024-04-03,22.352422907488986,14.362034441329596,9.717661193432118,5.329595514617541,22.227873448137768,1.8770524629555467,0.9643572286744093,0.0,0.6740488586303564,0.6371645975170205,78.14221065278333
2024-04-05,22.207849419303162,14.489387264717662,9.717661193432118,5.329595514617541,22.227873448137768,1.871045254305166,0.9559471365638765,0.0,0.6756507809371246,0.6371645975170205,78.11217460953144
2024-04-08,22.389667601121346,14.239887865438527,9.717661193432118,5.329595514617541,22.227873448137768,1.8726471766119344,0.9559471365638765,0.0,0.6756507809371246,0.6371645975170205,78.04609531437725
2024-04-10,22.44173007609131,14.175010012014416,9.717661193432118,5.329595514617541,22.227873448137768,1.86984381257509,0.9559471365638765,0.0,0.6732478974769723,0.6371645975170205,78.02807368842612
2024-04-11,22.452943532238688,14.147376852222667,9.717661193432118,5.309571485782939,22.227873448137768,1.8594313175810975,0.9575490588706447,0.0,0.6736483780536644,0.6371645975170205,77.98321986383661
2024-04-12,22.460953143772528,14.101321585903085,9.717661193432118,5.309571485782939,22.227873448137768,1.8574289146976373,0.9539447336804165,0.0,0.6644373247897477,0.6371645975170205,77.93035642771325
2024-04-15,22.385662795354424,14.18942731277533,9.717661193432118,5.309571485782939,22.227873448137768,1.855026031237485,0.9539447336804165,0.0,0.6656387665198238,0.6371645975170205,77.94197036443732
2024-04-16,22.43812575090108,14.219863836603924,9.717661193432118,5.309571485782939,22.227873448137768,1.853023628354025,0.9539447336804165,0.0,0.6656387665198238,0.6371645975170205,78.0228674409291
2024-04-17,22.593512214657586,14.091309571485782,9.717661193432118,5.337605126151382,22.227873448137768,1.8490188225871045,0.9539447336804165,0.0,0.6660392470965159,0.6371645975170205,78.07412895474569
2024-04-18,22.56427713255907,14.159391269523427,9.717661193432118,5.31758109731678,22.227873448137768,1.8490188225871045,0.9459351221465758,0.0,0.6732478974769723,0.6371645975170205,78.09215058069684
2024-04-19,22.60112134561474,14.199839807769324,9.717661193432118,5.31758109731678,22.227873448137768,1.8470164197036443,0.9118942731277533,0.0,0.6508209851822186,0.6371645975170205,78.11097316780136
2024-04-22,22.59150981177413,13.998798558269923,9.717661193432118,5.323588305967161,22.227873448137768,1.8470164197036443,0.9118942731277533,0.0,0.6508209851822186,0.6371645975170205,77.90632759311174
2024-04-23,22.613936724068886,14.05927112535042,9.717661193432118,5.323588305967161,22.227873448137768,1.8470164197036443,0.9118942731277533,0.0,0.6508209851822186,0.6371645975170205,77.98922707248698
2024-04-24,22.649579495394473,14.028834601521826,9.717661193432118,5.323588305967161,22.227873448137768,1.8470164197036443,0.9118942731277533,0.0,0.6508209851822186,0.6371645975170205,77.99443331998398
2024-04-25,22.713255907088506,13.987184621545856,9.717661193432118,5.323588305967161,22.227873448137768,1.8470164197036443,0.9118942731277533,0.0,0.6508209851822186,0.6371645975170205,78.01645975170204
2024-04-26,22.673608329995997,14.153384060873048,9.717661193432118,5.243492190628754,22.215859030837002,1.842611133360032,0.9118942731277533,0.0,0.6364036844213056,0.6371645975170205,78.03207849419303
2024-04-29,22.54185022026432,14.195835002002402,9.717661193432118,5.237484981978374,22.215859030837002,1.8446135362434921,0.8918702442931519,0.0,0.6171806167400881,0.6371645975170205,77.89951942330798
2024-04-30,22.456948338005606,14.534241089307168,9.717661193432118,5.222266720064077,22.215859030837002,1.7973568281938326,0.8794553464156989,0.0,0.6267921505806968,0.6371645975170205,78.08774529435323
2024-05-02,22.613135762915498,14.191029235082098,9.717661193432118,5.222266720064077,22.215859030837002,1.7973568281938326,0.8754505406487786,0.0,0.6175810973167801,0.6371645975170205,77.8875050060072
2024-05-03,22.704845814977972,14.147777332799361,9.717661193432118,5.222266720064077,22.215859030837002,1.855026031237485,0.8754505406487786,0.0,0.6215859030837004,0.6371645975170205,77.99763716459752
