date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,FORTHRIGHT SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-15,90401000.0,13244000.0,4703000.0,2407000.0,1720100.0,0.0,0.0,0.0,0.0
2024-04-11,91391000.0,13258000.0,4643000.0,2391000.0,1682100.0,0.0,0.0,0.0,0.0
2024-04-26,91957000.0,13093000.0,4601000.0,0.0,1589100.0,0.0,0.0,55473000.0,0.0
2024-04-29,91734000.0,13078000.0,4606000.0,2227000.0,1541100.0,0.0,0.0,0.0,0.0
2024-04-30,92367000.0,13040000.0,4488000.0,2196000.0,1565100.0,0.0,0.0,0.0,0.0
2024-05-14,93043000.0,13030000.0,4508000.0,2197000.0,1526100.0,0.0,0.0,0.0,1576000.0
2024-05-16,91859000.0,13073000.0,4476000.0,2300000.0,1517100.0,24315000.0,0.0,0.0,1566000.0
2024-05-17,92266000.0,0.0,4447000.0,2383000.0,1515100.0,24265000.0,0.0,0.0,1666000.0
2024-05-20,92603000.0,12976000.0,4410000.0,0.0,1501100.0,0.0,0.0,0.0,1616000.0
2024-05-21,93148000.0,12972000.0,4405000.0,2343000.0,1490100.0,24285000.0,0.0,0.0,0.0
2024-05-23,93199000.0,13092000.0,4393000.0,2366000.0,1527100.0,24265000.0,0.0,0.0,0.0
2024-06-13,93421000.0,13042000.0,4299000.0,2477000.0,1563100.0,0.0,0.0,0.0,0.0
2024-07-24,93956000.0,13119000.0,0.0,2419000.0,1489100.0,0.0,0.0,0.0,1580000.0
2024-08-02,103823000.0,11800000.0,677000.0,2919000.0,1613100.0,0.0,9000.0,55474000.0,497000.0
2024-08-05,105603000.0,12534000.0,467000.0,2469000.0,2011100.0,0.0,0.0,55460000.0,468000.0
2024-08-06,101168000.0,12247000.0,475000.0,2406000.0,1995100.0,0.0,0.0,0.0,482000.0
2024-08-07,101054000.0,12609000.0,313000.0,2589000.0,2095100.0,0.0,0.0,0.0,472000.0
2024-08-08,101600000.0,12596000.0,327000.0,2471000.0,2317100.0,0.0,0.0,55560000.0,482000.0
2024-08-09,99724000.0,12382000.0,339000.0,2413000.0,2495100.0,0.0,0.0,0.0,0.0
2024-08-12,100487000.0,12591000.0,5499000.0,2418000.0,2441100.0,0.0,0.0,0.0,0.0
2024-08-19,101541000.0,12169000.0,5477000.0,2459000.0,2645100.0,0.0,0.0,0.0,0.0
2024-08-21,104680000.0,12087000.0,5450000.0,2585000.0,2504100.0,0.0,0.0,55452000.0,981000.0
2024-08-22,103697000.0,12461000.0,5476000.0,2365000.0,2159100.0,0.0,0.0,0.0,998000.0
2024-08-23,101827000.0,12721000.0,5489000.0,2432000.0,2164100.0,0.0,0.0,0.0,1008000.0
2024-08-27,102520000.0,12738000.0,6722840.0,2362000.0,2015100.0,0.0,0.0,0.0,996000.0
2024-08-30,102528000.0,12721000.0,5471000.0,2532000.0,1923100.0,0.0,0.0,0.0,0.0
2024-09-02,101066000.0,12746000.0,5489000.0,2646000.0,1989100.0,0.0,0.0,0.0,0.0
2024-09-03,103654000.0,12423000.0,5436000.0,2877000.0,1967100.0,0.0,58000.0,0.0,986000.0
2024-09-05,102251000.0,12421000.0,5460000.0,2852000.0,1866100.0,0.0,0.0,0.0,989000.0
2024-09-09,103236000.0,12451000.0,5436000.0,2826000.0,1798100.0,0.0,0.0,0.0,985000.0
2024-09-10,103889000.0,12337000.0,6565080.0,2861000.0,2106100.0,0.0,0.0,0.0,0.0
2024-09-11,106864000.0,12254000.0,5428000.0,2556000.0,1936100.0,0.0,0.0,0.0,979000.0
2024-09-12,107651000.0,11820000.0,5436000.0,2534000.0,1854100.0,0.0,0.0,0.0,985000.0
2024-09-13,108063000.0,12114000.0,5428000.0,2448000.0,1846100.0,0.0,0.0,0.0,1016000.0
2024-09-16,107883000.0,12189000.0,0.0,2440000.0,1911100.0,24263000.0,0.0,0.0,1037000.0
2024-09-17,107356000.0,10721000.0,0.0,2442000.0,3148100.0,0.0,0.0,55443000.0,1038000.0
2024-09-23,110804000.0,11008000.0,7578001.0,3072000.0,2149100.0,0.0,57000.0,56123000.0,553000.0
2024-09-24,108646000.0,11012000.0,7517001.0,2917000.0,2340100.0,0.0,0.0,55443000.0,632000.0
2024-09-25,103823000.0,11579000.0,7546001.0,2909000.0,2512100.0,0.0,8000.0,0.0,637000.0
2024-09-26,106433000.0,10964000.0,10496266.0,2984000.0,3254100.0,0.0,52000.0,55450000.0,583000.0
2024-09-27,105461000.0,11340000.0,10747266.0,3156000.0,2733100.0,0.0,0.0,55423000.0,0.0
2024-09-30,102056000.0,11403000.0,10759666.0,3207000.0,3512100.0,24293000.0,53000.0,55413000.0,585000.0
2024-10-02,102431000.0,12365000.0,10519666.0,3403000.0,3260100.0,0.0,95000.0,55433000.0,803000.0
2024-10-03,105815000.0,10259000.0,14811597.0,3023000.0,2709100.0,0.0,60000.0,55582000.0,674000.0
2024-10-04,0.0,10394000.0,14615597.0,3149000.0,4747100.0,0.0,63000.0,51858000.0,945000.0
2024-10-07,0.0,14149000.0,13918897.0,4647000.0,6681820.0,0.0,2864000.0,37407000.0,1274000.0
2024-10-08,0.0,14886000.0,13313297.0,5322000.0,8834820.0,0.0,5525000.0,23134000.0,1737000.0
2024-10-09,0.0,14286000.0,17441680.0,5764000.0,10189768.0,0.0,5532000.0,11007000.0,2494000.0
2024-10-10,124596000.0,14668000.0,13795680.0,5163000.0,7383068.0,0.0,5524000.0,10455000.0,2452000.0
2024-10-14,128912000.0,12269000.0,14192680.0,5465000.0,5956068.0,0.0,5459000.0,10393000.0,2380000.0
2024-10-15,131711000.0,11962000.0,13952380.0,4574000.0,5324068.0,24255000.0,5456000.0,10392000.0,984000.0
2024-10-16,133078000.0,11774000.0,13223480.0,4696000.0,5255168.0,0.0,0.0,10361000.0,1237000.0
2024-10-17,136513000.0,11738000.0,10180179.0,4826000.0,5346168.0,0.0,5459000.0,0.0,1462000.0
2024-10-18,136911000.0,11803000.0,9498179.0,4664000.0,5547168.0,0.0,5463000.0,10359000.0,1497000.0
2024-10-21,136692000.0,12004000.0,0.0,4670000.0,5216168.0,0.0,5466000.0,10362000.0,1505000.0
2024-10-22,131897000.0,12351000.0,13844718.0,5204000.0,5616168.0,0.0,5467000.0,10290000.0,1060000.0
