date,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA RISE SECURITIES ASSET MANAGEMENT,CINDA INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CS WEALTH SECURITIES LTD,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,8.180418719211822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,33.71779802955665,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,8.179802955665025,0.0,33.71902955665025,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,33.719645320197046,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.6965943349753695,33.72149261083744,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,33.722108374384234,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,8.179187192118228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,33.72395566502463,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,8.178571428571429,0.0,33.72641871921182,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,33.727650246305416,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,8.17795566502463,0.0,33.72826600985221,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.6935155172413794,0.0,0.0,1.7348537561576356,0.0,0.0,0.0,0.0
2024-03-25,8.177339901477833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,8.176724137931036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,33.7652118226601,0.0,0.0,0.0,36.12023399014778,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.113369211822665,0.0
2024-04-05,8.176108374384237,0.6904366995073892,33.76644334975369,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,33.767674876847295,0.0,1.7342379926108376,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,33.769522167487686,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,33.77013793103448,0.0,2.6572675492610838,0.0,0.0,59.18972389162561,0.0
2024-04-15,0.0,0.0,0.0,0.0,2.6566517857142857,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,2.6560360221674877,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,33.77136945812808,0.0,2.6554202586206896,0.0,0.0,0.0,0.0
2024-04-22,8.175492610837438,0.0,33.77383251231527,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,8.17487684729064,0.0,33.77444827586207,0.0,2.6548044950738916,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.690339655172414,50.4995381773399
2024-04-30,0.0,0.0,0.0,0.0,2.6511099137931033,0.0,0.0,0.0,0.0
2024-05-02,8.174261083743842,0.0,33.77814285714285,0.0,2.649262623152709,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,33.781221674876846,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,8.173645320197044,0.0,33.783068965517245,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,33.784916256157636,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,33.791073891625615,0.0,2.644952278325123,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,33.79168965517241,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,8.173029556650246,0.0,0.0,0.0,0.0,0.0,0.0,8.690231280788177,0.0
2024-05-16,8.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.6892051724137931,33.79230541871921,0.0,2.644336514778325,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,33.792921182266014,0.0,2.6437207512315273,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.709843226600986,0.0
2024-05-24,0.0,0.0,0.0,0.0,2.642489224137931,0.0,0.0,0.0,0.0
2024-05-27,8.17179802955665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,8.171182266009852,0.0,0.0,0.0,0.0,0.0,0.0,8.706764408866995,0.0
2024-05-31,8.170566502463055,0.0,33.79784729064039,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,8.169950738916256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.707617857142857,0.0
2024-06-05,0.0,0.0,0.0,0.0,2.641873460591133,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,2.641257697044335,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.705770566502464,0.0
2024-06-11,8.169334975369457,0.0,33.798463054187195,0.0,2.6424275862068964,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,33.80277339901478,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,33.80338916256157,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.6860179802955665,33.808315270935964,0.0,0.0,0.0,0.0,8.70895775862069,0.0
2024-06-17,8.16871921182266,0.0,33.80954679802956,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.6416830049261084,33.84772413793103,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.707726231527094,0.0
2024-07-05,8.168103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,8.167487684729064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.6392199507389162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,8.166871921182265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36133497536946,0.0
2024-07-23,0.0,0.0,33.90930049261084,0.0,0.0,0.0,36.05865763546798,0.0,0.0
2024-07-29,8.166256157635468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,8.16564039408867,0.0,0.0,0.0,0.0,21.552370689655174,0.0,0.0,0.0
2024-08-05,8.165024630541872,0.0,0.0,0.0,2.0833142857142857,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,33.91668965517242,0.0,2.6424275862068964,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.634601724137931,33.933931034482754,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,2.637501477832512,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,2.636885714285714,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,33.93824137931035,0.0,2.635654187192118,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,33.93947290640394,0.0,2.636269950738916,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,2.635654187192118,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,2.6350384236453204,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,2.6344226600985223,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.9517179802955664,2.6338068965517243,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,33.94070443349754,0.0,2.6331911330049262,0.0,0.0,0.0,0.0
2024-09-04,8.164408866995073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,8.163177339901479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,8.161945812807883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,8.160714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,8.15948275862069,0.6327544334975369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,8.157635467980295,0.0,33.91792118226601,0.0,2.6233389162561576,0.0,0.0,0.0,0.0
2024-09-13,8.1564039408867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,33.91853694581281,0.0,2.6214916256157634,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,33.919768472906405,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,33.9203842364532,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,33.921,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,8.1557881773399,0.0,33.92715763546798,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,8.154556650246306,0.0,33.93639408866995,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,8.153325123152708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,8.152093596059114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,8.150862068965518,0.6309071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,8.149630541871922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,8.148399014778326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,8.14716748768473,0.0,0.0,0.0,2.6184128078817737,0.0,0.0,0.0,0.0
2024-10-04,8.145935960591133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,8.145320197044335,0.0,0.0,0.0,2.6190285714285713,0.0,0.0,0.0,0.0
2024-10-08,8.144704433497536,0.0,0.0,0.0,0.0,0.0,0.0,15.359487684729064,0.0
2024-10-09,8.144088669950738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,8.143472906403941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,8.142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,2.6184128078817737,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,2.6177970443349756,0.0,0.0,0.0,0.0
2024-10-17,8.142241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
