date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-03-01,8.92344783919598,2.3825934673366835,10.547874371859296,4.2307778894472365,2.8115894472361806,2.234951055276382,0.0,0.314362311557789,0.3641613065326633,0.0,31.809757688442208
2024-03-04,9.265192763819096,3.874288040201005,10.55402512562814,4.284184924623116,1.555084623115578,2.220458592964824,0.8584422110552764,0.24318572864321608,0.27198391959798995,0.0,33.12684592964824
2024-03-05,8.941178291457287,3.896471959798995,10.61826633165829,4.314918592964824,1.416894472361809,2.220277688442211,0.8593668341708542,0.30761557788944727,0.23654603015075376,0.0,32.81153577889447
2024-03-06,8.823682110552763,3.913117185929648,10.603170854271356,4.304526633165829,1.4082851256281406,2.210457587939698,0.8592462311557789,0.21829145728643218,0.2349283417085427,0.0,32.57570552763819
2024-03-07,9.155987336683417,3.9447687437185928,10.654005025125628,4.282476381909548,1.0381525628140704,2.2090103517587942,0.833035175879397,0.13022994974874372,0.21462683417085426,0.0,32.46229236180905
2024-03-08,8.823681105527639,3.956557688442211,10.603213567839195,4.261652261306533,1.5287085427135678,2.208869648241206,0.6585527638190954,0.16804904522613065,0.09512934673366834,0.0,32.30441396984924
2024-03-11,9.094735175879396,3.936258190954774,10.62819849246231,4.218315577889447,1.3090075376884422,2.2179550753768846,0.6576683417085427,0.17466211055276382,0.09675748743718593,0.0,32.333557989949746
2024-03-12,8.892864623115578,3.6424468341708547,10.665082914572864,4.236385929648241,1.881238190954774,2.217331959798995,0.6649447236180905,0.16865206030150753,0.09648723618090453,0.0,32.46543447236181
2024-03-13,9.094735175879396,3.7308759798994977,10.655705929648242,4.420848241206031,1.763663417085427,2.1647168844221105,0.8171627135678391,0.1915364824120603,0.19827618090452262,0.0,33.03752100502513
2024-03-14,8.836580301507539,3.961678190954774,10.879577788944724,4.579481407035176,1.9534102512562812,2.097018391959799,0.8165596984924623,0.16456914572864323,0.09514452261306533,0.0,33.38401969849246
2024-03-15,9.079126532663317,4.0107961809045225,10.933567738693467,4.608948743718593,1.6888482412060302,2.0872897487437188,0.8221476381909547,0.16300130653266331,0.1981878391959799,0.0,33.591913969849244
2024-03-18,8.877560100502514,3.984862713567839,10.997945226130653,4.761350753768844,1.8755004020100503,2.0674358793969847,0.8522380904522613,0.16665959798994975,0.19750462311557787,0.0,33.78105738693467
2024-03-19,9.063448140703517,3.8833498492462315,11.012136180904522,4.836044221105527,1.8032340703517589,2.0355363819095476,0.8523385929648242,0.15621497487437186,0.19696552763819095,0.0,33.839267939698495
2024-03-20,9.063008743718592,4.174633165829146,11.118829648241206,4.867179899497487,1.719391557788945,1.9973253266331659,0.689611959798995,0.13585316582914572,0.19789417085427138,0.0,33.96372763819095
2024-03-21,9.063651959798994,4.339277286432161,11.11625015075377,4.955782914572864,1.4280153768844221,1.9746921608040202,0.6886873366834171,0.2876244221105528,0.19392231155778894,0.0,34.047903919597985
2024-03-22,9.063832864321608,4.338501507537688,11.106079296482411,4.9435819095477385,1.45773608040201,1.982832864321608,0.7840508542713568,0.14489075376884422,0.19575145728643215,0.0,34.017257587939696
2024-03-25,9.065639095477387,4.309709447236181,11.181335577889447,5.025732663316583,1.4601552763819095,1.9571444221105527,0.7943825125628141,0.13948371859296482,0.19424874371859296,0.0,34.12783145728643
2024-03-26,9.066804924623115,4.373761105527638,11.17517527638191,4.985621608040201,1.3140601005025125,1.962410753768844,0.7942820100502512,0.14040834170854272,0.21625879396984923,0.0,34.028782914572865
2024-03-27,9.0416591959799,4.349519899497487,11.250290854271357,4.977259798994975,1.3785716582914573,1.925687135678392,0.8009955778894472,0.13723246231155778,0.23510402010050252,0.0,34.09632060301507
