date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD
2024-03-01,88788306.0,147047590.0,23706805.0,27975315.0,22237763.0,0.0,3127905.0,3623405.0,0.0
2024-03-04,92188668.0,147640190.0,38549166.0,15473092.0,22093563.0,8541500.0,2419698.0,2706240.0,0.0
2024-03-05,88964724.0,148585190.0,38769896.0,14098100.0,22091763.0,8550700.0,3060775.0,2353633.0,0.0
2024-03-06,87795637.0,148331590.0,38935516.0,14012437.0,21994053.0,8549500.0,2172000.0,2337537.0,0.0
2024-03-07,91102074.0,148617990.0,39250449.0,10329618.0,21979653.0,8288700.0,1295788.0,2135537.0,0.0
2024-03-08,87795627.0,147905415.0,39367749.0,15210650.0,21978253.0,6552600.0,1672088.0,946537.0,0.0
2024-03-11,90492615.0,147722815.0,39165769.0,13024625.0,22068653.0,6543800.0,1737888.0,962737.0,0.0
2024-03-12,88484003.0,148269615.0,36242346.0,18718320.0,22062453.0,6616200.0,1678088.0,960048.0,0.0
2024-03-13,90492615.0,150011714.0,37122216.0,17548451.0,21538933.0,8130769.0,1905788.0,1972848.0,0.0
2024-03-14,87923974.0,153817639.0,39418698.0,19436432.0,20865333.0,8124769.0,1637463.0,946688.0,0.0
2024-03-15,90337309.0,154648039.0,39907422.0,16804040.0,20768533.0,8180369.0,1621863.0,1971969.0,0.0
2024-03-18,88331723.0,156804995.0,39649384.0,18661229.0,20570987.0,8479769.0,1658263.0,1965171.0,0.0
2024-03-19,90181309.0,157689395.0,38639331.0,17942179.0,20253587.0,8480769.0,1554339.0,1959807.0,0.0
2024-03-20,90176937.0,159060795.0,41537600.0,17107946.0,19873387.0,6861639.0,1351739.0,1969047.0,0.0
2024-03-21,90183337.0,159916729.0,43175809.0,14208753.0,19648187.0,6852439.0,2861863.0,1929527.0,0.0
2024-03-22,90185137.0,159694129.0,43168090.0,14504474.0,19729187.0,7801306.0,1441663.0,1947727.0,0.0
2024-03-25,90203109.0,161260329.0,42881609.0,14528545.0,19473587.0,7904106.0,1387863.0,1932775.0,0.0
2024-03-26,90214709.0,160799929.0,43518923.0,13074898.0,19525987.0,7903106.0,1397063.0,2151775.0,0.0
2024-03-27,89964509.0,161464129.0,43277723.0,13716788.0,19160587.0,7969906.0,1365463.0,2339285.0,0.0
2024-03-28,89567909.0,162947579.0,42071641.0,13609939.0,18895107.0,8031306.0,1372856.0,2330440.0,0.0
2024-04-02,89304709.0,162515979.0,40746549.0,15963284.0,18336527.0,8454306.0,1583856.0,2417938.0,0.0
2024-04-03,88315070.0,162290979.0,40766658.0,17777712.0,17969927.0,8568906.0,1461856.0,0.0,0.0
2024-04-05,88665914.0,163356670.0,43005686.0,18252667.0,17416140.0,8608906.0,1747556.0,2416938.0,0.0
2024-04-08,87148699.0,162733070.0,43321886.0,21193140.0,17326540.0,9151074.0,1840756.0,2338738.0,0.0
2024-04-09,88201571.0,0.0,43464526.0,20277704.0,17316540.0,9266474.0,1828556.0,2324938.0,0.0
2024-04-10,87352779.0,162789670.0,43577138.0,21264189.0,17080717.0,9337074.0,1983956.0,0.0,0.0
2024-04-11,87341179.0,161631004.0,43413835.0,22296587.0,17084317.0,9342474.0,1822156.0,2314370.0,0.0
2024-04-12,88078579.0,162262604.0,42863835.0,21487951.0,16713317.0,9296674.0,1843956.0,2241970.0,0.0
2024-04-15,88134156.0,162700611.0,43033835.0,20871209.0,16440517.0,9344569.0,1933155.0,2211372.0,0.0
2024-04-16,84210350.0,164212211.0,44411108.0,23447825.0,16017717.0,9364769.0,2066755.0,2235532.0,0.0
2024-04-17,87344399.0,165129011.0,44458952.0,20314064.0,15789317.0,9365169.0,2157555.0,2223732.0,0.0
2024-04-18,84221164.0,164970211.0,44544529.0,23207668.0,15773117.0,0.0,2226355.0,2224332.0,0.0
2024-04-19,83909569.0,165596353.0,44927649.0,22844507.0,15637917.0,9367569.0,2357555.0,2212132.0,0.0
2024-04-22,82753106.0,167053187.0,45903845.0,22191368.0,15569917.0,9374569.0,2387955.0,2297062.0,0.0
2024-04-23,83221729.0,166712987.0,46790645.0,22124805.0,15542717.0,9643369.0,2168555.0,2507262.0,0.0
2024-04-24,82622563.0,166719387.0,46661505.0,23115396.0,15538717.0,9651569.0,2176298.0,3048227.0,0.0
2024-04-25,82204913.0,167535211.0,47175137.0,23104371.0,15568517.0,9588569.0,2164298.0,2339245.0,0.0
