date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD
2024-03-01,8.92344783919598,14.778652261306533,2.3825934673366835,2.8115894472361806,2.234951055276382,0.0,0.314362311557789,0.3641613065326633,0.0
2024-03-04,9.265192763819096,14.838210050251256,3.874288040201005,1.555084623115578,2.220458592964824,0.8584422110552764,0.24318572864321608,0.27198391959798995,0.0
2024-03-05,8.941178291457287,14.933184924623115,3.896471959798995,1.416894472361809,2.220277688442211,0.8593668341708542,0.30761557788944727,0.23654603015075376,0.0
2024-03-06,8.823682110552763,14.907697487437186,3.913117185929648,1.4082851256281406,2.210457587939698,0.8592462311557789,0.21829145728643218,0.2349283417085427,0.0
2024-03-07,9.155987336683417,14.936481407035176,3.9447687437185928,1.0381525628140704,2.2090103517587942,0.833035175879397,0.13022994974874372,0.21462683417085426,0.0
2024-03-08,8.823681105527639,14.864865829145728,3.956557688442211,1.5287085427135678,2.208869648241206,0.6585527638190954,0.16804904522613065,0.09512934673366834,0.0
2024-03-11,9.094735175879396,14.846514070351757,3.936258190954774,1.3090075376884422,2.2179550753768846,0.6576683417085427,0.17466211055276382,0.09675748743718593,0.0
2024-03-12,8.892864623115578,14.901468844221105,3.6424468341708547,1.881238190954774,2.217331959798995,0.6649447236180905,0.16865206030150753,0.09648723618090453,0.0
2024-03-13,9.094735175879396,15.076554170854273,3.7308759798994977,1.763663417085427,2.1647168844221105,0.8171627135678391,0.1915364824120603,0.19827618090452262,0.0
2024-03-14,8.836580301507539,15.4590591959799,3.961678190954774,1.9534102512562812,2.097018391959799,0.8165596984924623,0.16456914572864323,0.09514452261306533,0.0
2024-03-15,9.079126532663317,15.542516482412061,4.0107961809045225,1.6888482412060302,2.0872897487437188,0.8221476381909547,0.16300130653266331,0.1981878391959799,0.0
2024-03-18,8.877560100502514,15.759295979899498,3.984862713567839,1.8755004020100503,2.0674358793969847,0.8522380904522613,0.16665959798994975,0.19750462311557787,0.0
2024-03-19,9.063448140703517,15.848180402010048,3.8833498492462315,1.8032340703517589,2.0355363819095476,0.8523385929648242,0.15621497487437186,0.19696552763819095,0.0
2024-03-20,9.063008743718592,15.986009547738693,4.174633165829146,1.719391557788945,1.9973253266331659,0.689611959798995,0.13585316582914572,0.19789417085427138,0.0
