date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TAI FUNG KUENTAI SECURITIES CO LTD,DEUTSCHE BANK AG
2024-03-01,6.491474992423242,6.7375174288339945,3.623945407194574,2.333254436591786,2.06017453523809,1.854810247517109,1.0027948526735482,0.45485864260665215,0.0
2024-03-04,7.082385923707022,6.735929953889196,3.145517245511167,2.3463053123398927,2.060124926646065,1.8557890631982172,0.9995893744196271,0.4551639262498828,0.0
2024-03-05,7.0924450197514695,6.726946982687136,3.202590346976993,2.3431685229056987,2.0635288392680855,1.8558959124733476,0.9987422123096622,0.45530893598041733,0.0
2024-03-06,7.124359429055478,6.725924282482314,3.162538983767229,2.3323996423907403,2.068729575093251,1.8600554021123643,1.001245538184153,0.45614083390822063,0.8625836849246891
2024-03-07,7.117633648790554,6.720261270900386,3.1776334663835772,2.320455419849344,2.0706986545920882,1.8553921944620175,1.0015202934630607,0.45587371072039384,0.862651038128477
2024-03-08,7.117092399971334,6.712844710071743,3.194133398572448,2.3176468103316226,2.071957949620414,1.855729800010975,1.0021766532960064,0.45530893598041733,0.8561460160980644
2024-03-11,7.007335259978406,6.715117565875822,3.1427900513250493,2.320982034133917,2.071507656246649,1.857607294416843,1.0022987667532985,0.45508760533907505,0.0
2024-03-12,7.074209550050833,6.717252376232478,3.120703294903465,2.3151969090946976,2.075346598060274,1.8559456737071944,1.0008410373568726,0.4546449440563908,0.8272072637053084
2024-03-13,7.080038006287164,6.718656680991339,3.0057169895460962,2.31272411158453,2.073533976428592,1.8563959670809593,1.0005739141690457,0.45474034519490036,0.0
2024-03-14,7.122762814681609,0.0,2.9866634741629676,2.3012301824168984,2.049619906599996,1.8560754192555675,0.9994309894494737,0.4531681344322629,0.0
