date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TAI FUNG KUENTAI SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-01,6.482816439456225,6.72853069598948,3.6191116639706697,1.4917396585338079,2.0574266034728934,1.8523362377133838,0.0,1.0014572903541896,0.8384026029131402,0.4542519364799072,24.526073128883695
2024-03-04,7.072939193383815,6.726945338473449,3.1413216462504883,1.5039728259051077,2.0573770610505173,1.8533137478164177,0.0,0.9982560876775878,0.8392029035822905,0.45455681292529787,24.647885617064972
2024-03-05,7.082984872259438,6.717974349067829,3.198318621647493,1.501876800343047,2.060776433416623,1.8534204545723045,0.0,0.9974100555416285,0.8381663236679625,0.4547016292368584,24.705629539753183
2024-03-06,7.114856713024908,6.71695301297577,3.1583206803256902,1.4997731528698517,2.0659702323211864,1.8575743961407523,0.86143314109095,0.9999100423938319,0.8295154545300029,0.45553241755054796,25.559839243223493
2024-03-07,7.108139903837396,6.711297554913774,3.173395029401141,1.5022502739886505,2.0679366853939563,1.85291740843741,0.8615004044567144,1.0001844311946835,0.815110042485295,0.45526565066083113,25.54799738476985
2024-03-08,7.107599376954496,6.703890886549453,3.189872953412059,1.498126820064742,2.069194300731193,1.8532545636764561,0.8550040590487749,1.0008399155522736,0.8164286331116094,0.4547016292368584,25.548913138337916
2024-03-11,6.997988634815869,6.706160710740165,3.1385980896899244,1.4986908414887148,2.0687446079742418,1.8551295538156087,0.8550040590487749,1.0009618661304296,0.8191953868535296,0.45448059381395023,25.394954344371207
2024-03-12,7.064773725656473,6.708292673613226,3.116540793344913,1.4956649427682127,2.072578429275029,1.853470149432903,0.8261039061608595,0.9995060811036894,0.816443876933879,0.45403852296813374,25.40741310125732
2024-03-13,7.070594407697094,6.709695105262023,3.0017078606827448,1.4936146486729605,2.070768225380522,1.8539198421898544,0.8261039061608595,0.9992393142139726,0.8160246718214668,0.45413379685731836,25.295801778938813
2024-03-14,7.113262228270294,6.709695105262023,2.9826797595348014,1.4888890637694057,2.046886052962069,1.853599721922194,0.8261039061608595,0.9980979139667634,0.809271658556064,0.45256368316355655,25.28104909356803
2024-03-15,7.140697907152775,6.709695105262023,2.973553073539476,1.4917625242672123,2.0437763132190843,1.8531347853429734,0.8261039061608595,0.9857809055729814,0.7857428188830409,0.45254843934128697,25.262795778741715
2024-03-18,7.166260977743335,6.708046009514127,3.0220149947382136,1.4920597788014682,2.036520253818787,1.8527155802305615,0.8261039061608595,0.9798053272433247,0.7780599324591967,0.452418866851996,25.31400562756187
2024-03-19,7.133005036025344,6.705707988273538,3.2388712284973504,1.4892854031484133,2.037844770481009,1.8524107037851705,0.8261039061608595,0.9789076376046498,0.7792108410405464,0.45238075729632216,25.493728272313206
2024-03-20,7.1643349017448,6.709823820286311,3.013292079485253,1.4908097853753666,2.0383611168508335,1.8501241304447407,0.8261039061608595,0.9602339553244728,0.7755599456069934,0.452418866851996,25.281062508131626
2024-03-21,7.164697666605259,6.70985430793085,3.024015231932088,1.4906725909749408,2.042858044420346,1.8500783989779321,0.8273533279436258,0.960028163723834,0.777724568369267,0.452418866851996,25.299701167730138
